rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	201180
3	noam464	27076
4	EcksD	21459
5	Jackattack53	7736
6	eitanzaki	6080
7	Di_infiri	5945
8	HellsSponge	3270
9	pintsizedrogue	2943
10	Krowuss	2596
11	Spacewardharpy7	2249
12	EMC_	1920
13	_Nuf	1835
14	AdmiralSmoke	1575
15	thescout7	1489
16	Blu3beast	1456
17	YungMaki	1417
18	Blaiku	1375
19	Eczbek	1155
20	Inbefour	1051
21	Invisie	1044
22	Rasmanden	1038
22	Akoot_	1038
24	fffMike	972
25	Werbe	960
26	El_Jalapeno	935
27	mwrty	864
28	PigDab	843
29	joethahobo	834
30	TildaAndrea	832
31	Huwulling	827
31	ROY4LE	827
33	Kakolbus	823
34	FreakGenius	800
35	G1ldor	776
36	beeperbeeper5	699
37	Zythose	656
38	Groundler	644
39	diamondgolem35	618
40	Nicserso	615
41	WyngGoy	611
42	Awyrlas	597
43	ConnorDanky_	587
44	kekhon	579
44	Enderxz3	579
46	PlzNoBM	557
47	SteveCraftBlocks	547
48	Legendosh	546
49	TheShyPig	512
50	rarrq	504
51	jnp_gaming	503
52	TechnoNinja64	496
53	Comma__	450
54	GoofyBread	419
55	picardred	418
56	Lez_	410
57	Shogunite	399
58	Manaateee	390
59	MattieHD	387
60	Soap_Bender	386
61	set67	384
62	Snowflowe	378
63	_Mythic____	365
64	jewbacaman	363
65	mihimihimihi	348
66	Smashic	343
67	MyNameIsJobo	335
68	Eraza	334
69	lillips	328
70	q_wq	323
71	m_be9	320
72	MilleGrug	311
73	Motsaro	308
74	ooga47	303
75	MightyWertu	301
76	Soplight	293
76	Sral7	293
78	_Virify_	287
79	PortlyPete69	283
80	_Karmaa	280
81	starbits140	278
82	The_slideV3	277
83	RoboTramp7865	275
84	T045RTY	271
85	ShedJr_	258
86	lordpipe	257
86	SvenskaHugo	257
88	Hiryu27	251
89	SammiWolfGirl	249
90	ApophisNova	248
90	NoChumpChange	248
90	MyNamaSheff	248
93	12Magner05	245
93	500am	245
93	ediballbearings	245
96	Kowcio_	235
97	yheece	232
97	IamCL4SSY	232
99	Rebytre	231
99	Xclax101	231
101	SlayerCrypto	230
102	JMK208	220
