rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	202152
3	noam464	27076
4	EcksD	21459
5	Jackattack53	8420
6	eitanzaki	6080
7	Di_infiri	5945
8	HellsSponge	3270
9	pintsizedrogue	2943
10	Krowuss	2668
11	Spacewardharpy7	2249
12	EMC_	1932
13	_Nuf	1835
14	Lez_	1603
15	AdmiralSmoke	1575
16	thescout7	1489
17	Blu3beast	1456
18	YungMaki	1417
19	Blaiku	1375
20	Eczbek	1160
21	Werbe	1093
22	Inbefour	1051
23	Invisie	1044
24	Rasmanden	1038
24	Akoot_	1038
26	fffMike	972
27	El_Jalapeno	935
28	mwrty	864
29	Huwulling	863
30	PigDab	843
31	joethahobo	834
32	TildaAndrea	832
33	ROY4LE	827
34	Kakolbus	826
35	FreakGenius	800
36	G1ldor	776
37	beeperbeeper5	705
38	Zythose	656
39	Groundler	644
40	diamondgolem35	618
41	Nicserso	615
42	WyngGoy	611
43	SteveCraftBlocks	603
44	Awyrlas	597
45	ConnorDanky_	587
46	kekhon	579
46	Enderxz3	579
48	PlzNoBM	557
49	Legendosh	546
50	TheShyPig	512
51	rarrq	504
52	jnp_gaming	503
53	TechnoNinja64	496
54	Comma__	450
55	GoofyBread	419
56	picardred	418
57	Shogunite	399
58	lillips	392
59	Manaateee	390
60	MattieHD	387
61	Soap_Bender	386
62	set67	384
63	Snowflowe	378
64	Flores991	372
65	_Mythic____	366
66	jewbacaman	363
67	mihimihimihi	348
68	Smashic	343
69	MyNameIsJobo	335
70	Eraza	334
71	q_wq	323
72	m_be9	320
73	MilleGrug	311
74	Motsaro	308
75	Soplight	307
76	ooga47	303
77	MightyWertu	301
78	Sral7	293
79	_Virify_	287
80	PortlyPete69	283
81	_Karmaa	280
82	starbits140	278
83	The_slideV3	277
84	RoboTramp7865	275
85	T045RTY	271
86	oscminus	270
87	ShedJr_	258
88	lordpipe	257
88	SvenskaHugo	257
90	Hiryu27	251
91	SammiWolfGirl	249
92	ApophisNova	248
92	NoChumpChange	248
92	MyNamaSheff	248
95	12Magner05	245
95	500am	245
95	Kowcio_	245
95	ediballbearings	245
99	yheece	232
99	IamCL4SSY	232
101	Rebytre	231
101	Xclax101	231
103	SlayerCrypto	230
104	JMK208	220
105	Spenduh	219
106	Fullut	218
107	Ezekson	216
108	Mahoose	215
109	wezzzi	200
110	PazinGaming	198
111	Lord_Jord	196
112	hcb238	195
113	cedric72	194
114	Kubelz	189
115	Ssor69	188
116	AlphaWolfPlaysMC	187
117	Skomo	186
117	RadarHz	186
119	Euclidoris	180
120	TeenMomTom	177
121	Dogcorn69420	174
122	anbbang	173
123	Eczbox	171
124	emrekn	165
124	obzii	165
126	Historical_Sand	164
126	Cocoamallows	164
126	PlasticOtari	164
126	xolstoi	164
130	Blackberry1310	163
131	luseis	154
132	eviltunix	152
133	xxPipperDipperxx	151
134	ProbablyNick	150
135	geekbird	148
136	the_russell1611	147
137	CoryJJ	145
138	EveryonesUncle	140
139	r123moore	139
140	AvaRosey	135
141	whoaluv	131
141	_Bguette_	131
143	soundad	129
143	BlueZabu	129
143	OfficerAnvil	129
146	Jindong	128
146	Kubeusz2010	128
148	fr0stss	123
148	jcool7	123
150	TooManyDuck	119
150	groofles	119
152	claivin	116
153	BumbleBeever	113
154	Njensen7	112
155	NotMeanttoChange	110
156	airbkane	109
157	seramalen	108
158	Skylord_Luke	106
159	LeeMcGee30	105
160	Winston_Ingram	103
161	Mr_Byzantine	102
161	Hisiste	102
161	Lord_Doob	102
161	OrewaSora	102
165	Ryan_GEMS	98
166	surfinggiraffejp	96
166	Iamthejo	96
168	powercas_gamer	95
169	Kkanot	93
170	Myszoaz	92
171	Marbz_	91
172	Crowman1	89
172	sp00ky_ghost977	89
172	EngagedGrub41	89
175	audiocracked	88
175	Fuad_R	88
175	fluddd	88
178	WYFYoyo	87
179	MoistMicrowave	85
180	teslawolf38	84
181	h2p_emrld	83
182	Jovaphobic	82
182	PhantomsGhost_	82
184	Xalithia	81
184	Solar_Power	81
184	Powowowow	81
184	The_SlideV5	81
188	Deathkob	80
189	Drewen24	79
190	jessewegottacook	78
191	07shiny	77
192	censorsheep	76
192	TheBananaKat	76
192	vandmanden	76
195	CaptainDeadBread	75
196	CoffeeNoir	74
196	Racengan	74
196	Quotary	74
199	mariominejedi	73
199	Quincannon	73
201	Sleepy_Time_	71
201	DarlaMeow	71
203	Frozil20	68
203	Jimb0nat0r	68
205	jushykins	67
206	Secret_Canary	66
207	peachfuzz1267	64
207	Badenbeele	64
207	Kirrow	64
207	roxycherry	64
207	TheThomas69	64
207	himak1	64
207	k1ngGilgamesh	64
207	Fuhrer_Teemo	64
207	SkateboardR6	64
207	JayToe	64
217	k_ce	63
217	LagVibes	63
217	fxiryglitch	63
217	Quaintster	63
221	bigstankyy	62
221	1442	62
223	Merv__	60
223	pr33tu	60
225	CLG_Kata	59
225	legal_tax_evader	59
227	Sleek_Storm_721	57
227	lotarp	57
227	gaziter10	57
227	Druid95	57
231	FishyBoy3811	56
232	Maenara	55
232	KingMatthew506	55
234	Ozixar	54
235	Winklepicker279	53
236	lizardfightclub	52
237	ImpavidArcher	51
237	benediktine1	51
239	Jimi7hits	50
239	Leyna3	50
239	Steelynan	50
242	BlancoFlaco	49
242	DirtyDalle	49
242	_Dean_123	49
245	Dakar_	48
246	monky_irl	47
246	pixelviolin	47
246	__tomato	47
249	CliffEmAll	46
249	gcaisawesome	46
249	wTXop	46
249	xyfrs	46
253	yulgur1	44
253	sufjanlover	44
255	Prismyst	43
255	TheSecondLord	43
257	Mariopreeet	42
257	ayamefag	42
259	301851	41
259	Donutt	41
259	MonitorLizards	41
259	radioactv_jelly	41
263	Mewar	40
263	NomadicRobin_	40
263	Lord_Zacler	40
263	NameGenerat0r	40
263	Rainaldus	40
268	ProfessorBee	39
268	lorpus	39
268	TheSeismicDuck	39
271	j5ylim	38
271	DemTechAlpha	38
271	00000000-0000-0000-0009-01f80c5e9346	38
274	Vizzoid	37
274	SirPiccardo	37
276	Malorn_Aetherius	36
276	ItsHydroMC	36
276	MustardSquid	36
279	fanofbands101	35
279	Archsam	35
279	zToasty69z	35
279	Luminad3	35
283	Elastiq	34
283	Factoroni	34
285	Zoeyfortnite	33
285	Teebone15	33
287	Alteriity	32
287	Meepcraft	32
287	weabis	32
287	hdtpm	32
291	eiC_	31
292	abramgray	30
292	Soul_Atreus	30
292	Kyrum2169	30
292	OutcryOfEnkidu	30
296	Incinere	29
296	XHectorSalamanca	29
296	hanaryheatwave	29
296	Mattesco	29
300	jjettii	28
