rank	username	minecraft:picked_up/minecraft:redstone_block
1	noam464	22884
2	thewindmillman	20168
3	EcksD	17983
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2765
8	_Nuf	1835
9	Spacewardharpy7	1671
10	Smoke____	1493
11	thescout7	1489
12	Blu3beast	1456
13	YungMaki	1402
14	Blaiku	1375
15	Inbefour	1051
16	Invisie	1044
17	Rasmanden	1038
17	Akoot_	1038
19	Werbe	960
19	AssEatrAndLicker	960
21	El_Jalapeno	935
22	Hyp3rion_	900
23	mwrty	864
24	PigDab	840
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	808
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	720
32	Zythose	656
33	Groundler	644
34	WyngGoy	611
35	Awyrlas	595
36	Nicserso	594
37	oxfordschool	587
38	kekhon	579
39	PlzNoBM	557
40	EMC_	548
41	fffMike	523
42	TheShyPig	512
43	Legendosh	511
44	rarrq	504
45	jnp_gaming	503
46	TechnoNinja64	496
47	diamondgolem35	480
48	beeperbeeper5	475
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	Motsaro	308
61	ooga47	303
62	MightyWertu	301
63	Sral7	293
64	_Virify_	287
64	Enderslayerxz3	287
66	_Karmaa	280
67	starbits140	278
67	Soplight	278
69	The_slideV3	277
70	RoboTramp7865	275
71	T045RTY	258
71	ShedJr_	258
73	PortlyPete69	256
74	Hiryu27	251
75	SammiWolfGirl	249
76	ApophisNova	248
76	NoChumpChange	248
76	MyNamaSheff	248
79	ediballbearings	245
80	lordpipe	243
81	gabriels543	232
81	Sky_light_KING	232
83	SlayerCrypto	230
83	Xclax101	230
85	MilleGrug	227
86	JMK208	220
87	Fullut	218
88	Ezekson	216
89	wezzzi	200
90	Spenduh	199
91	hcb238	195
92	cedric72	194
93	Mahoose	193
94	Kubelz	189
95	500am	187
95	AlphaWolfPlaysMC	187
97	Skomo	186
97	RadarHz	186
99	Ssor69	183
100	Euclidoris	180
101	TeenMomTom	177
102	Dogcorn69420	174
103	anbbang	173
104	Snowflowe	172
105	MangoTheFish	171
106	emrekn	165
106	obzii	165
108	Cocoamallows	164
109	Blackberry1310	163
110	Historical_Sand	159
111	eviltunix	152
112	ProbablyNick	150
113	geekbird	148
114	the_russell1611	147
115	KG1999	145
115	CoryJJ	145
117	EcksDofficial	144
118	r123moore	139
119	EveryonesUncle	138
120	Lord_Jord	137
121	AvaRosey	135
122	whoaluv	131
122	_Bguette_	131
124	soundad	129
124	BlueZabu	129
124	OfficerAnvil	129
127	Nesquiczek	128
127	Kubeusz2010	128
129	fr0stss	123
129	jcool7	123
131	TooManyDuck	119
132	claivin	116
133	BumbleBeever	113
134	NotMeanttoChange	110
135	airbkane	109
136	seramalen	108
137	Skylord_Luke	106
138	LeeMcGee30	105
139	Flores991	104
140	Winston_Ingram	103
141	Mr_Byzantine	102
141	Hisiste	102
141	FallenCorps	102
144	Dedalus36	98
145	surfinggiraffejp	96
146	Kkanot	93
147	Myszoaz	92
148	audiocracked	88
148	fluddd	88
148	sp00ky_ghost977	88
151	WYFYoyo	87
152	awesomeoneme	85
153	teslawolf38	84
154	h2p_emrld	83
155	Jovaphobic	82
155	PhantomsGhost_	82
157	Xalithia	81
157	Powowowow	81
157	The_SlideV5	81
160	Deathkob	80
161	Drewen24	79
162	07shiny	77
163	censorsheep	76
163	vandmanden	76
165	CaptainDeadBread	75
166	CoffeeNoir	74
166	Quotary	74
168	mariominejedi	73
168	Quincannon	73
170	OtariCharlie	71
170	DarlaMeow	71
172	Racengan	70
173	Frozil12	68
174	jushykins	67
175	peachfuzz1267	64
175	JEWISHBadenBeele	64
175	Kirrow	64
175	roxycherry	64
175	TheThomas69	64
175	himak1	64
175	k1ngGilgamesh	64
175	Fuhrer_Teemo	64
175	SkateboardR6	64
175	Kowcio_	64
175	JayToe	64
186	fxiryglitch	63
186	Quaintster	63
188	bigstankyy	62
188	1442	62
190	pr33tu	60
191	MattieHD	59
191	loveseeker	59
193	Sleek_Storm_721	57
193	lotarp	57
193	gaziter10	57
193	Dusk_95	57
193	SvenskaHugo	57
198	FishyBoy3811	56
199	Maenara	55
199	KingMatthew506	55
201	Ozixar	54
202	Winklepicker279	53
203	lizardfightclub	52
204	12Magner05	51
204	benediktine1	51
206	Leyna3	50
207	BlancoFlaco	49
207	DirtyDalle	49
207	_Dean_123	49
207	sebastiensaborio	49
211	MyNameIsDakar	48
212	monky_irl	47
212	__tomato	47
214	q_wq	46
214	CliffEmAll	46
214	SteveCraftBlocks	46
214	wTXop	46
214	xyfrs	46
219	gcaisawesome	45
220	yulgur1	44
220	sufjanlover	44
222	Mariopreeet	42
222	ayamefag	42
224	301851	41
224	Donutt	41
224	MonitorLizards	41
224	radioactv_jelly	41
228	ImpavidArcher	40
228	Mewar	40
228	NomadicRobin_	40
228	NameGenerat0r	40
228	Rainaldus	40
233	ProfessorBee	39
233	egglapras	39
233	TheSeismicDuck	39
233	Miko_Fullbuster	39
237	DemTechAlpha	38
238	Vizzoid	37
238	AlexStrange	37
240	Malorn_Aetherius	36
241	fanofbands101	35
242	Factoroni	34
243	Zoeyfortnite	33
243	Teebone15	33
245	Meepcraft	32
245	hdtpm	32
245	Eczbek	32
248	eiC_	31
249	abramgray	30
249	Soul_Atreus	30
249	Kyrum2169	30
249	OutcryOfEnkidu	30
253	Incinere	29
253	Gooberkid223	29
255	jjettii	28
255	Wowful	28
257	Groovy_MoonBird	26
257	Njensen7	26
259	Doom_melon	25
260	H72l9w	24
260	Lord_Zacler	24
262	bloodbiter	23
262	BlossomOwO	23
264	DermeinUser	22
264	MustaLoordi	22
264	MysticalKitty139	22
267	Z3braYTIL	21
267	MakeHistory157	21
269	AuroraValkyrie	20
269	Rumpletaezer	20
269	Rocco_Lane	20
269	DTwenty	20
269	NotMeowMix	20
269	Eraxa	20
269	AltnumberF4	20
276	FirsTimeGamingTV	19
276	BobDeBouwer1337	19
276	dnlksl	19
276	ClemenPine	19
280	SaucyDark	18
280	ori0le	18
280	Warlord324	18
280	Aezekial	18
284	UrbanPlanner1978	17
284	FishisTTV	17
286	Jackster03	16
286	pappaberg	16
286	MeetTheWollo	16
289	Arceus1975	15
289	Nycteus_	15
289	HesDemonPants	15
292	JESS_THE_RERE	14
292	Steven1282598	14
292	ItsJunoIGuess	14
295	Afinnity	13
295	Vorlice	13
295	stavgod	13
295	Dreamdbr14	13
295	deenobeeno	13
300	BoraMC	12
