rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	695928
2	noam464	22884
3	EcksD	21220
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2765
8	_Nuf	1835
9	Spacewardharpy7	1776
10	Smoke____	1495
11	thescout7	1489
12	Blu3beast	1456
13	YungMaki	1402
14	Blaiku	1375
15	Inbefour	1051
16	Invisie	1044
17	Rasmanden	1038
17	Akoot_	1038
19	Hyp3rion_	1007
20	Werbe	960
20	AssEatrAndLicker	960
22	El_Jalapeno	935
23	mwrty	864
24	PigDab	840
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	813
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	729
32	Zythose	656
33	Groundler	644
34	WyngGoy	611
35	Awyrlas	597
36	Nicserso	594
37	oxfordschool	587
38	kekhon	579
39	PlzNoBM	557
40	EMC_	548
41	fffMike	523
42	TheShyPig	512
43	Legendosh	511
44	rarrq	504
45	jnp_gaming	503
46	TechnoNinja64	496
47	diamondgolem35	480
48	beeperbeeper5	479
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	MilleGrug	311
61	Motsaro	308
62	ooga47	303
63	MightyWertu	301
64	Sral7	293
65	_Virify_	287
65	Enderslayerxz3	287
67	Soplight	281
68	_Karmaa	280
69	starbits140	278
70	The_slideV3	277
71	RoboTramp7865	275
72	T045RTY	260
73	ShedJr_	258
74	SvenskaHugo	257
75	PortlyPete69	256
76	Hiryu27	251
77	SammiWolfGirl	249
78	ApophisNova	248
78	NoChumpChange	248
78	MyNamaSheff	248
81	ediballbearings	245
82	lordpipe	243
83	gabriels543	232
83	Sky_light_KING	232
85	SlayerCrypto	230
85	Xclax101	230
87	JMK208	220
88	Fullut	218
89	Ezekson	216
90	Mahoose	206
91	500am	204
92	wezzzi	200
93	Spenduh	199
94	hcb238	195
95	cedric72	194
96	Kubelz	189
97	AlphaWolfPlaysMC	187
98	Skomo	186
98	RadarHz	186
100	Ssor69	183
101	Euclidoris	180
102	TeenMomTom	177
103	Dogcorn69420	174
104	anbbang	173
105	Snowflowe	172
106	MangoTheFish	171
107	emrekn	165
107	obzii	165
109	Cocoamallows	164
110	Blackberry1310	163
111	Historical_Sand	159
112	eviltunix	152
113	ProbablyNick	150
114	geekbird	148
115	the_russell1611	147
116	KG1999	145
116	CoryJJ	145
118	EcksDofficial	144
119	r123moore	139
120	EveryonesUncle	138
121	Lord_Jord	137
122	AvaRosey	135
123	whoaluv	131
123	_Bguette_	131
125	soundad	129
125	BlueZabu	129
125	OfficerAnvil	129
128	Nesquiczek	128
128	Kubeusz2010	128
130	fr0stss	123
130	jcool7	123
132	TooManyDuck	119
133	claivin	116
134	BumbleBeever	113
135	NotMeanttoChange	110
136	airbkane	109
137	seramalen	108
138	Skylord_Luke	106
139	LeeMcGee30	105
140	Flores991	104
