rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	781306
2	Hyp3rion_	280361
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13287
6	hanaryheatwave	9318
7	eitanzaki	6086
8	Di_infiri	5945
9	Alteriity	3293
10	HellsSponge	3270
11	pintsizedrogue	2945
12	Krowuss	2752
13	Spacewardharpy7	2249
14	Blaiku	2121
15	EMC_	1932
16	_Nuf	1835
17	beeperbeeper5	1719
18	Yamdalorian	1626
19	Lez_	1609
20	thescout7	1489
21	Enderxz3	1459
22	Blu3beast	1456
23	doublemaki	1417
24	Eczbek	1161
25	Werbe	1104
26	oscminus	1082
27	Inbefour	1051
28	Invisie	1044
29	Akoot_	1040
30	Rasmanden	1038
31	fffMike	972
32	El_Jalapeno	935
33	mwrty	864
34	Huwulling	863
35	PigDab	843
36	joethahobo	834
37	TildaAndrea	832
38	royal_2	828
39	ROY4LE	827
40	Kakolbus	826
41	FreakGenius	800
42	G1ldor	776
43	McCakeAh	704
44	Zythose	656
45	Groundler	644
46	diamondgolem35	618
47	Nicserso	615
48	WyngGoy	611
49	SteveCraftBlocks	607
50	Awyrlas	597
51	ConnorDanky_	587
52	kekhon	579
53	PlzNoBM	557
54	Legendosh	546
55	TheShyPig	512
56	Manaateee	506
57	rarrq	504
58	jnp_gaming	503
59	TechnoNinja64	496
60	Comma__	450
61	GoofyBread	419
62	picardred	418
63	MattieHD	408
64	Shogunite	399
65	emreknugrlu	392
66	_Mythic____	391
67	Soap_Bender	386
68	set67	384
69	Snowflowe	378
70	Flores991	372
71	Soplight	365
71	Spaghettatron	365
73	SvenskaHugo	364
74	jewbacaman	363
75	mihimihimihi	348
76	knarian	343
77	MyNameIsJobo	335
78	yuuxxii	334
79	q_wq	323
80	m_be9	320
81	MilleGrug	311
82	Motsaro	308
83	ooga47	303
84	MightyWertu	301
85	Sral7	293
86	_Virify_	287
87	PortlyPete69	283
88	_Karmaa	280
89	starbits140	278
90	The_slideV3	277
91	RoboTramp7865	275
92	T045RTY	271
93	Kowcio_	264
94	lordpipe	263
95	ShedJr_	258
96	Hiryu27	251
97	12Magner05	250
98	SammiWolfGirl	249
99	ApophisNova	248
99	NoChumpChange	248
99	MyNamaSheff	248
102	500am	245
102	ediballbearings	245
104	Lorcout	238
105	Merv__	233
106	yheece	232
106	IamCL4SSY	232
108	Rebytre	231
108	Xclax101	231
110	SlayerCrypto	230
111	JMK208	220
112	Spenduh	219
113	Fullut	218
114	Ezekson	216
115	Mahoose	215
116	wezzzi	200
117	PazinGaming	198
118	Lord_Jord	196
119	hcb238	195
120	cedric72	194
121	Kubelz	189
122	Ssor69	188
123	AlphaWolfPlaysMC	187
124	Skomo	186
124	RadarHz	186
126	Euclidoris	180
127	TeenMomTom	177
128	Dogcorn69420	174
129	taengoos	173
130	wx4z	171
131	emrekn	165
131	obzii	165
133	Historical_Sand	164
133	FiguraDei	164
133	Cocoamallows	164
133	PlasticOtari	164
