rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	noam464	27076
3	EcksD	21421
4	eitanzaki	6074
5	Di_infiri	5945
6	HellsSponge	3270
7	pintsizedrogue	2911
8	Spacewardharpy7	2146
9	Hyp3rion_	1912
10	_Nuf	1835
11	Smoke____	1530
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	EMC_	1278
17	Jackattack53	1200
18	Eczbek	1154
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	FreakGenius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	ConnorDanky_	587
40	kekhon	579
41	PlzNoBM	557
42	SteveCraftBlocks	547
43	Legendosh	546
44	beeperbeeper5	531
45	Enderxz3	526
46	TheShyPig	512
47	rarrq	504
48	jnp_gaming	503
49	TechnoNinja64	496
50	diamondgolem35	480
51	Huwulling	463
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Shogunite	399
56	Soap_Bender	386
57	set67	384
58	Snowflowe	378
59	jewbacaman	363
60	mihimihimihi	348
61	MyNameIsJobo	335
62	Eraza	334
63	lillips	328
64	m_be9	320
65	MilleGrug	311
66	Motsaro	308
67	ooga47	303
68	MightyWertu	301
69	Sral7	293
70	Soplight	291
71	_Virify_	287
72	PortlyPete69	283
73	_Karmaa	280
74	starbits140	278
75	The_slideV3	277
76	RoboTramp7865	275
77	T045RTY	270
78	ShedJr_	258
79	lordpipe	257
79	SvenskaHugo	257
81	Hiryu27	251
82	SammiWolfGirl	249
83	ApophisNova	248
83	NoChumpChange	248
83	MyNamaSheff	248
86	500am	245
86	ediballbearings	245
88	gabriels543	232
88	IamCL4SSY	232
90	Rebytre	231
90	Xclax101	231
92	SlayerCrypto	230
93	JMK208	220
94	Fullut	218
95	Ezekson	216
96	Mahoose	215
97	Mythic1130	210
98	gusstationwerker	205
99	wezzzi	200
100	hcb238	195
101	cedric72	194
101	Lord_Jord	194
103	Kubelz	189
104	AlphaWolfPlaysMC	187
105	Skomo	186
105	RadarHz	186
107	Ssor69	183
108	Euclidoris	180
109	TeenMomTom	177
110	Dogcorn69420	174
111	anbbang	173
112	MangoTheFish	171
113	emrekn	165
113	obzii	165
115	Cocoamallows	164
116	Blackberry1310	163
116	PlasticOtari	163
118	Historical_Sand	159
118	12Magner05	159
120	eviltunix	152
121	xxPipperDipperxx	151
122	ProbablyNick	150
123	geekbird	148
124	the_russell1611	147
125	CoryJJ	145
126	xolstoi	144
127	r123moore	139
128	EveryonesUncle	138
129	AvaRosey	135
130	whoaluv	131
130	_Bguette_	131
132	soundad	129
132	BlueZabu	129
132	OfficerAnvil	129
135	Jindong	128
135	Kubeusz2010	128
137	fr0stss	123
137	jcool7	123
139	TooManyDuck	119
139	groofles	119
141	claivin	116
142	BumbleBeever	113
143	Njensen7	112
144	NotMeanttoChange	110
145	airbkane	109
146	seramalen	108
147	Skylord_Luke	106
148	LeeMcGee30	105
149	Flores991	104
150	Winston_Ingram	103
151	Mr_Byzantine	102
151	Hisiste	102
151	Lord_Doob	102
151	FallenCorps	102
155	Esme_1	98
156	surfinggiraffejp	96
156	Iamthejo	96
158	Kkanot	93
159	Myszoaz	92
160	Marbz_	91
161	sp00ky_ghost977	89
161	EngagedGrub41	89
163	audiocracked	88
163	Fuad_R	88
163	fluddd	88
166	WYFYoyo	87
167	ThiccExotic	85
167	Crowman1	85
169	teslawolf38	84
170	h2p_emrld	83
171	Jovaphobic	82
171	PhantomsGhost_	82
173	Xalithia	81
173	Solar_Power	81
173	Powowowow	81
173	The_SlideV5	81
177	Deathkob	80
178	Drewen24	79
179	07shiny	77
180	censorsheep	76
180	vandmanden	76
182	CaptainDeadBread	75
183	CoffeeNoir	74
183	Quotary	74
