rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	97496
3	noam464	27076
4	EcksD	21458
5	eitanzaki	6080
6	Di_infiri	5945
7	HellsSponge	3270
8	pintsizedrogue	2942
9	Spacewardharpy7	2249
10	_Nuf	1835
11	AdmiralSmoke	1572
12	thescout7	1489
13	Blu3beast	1456
14	Jackattack53	1451
15	YungMaki	1417
16	Blaiku	1375
17	EMC_	1351
18	Eczbek	1155
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	Huwulling	801
32	Kakolbus	800
32	FreakGenius	800
34	G1ldor	776
35	beeperbeeper5	687
36	Zythose	656
37	Groundler	644
38	diamondgolem35	618
39	WyngGoy	611
40	Awyrlas	597
41	Nicserso	594
42	ConnorDanky_	587
43	kekhon	579
43	Enderxz3	579
45	PlzNoBM	557
46	SteveCraftBlocks	547
47	Legendosh	546
48	TheShyPig	512
49	rarrq	504
50	jnp_gaming	503
51	TechnoNinja64	496
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Shogunite	399
56	MattieHD	387
57	Soap_Bender	386
58	set67	384
59	Snowflowe	378
60	jewbacaman	363
61	mihimihimihi	348
62	Smashic	343
63	_Mythic____	338
64	MyNameIsJobo	335
65	Eraza	334
66	lillips	328
67	Manaateee	326
68	q_wq	323
69	m_be9	320
70	MilleGrug	311
71	Motsaro	308
72	ooga47	303
73	MightyWertu	301
74	Sral7	293
75	Soplight	291
76	_Virify_	287
77	PortlyPete69	283
78	_Karmaa	280
79	starbits140	278
80	The_slideV3	277
81	Lez_	275
81	RoboTramp7865	275
83	T045RTY	271
84	ShedJr_	258
85	lordpipe	257
85	SvenskaHugo	257
87	Hiryu27	251
88	SammiWolfGirl	249
89	ApophisNova	248
89	NoChumpChange	248
89	MyNamaSheff	248
92	500am	245
92	ediballbearings	245
94	Kowcio_	234
95	12Magner05	233
96	yheece	232
96	IamCL4SSY	232
98	Rebytre	231
98	Xclax101	231
100	SlayerCrypto	230
101	JMK208	220
102	Spenduh	219
103	Fullut	218
104	Ezekson	216
105	Mahoose	215
106	wezzzi	200
107	Lord_Jord	196
108	hcb238	195
109	cedric72	194
110	Kubelz	189
111	AlphaWolfPlaysMC	187
112	Skomo	186
112	RadarHz	186
114	Ssor69	183
115	Euclidoris	180
116	TeenMomTom	177
117	Dogcorn69420	174
118	anbbang	173
119	Eczbox	171
120	emrekn	165
120	obzii	165
122	Historical_Sand	164
122	Cocoamallows	164
124	Blackberry1310	163
124	PlasticOtari	163
126	eviltunix	152
127	xxPipperDipperxx	151
128	ProbablyNick	150
129	geekbird	148
130	the_russell1611	147
131	CoryJJ	145
132	xolstoi	144
133	r123moore	139
134	EveryonesUncle	138
135	AvaRosey	135
136	whoaluv	131
136	_Bguette_	131
138	soundad	129
138	BlueZabu	129
138	OfficerAnvil	129
141	Jindong	128
141	Kubeusz2010	128
143	fr0stss	123
143	jcool7	123
145	TooManyDuck	119
145	groofles	119
147	oscminus	116
147	claivin	116
149	BumbleBeever	113
150	Njensen7	112
151	NotMeanttoChange	110
152	airbkane	109
153	seramalen	108
154	Skylord_Luke	106
155	LeeMcGee30	105
156	Flores991	104
157	Winston_Ingram	103
158	Mr_Byzantine	102
158	Hisiste	102
158	Lord_Doob	102
158	OrewaSora	102
162	Ryan_GEMS	98
163	surfinggiraffejp	96
163	Iamthejo	96
165	Kkanot	93
166	Myszoaz	92
167	Marbz_	91
168	Crowman1	89
168	sp00ky_ghost977	89
168	EngagedGrub41	89
171	audiocracked	88
171	Fuad_R	88
171	fluddd	88
174	WYFYoyo	87
175	MoistMicrowave	85
176	teslawolf38	84
177	h2p_emrld	83
178	Jovaphobic	82
178	PhantomsGhost_	82
180	Xalithia	81
180	Solar_Power	81
180	Powowowow	81
180	The_SlideV5	81
184	Deathkob	80
185	Drewen24	79
186	jessewegottacook	78
187	07shiny	77
188	censorsheep	76
188	vandmanden	76
190	CaptainDeadBread	75
191	CoffeeNoir	74
191	Quotary	74
193	mariominejedi	73
193	Quincannon	73
193	Racengan	73
196	Sleepy_Time_	71
196	DarlaMeow	71
198	Frozil20	68
199	jushykins	67
200	Secret_Canary	66
201	peachfuzz1267	64
201	Badenbeele	64
201	Kirrow	64
201	roxycherry	64
201	TheThomas69	64
201	himak1	64
201	k1ngGilgamesh	64
201	Fuhrer_Teemo	64
201	SkateboardR6	64
201	JayToe	64
211	fxiryglitch	63
211	Quaintster	63
213	bigstankyy	62
213	1442	62
215	pr33tu	60
216	CLG_Kata	59
216	legal_tax_evader	59
218	Sleek_Storm_721	57
218	lotarp	57
218	gaziter10	57
218	Druid95	57
222	FishyBoy3811	56
223	Maenara	55
223	KingMatthew506	55
225	Ozixar	54
226	Winklepicker279	53
227	lizardfightclub	52
228	ImpavidArcher	51
228	benediktine1	51
230	Jimi7hits	50
230	Leyna3	50
232	BlancoFlaco	49
232	DirtyDalle	49
232	_Dean_123	49
232	Steelynan	49
236	Dakar_	48
237	monky_irl	47
237	__tomato	47
239	CliffEmAll	46
239	gcaisawesome	46
239	wTXop	46
239	xyfrs	46
243	yulgur1	44
243	sufjanlover	44
245	Prismyst	43
246	Mariopreeet	42
246	ayamefag	42
248	301851	41
248	Donutt	41
248	MonitorLizards	41
248	radioactv_jelly	41
252	Mewar	40
252	NomadicRobin_	40
252	NameGenerat0r	40
252	Rainaldus	40
256	ProfessorBee	39
256	lorpus	39
256	TheSeismicDuck	39
259	DemTechAlpha	38
259	00000000-0000-0000-0009-01f80c5e9346	38
261	Vizzoid	37
261	SirPiccardo	37
261	pixelviolin	37
264	Malorn_Aetherius	36
264	MustardSquid	36
266	fanofbands101	35
266	zToasty69z	35
268	Elastiq	34
268	Factoroni	34
270	Zoeyfortnite	33
270	Teebone15	33
272	Alteriity	32
272	TheSecondLord	32
272	Lord_Zacler	32
272	Meepcraft	32
272	weabis	32
272	hdtpm	32
278	eiC_	31
279	abramgray	30
279	Soul_Atreus	30
279	Kyrum2169	30
279	OutcryOfEnkidu	30
283	Incinere	29
283	XHectorSalamanca	29
283	Luminad3	29
286	jjettii	28
286	Wowful	28
286	StinkyDiplomat	28
289	HolyVenom	27
290	Groovy_MoonBird	26
291	Doom_melon	25
291	luseis	25
291	deadshot16	25
294	H72l9w	24
295	bloodbiter	23
295	Sheellky	23
295	FishisTTV	23
298	DermeinUser	22
298	MustaLoordi	22
298	MysticalKitty139	22
