rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	280361
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13287
6	hanaryheatwave	9317
7	eitanzaki	6086
8	Di_infiri	5945
9	Alteriity	3293
10	HellsSponge	3270
11	pintsizedrogue	2945
12	Krowuss	2752
13	Spacewardharpy7	2249
14	Blaiku	2121
15	EMC_	1932
16	_Nuf	1835
17	beeperbeeper5	1719
18	Lez_	1609
19	Yamdalorian	1588
20	thescout7	1489
21	Blu3beast	1456
22	YungMaki	1417
23	Eczbek	1161
24	Werbe	1104
25	oscminus	1076
26	Inbefour	1051
27	Invisie	1044
28	Rasmanden	1038
28	Akoot_	1038
30	fffMike	972
31	El_Jalapeno	935
32	mwrty	864
33	Huwulling	863
34	PigDab	843
35	joethahobo	834
36	TildaAndrea	832
37	royal_2	828
38	ROY4LE	827
39	Kakolbus	826
40	FreakGenius	800
41	G1ldor	776
42	Zythose	656
43	Groundler	644
44	Enderxz3	620
45	diamondgolem35	618
46	Nicserso	615
47	WyngGoy	611
48	SteveCraftBlocks	603
49	Awyrlas	597
50	ConnorDanky_	587
51	kekhon	579
52	PlzNoBM	557
53	Legendosh	546
54	TheShyPig	512
55	Manaateee	506
56	rarrq	504
57	jnp_gaming	503
58	TechnoNinja64	496
59	Comma__	450
60	GoofyBread	419
61	picardred	418
62	Shogunite	399
63	emreknugrlu	392
64	MattieHD	387
65	Soap_Bender	386
66	set67	384
67	Snowflowe	378
68	_Mythic____	375
69	Flores991	372
70	Soplight	365
71	SvenskaHugo	364
72	jewbacaman	363
73	mihimihimihi	348
74	Smashic	343
75	skitzxo	341
76	MyNameIsJobo	335
77	Eraza	334
78	q_wq	323
79	m_be9	320
80	MilleGrug	311
81	Motsaro	308
82	ooga47	303
83	MightyWertu	301
84	Sral7	293
85	_Virify_	287
86	PortlyPete69	283
87	_Karmaa	280
88	starbits140	278
89	The_slideV3	277
90	RoboTramp7865	275
91	T045RTY	271
92	Kowcio_	264
93	lordpipe	263
94	ShedJr_	258
95	Hiryu27	251
96	12Magner05	250
97	SammiWolfGirl	249
98	ApophisNova	248
98	NoChumpChange	248
98	MyNamaSheff	248
101	500am	245
101	ediballbearings	245
103	Merv__	233
104	yheece	232
104	IamCL4SSY	232
106	RebytreGT	231
106	Xclax101	231
108	SlayerCrypto	230
109	JMK208	220
110	Spenduh	219
111	Fullut	218
112	Ezekson	216
113	Mahoose	215
114	wezzzi	200
115	PazinGaming	198
116	Lord_Jord	196
117	hcb238	195
118	cedric72	194
119	Kubelz	189
120	Ssor69	188
121	AlphaWolfPlaysMC	187
122	Skomo	186
122	RadarHz	186
124	Euclidoris	180
125	TeenMomTom	177
126	Dogcorn69420	174
127	taengoos	173
128	Eczbox	171
129	emrekn	165
129	obzii	165
131	Historical_Sand	164
131	FiguraDei	164
131	Cocoamallows	164
131	PlasticOtari	164
135	Blackberry1310	163
136	luseis	154
137	eviltunix	152
138	xxPipperDipperxx	151
139	ProbablyNick	150
140	geekbird	148
141	the_russell1611	147
142	CoryJJ	145
143	EveryonesUncle	140
144	r123moore	139
145	AvaRosey	135
146	whoaluv	131
146	AspenLightVT	131
148	soundad	129
148	BlueZabu	129
148	OfficerAnvil	129
151	Jindong	128
151	TheSecondLord	128
151	Kubeusz2010	128
154	fr0stss	123
154	jcool7	123
156	Secret_Canary	121
157	TooManyDuck	119
157	groofles	119
159	myaccountwasgone	118
160	claivin	116
161	Mattesco	114
161	Njensen7	114
163	BumbleBeever	113
164	NotMeanttoChange	110
165	airbkane	109
165	11Brewer	109
167	Mr_Byzantine	108
167	seramalen	108
169	Skylord_Luke	106
170	LeeMcGee30	105
171	Winston_Ingram	103
172	Hisiste	102
172	Lord_Doob	102
172	HelloIamSora	102
175	Ryan_GEMS	98
176	surfinggiraffejp	96
176	Iamthejo	96
178	powercas_gamer	95
179	Kkanot	93
180	Myszoaz	92
181	Marbz_	91
182	Crowman1	89
182	sp00ky_ghost977	89
182	EngagedGrub41	89
185	audiocracked	88
185	Fuad_R	88
185	fluddd	88
188	WYFYoyo	87
189	MoistMicrowave	85
190	teslawolf38	84
191	h2p_emrld	83
192	Jovaphobic	82
192	PhantomsGhost_	82
194	CLG_Kata	81
194	Xalithia	81
194	Solar_Power	81
194	Powowowow	81
194	The_SlideV5	81
199	Deathkob	80
200	Drewen24	79
201	skroobiez	78
202	Eraxa	77
202	07shiny	77
204	censorsheep	76
204	TheBananaKat	76
204	vandmanden	76
207	CaptainDeadBread	75
208	CoffeeNoir	74
208	Racengan	74
208	Quotary	74
211	mariominejedi	73
211	Quincannon	73
213	Sleepy_Time_	71
213	DarlaMeow	71
213	pixelviolin	71
213	Jimb0nat0r	71
217	Niklas20114552	70
218	Frozil20	68
219	jushykins	67
220	k_ce	66
221	peachfuzz1267	64
221	BadenStayFly	64
221	Kirrow	64
221	roxycherry	64
221	TheThomas69	64
221	himak1	64
221	k1ngGilgamesh	64
221	FreeMoCo2009	64
221	Fuhrer_Teemo	64
221	SkateboardR6	64
221	JayToe	64
232	LagVibes	63
232	fxiryglitch	63
232	Quaintster	63
235	bigstankyy	62
235	1442	62
237	pr33tu	60
238	legal_tax_evader	59
239	Sleek_Storm_721	57
239	lotarp	57
239	gaziter10	57
239	Druid95	57
243	FishyBoy3811	56
244	Maenara	55
244	KingMatthew506	55
246	Ozixar	54
247	Winklepicker279	53
248	ECstardust	52
248	lizardfightclub	52
250	ImpavidArcher	51
250	benediktine1	51
250	Steelynan	51
253	Jimi7hits	50
253	Leyna3	50
255	BlancoFlaco	49
255	DirtyDalle	49
255	_Dean_123	49
258	fragrantmonke444	48
258	Dakar_	48
260	monky_irl	47
260	__tomato	47
262	CliffEmAll	46
262	gcaisawesome	46
262	wTXop	46
262	xyfrs	46
266	yulgur1	44
266	sufjanlover	44
268	Prismyst	43
269	Mariopreeet	42
269	ayamefag	42
271	301851	41
271	Donutt	41
271	MonitorLizards	41
271	radioactv_jelly	41
275	Mewar	40
275	NomadicRobin_	40
275	Lord_Zacler	40
275	NameGenerat0r	40
275	Rainaldus	40
280	Hydro___________	39
280	ProfessorBee	39
280	lorpus	39
280	TheSeismicDuck	39
284	j5ylim	38
284	DemTechAlpha	38
284	00000000-0000-0000-0009-01f80c5e9346	38
287	Vizzoid	37
287	SirPiccardo	37
289	Malorn_Aetherius	36
289	MustardSquid	36
291	fanofbands101	35
291	Archsam	35
291	zToasty69z	35
291	Luminad3	35
295	Elastiq	34
295	Factoroni	34
297	Zoeyfortnite	33
297	Teebone15	33
299	Meepcraft	32
299	weabis	32
