rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	199020
3	noam464	27076
4	EcksD	21459
5	Jackattack53	7734
6	eitanzaki	6080
7	Di_infiri	5945
8	HellsSponge	3270
9	pintsizedrogue	2943
10	Krowuss	2596
11	Spacewardharpy7	2249
12	EMC_	1920
13	_Nuf	1835
14	AdmiralSmoke	1575
15	thescout7	1489
16	Blu3beast	1456
17	YungMaki	1417
18	Blaiku	1375
19	Eczbek	1155
20	Inbefour	1051
21	Invisie	1044
22	Rasmanden	1038
22	Akoot_	1038
24	fffMike	972
25	Werbe	960
26	El_Jalapeno	935
27	mwrty	864
28	PigDab	843
29	joethahobo	834
30	TildaAndrea	832
31	Huwulling	827
31	ROY4LE	827
33	Kakolbus	823
34	FreakGenius	800
35	G1ldor	776
36	beeperbeeper5	699
37	Zythose	656
38	Groundler	644
39	diamondgolem35	618
40	Nicserso	615
41	WyngGoy	611
42	Awyrlas	597
43	ConnorDanky_	587
44	kekhon	579
44	Enderxz3	579
46	PlzNoBM	557
47	SteveCraftBlocks	547
48	Legendosh	546
49	TheShyPig	512
50	rarrq	504
51	jnp_gaming	503
52	TechnoNinja64	496
53	Comma__	450
54	GoofyBread	419
55	picardred	418
56	Lez_	410
57	Shogunite	399
58	Manaateee	390
59	MattieHD	387
60	Soap_Bender	386
61	set67	384
62	Snowflowe	378
63	jewbacaman	363
64	mihimihimihi	348
65	Smashic	343
66	_Mythic____	340
67	MyNameIsJobo	335
68	Eraza	334
69	lillips	328
70	q_wq	323
71	m_be9	320
72	MilleGrug	311
73	Motsaro	308
74	ooga47	303
75	MightyWertu	301
76	Soplight	293
76	Sral7	293
78	_Virify_	287
79	PortlyPete69	283
80	_Karmaa	280
81	starbits140	278
82	The_slideV3	277
83	RoboTramp7865	275
84	T045RTY	271
85	ShedJr_	258
86	lordpipe	257
86	SvenskaHugo	257
88	Hiryu27	251
89	SammiWolfGirl	249
90	ApophisNova	248
90	NoChumpChange	248
90	MyNamaSheff	248
93	12Magner05	245
93	500am	245
93	ediballbearings	245
96	Kowcio_	235
97	yheece	232
97	IamCL4SSY	232
99	Rebytre	231
99	Xclax101	231
101	SlayerCrypto	230
102	JMK208	220
103	Spenduh	219
104	Fullut	218
105	Ezekson	216
106	Mahoose	215
107	wezzzi	200
108	Lord_Jord	196
109	hcb238	195
110	cedric72	194
111	Kubelz	189
112	Ssor69	188
113	AlphaWolfPlaysMC	187
114	Skomo	186
114	RadarHz	186
116	Euclidoris	180
117	PazinGaming	177
117	TeenMomTom	177
119	Dogcorn69420	174
120	anbbang	173
121	Eczbox	171
122	emrekn	165
122	obzii	165
124	Historical_Sand	164
124	Cocoamallows	164
124	PlasticOtari	164
127	Blackberry1310	163
128	luseis	154
129	eviltunix	152
130	xxPipperDipperxx	151
131	ProbablyNick	150
132	geekbird	148
133	the_russell1611	147
134	CoryJJ	145
135	xolstoi	144
136	r123moore	139
137	EveryonesUncle	138
138	AvaRosey	135
139	whoaluv	131
139	_Bguette_	131
141	soundad	129
141	BlueZabu	129
141	OfficerAnvil	129
144	Jindong	128
144	Kubeusz2010	128
146	fr0stss	123
146	jcool7	123
148	TooManyDuck	119
148	groofles	119
150	oscminus	116
150	claivin	116
152	BumbleBeever	113
153	Njensen7	112
154	NotMeanttoChange	110
155	airbkane	109
156	seramalen	108
157	Skylord_Luke	106
158	LeeMcGee30	105
159	Flores991	104
160	Winston_Ingram	103
161	Mr_Byzantine	102
161	Hisiste	102
161	Lord_Doob	102
161	OrewaSora	102
165	Ryan_GEMS	98
166	surfinggiraffejp	96
166	Iamthejo	96
168	Kkanot	93
