rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	noam464	27076
3	EcksD	21421
4	eitanzaki	6074
5	Di_infiri	5942
6	HellsSponge	3270
7	pintsizedrogue	2911
8	Spacewardharpy7	2146
9	Hyp3rion_	1912
10	_Nuf	1835
11	Smoke____	1530
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	EMC_	1278
17	Jackattack53	1200
18	Eczbek	1154
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	FreakGenius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	ConnorDanky_	587
40	kekhon	579
41	PlzNoBM	557
42	SteveCraftBlocks	547
43	Legendosh	546
44	beeperbeeper5	531
45	TheShyPig	512
46	rarrq	504
47	jnp_gaming	503
48	TechnoNinja64	496
49	Enderxz3	486
50	diamondgolem35	480
51	Comma__	450
52	GoofyBread	419
53	picardred	418
54	Shogunite	399
55	Soap_Bender	386
56	set67	384
57	Snowflowe	378
58	jewbacaman	363
59	mihimihimihi	348
60	MyNameIsJobo	335
61	Eraza	334
62	lillips	328
63	m_be9	320
64	MilleGrug	311
65	Motsaro	308
66	ooga47	303
67	MightyWertu	301
68	Sral7	293
69	Soplight	291
70	_Virify_	287
71	PortlyPete69	283
72	_Karmaa	280
73	starbits140	278
74	The_slideV3	277
75	RoboTramp7865	275
76	T045RTY	270
77	ShedJr_	258
78	lordpipe	257
78	SvenskaHugo	257
80	Hiryu27	251
81	SammiWolfGirl	249
82	ApophisNova	248
82	NoChumpChange	248
82	MyNamaSheff	248
85	500am	245
85	ediballbearings	245
87	gabriels543	232
87	IamCL4SSY	232
89	Rebytre	231
89	Xclax101	231
91	SlayerCrypto	230
92	JMK208	220
93	Fullut	218
94	Ezekson	216
95	Mahoose	215
96	Mythic1130	210
97	gusstationwerker	205
98	wezzzi	200
99	hcb238	195
100	cedric72	194
100	Lord_Jord	194
102	Kubelz	189
103	AlphaWolfPlaysMC	187
104	Skomo	186
104	RadarHz	186
106	Ssor69	183
107	Euclidoris	180
108	TeenMomTom	177
109	Dogcorn69420	174
110	anbbang	173
111	MangoTheFish	171
112	emrekn	165
112	obzii	165
114	Cocoamallows	164
115	Blackberry1310	163
115	PlasticOtari	163
117	Historical_Sand	159
117	12Magner05	159
119	eviltunix	152
120	xxPipperDipperxx	151
121	ProbablyNick	150
122	geekbird	148
123	the_russell1611	147
124	CoryJJ	145
125	xolstoi	144
126	r123moore	139
127	EveryonesUncle	138
128	AvaRosey	135
129	whoaluv	131
129	_Bguette_	131
131	soundad	129
131	BlueZabu	129
131	OfficerAnvil	129
134	Jindong	128
134	Kubeusz2010	128
136	fr0stss	123
136	jcool7	123
138	TooManyDuck	119
138	groofles	119
140	claivin	116
141	BumbleBeever	113
142	Njensen7	112
143	NotMeanttoChange	110
144	airbkane	109
145	seramalen	108
146	Skylord_Luke	106
147	LeeMcGee30	105
148	Flores991	104
149	Winston_Ingram	103
150	Mr_Byzantine	102
150	Hisiste	102
150	Lord_Doob	102
150	FallenCorps	102
154	Esme_1	98
155	surfinggiraffejp	96
155	Iamthejo	96
157	Kkanot	93
158	Myszoaz	92
159	Marbz_	91
160	sp00ky_ghost977	89
160	EngagedGrub41	89
162	audiocracked	88
162	Fuad_R	88
162	fluddd	88
165	WYFYoyo	87
166	ThiccExotic	85
167	teslawolf38	84
168	h2p_emrld	83
169	Jovaphobic	82
169	PhantomsGhost_	82
171	Xalithia	81
171	Solar_Power	81
171	Powowowow	81
171	The_SlideV5	81
175	Deathkob	80
176	Drewen24	79
177	07shiny	77
178	censorsheep	76
178	vandmanden	76
180	CaptainDeadBread	75
181	CoffeeNoir	74
181	Quotary	74
183	mariominejedi	73
