rank	username	minecraft:picked_up/minecraft:redstone_block
1	noam464	22884
2	thewindmillman	20168
3	EcksD	17983
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2765
8	_Nuf	1835
9	Spacewardharpy7	1664
10	Smoke____	1493
11	thescout7	1489
12	Blu3beast	1456
13	YungMaki	1402
14	Blaiku	1375
15	Inbefour	1051
16	Invisie	1044
17	Rasmanden	1038
17	Akoot_	1038
19	Werbe	960
19	AssEatrAndLicker	960
21	El_Jalapeno	935
22	Hyp3rion_	900
23	mwrty	864
24	PigDab	840
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	808
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	720
32	Zythose	656
33	Groundler	644
34	WyngGoy	611
35	Awyrlas	595
36	Nicserso	594
37	oxfordschool	587
38	kekhon	579
39	PlzNoBM	557
40	EMC_	548
41	fffMike	523
42	TheShyPig	512
43	Legendosh	511
44	rarrq	504
45	jnp_gaming	503
46	TechnoNinja64	496
47	diamondgolem35	480
48	beeperbeeper5	475
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	Motsaro	308
61	ooga47	303
62	MightyWertu	301
63	Sral7	293
64	_Virify_	287
64	Enderslayerxz3	287
66	_Karmaa	280
67	starbits140	278
67	Soplight	278
69	The_slideV3	277
70	RoboTramp7865	275
71	T045RTY	258
71	ShedJr_	258
73	PortlyPete69	256
74	Hiryu27	251
75	SammiWolfGirl	249
76	ApophisNova	248
76	NoChumpChange	248
76	MyNamaSheff	248
79	ediballbearings	245
80	lordpipe	243
81	gabriels543	232
81	Sky_light_KING	232
83	SlayerCrypto	230
83	Xclax101	230
85	MilleGrug	227
86	JMK208	220
87	Fullut	218
88	Ezekson	216
89	wezzzi	200
90	Spenduh	199
91	hcb238	195
92	cedric72	194
93	Kubelz	189
94	AlphaWolfPlaysMC	187
95	Skomo	186
95	RadarHz	186
97	Ssor69	183
97	500am	183
99	Mahoose	182
100	Euclidoris	180
101	TeenMomTom	177
102	Dogcorn69420	174
103	anbbang	173
104	Snowflowe	172
105	MangoTheFish	171
106	emrekn	165
106	obzii	165
108	Cocoamallows	164
109	Blackberry1310	163
110	Historical_Sand	159
111	eviltunix	152
112	ProbablyNick	150
113	geekbird	148
114	the_russell1611	147
115	KG1999	145
115	CoryJJ	145
117	EcksDofficial	144
118	r123moore	139
119	EveryonesUncle	138
120	Lord_Jord	137
121	AvaRosey	135
122	whoaluv	131
122	_Bguette_	131
124	soundad	129
124	BlueZabu	129
124	OfficerAnvil	129
127	Nesquiczek	128
127	Kubeusz2010	128
129	fr0stss	123
129	jcool7	123
131	TooManyDuck	119
132	claivin	116
133	BumbleBeever	113
134	NotMeanttoChange	110
135	airbkane	109
136	seramalen	108
137	LeeMcGee30	105
138	Flores991	104
139	Winston_Ingram	103
140	Mr_Byzantine	102
140	Hisiste	102
140	FallenCorps	102
143	Skylord_Luke	101
144	Dedalus36	98
145	surfinggiraffejp	96
146	Kkanot	93
147	Myszoaz	92
148	audiocracked	88
148	fluddd	88
150	WYFYoyo	87
151	awesomeoneme	85
152	teslawolf38	84
153	h2p_emrld	83
154	Jovaphobic	82
154	PhantomsGhost_	82
156	Xalithia	81
156	Powowowow	81
156	The_SlideV5	81
159	Deathkob	80
160	Drewen24	79
160	sp00ky_ghost977	79
162	07shiny	77
163	censorsheep	76
163	vandmanden	76
165	CaptainDeadBread	75
166	CoffeeNoir	74
166	Quotary	74
168	mariominejedi	73
168	Quincannon	73
170	OtariCharlie	71
170	DarlaMeow	71
172	Racengan	70
173	Frozil12	68
174	jushykins	67
175	peachfuzz1267	64
175	JEWISHBadenBeele	64
175	Kirrow	64
175	roxycherry	64
175	TheThomas69	64
175	himak1	64
175	k1ngGilgamesh	64
175	Fuhrer_Teemo	64
175	SkateboardR6	64
175	Kowcio_	64
175	JayToe	64
186	fxiryglitch	63
186	Quaintster	63
188	bigstankyy	62
188	1442	62
190	pr33tu	60
191	MattieHD	59
191	loveseeker	59
193	Sleek_Storm_721	57
193	lotarp	57
193	gaziter10	57
193	Dusk_95	57
197	FishyBoy3811	56
198	Maenara	55
198	KingMatthew506	55
200	Ozixar	54
201	Winklepicker279	53
202	lizardfightclub	52
203	12Magner05	51
203	benediktine1	51
205	Leyna3	50
206	BlancoFlaco	49
206	DirtyDalle	49
206	_Dean_123	49
206	sebastiensaborio	49
210	MyNameIsDakar	48
211	monky_irl	47
211	__tomato	47
213	q_wq	46
213	CliffEmAll	46
213	SteveCraftBlocks	46
213	wTXop	46
213	xyfrs	46
218	gcaisawesome	45
219	yulgur1	44
219	sufjanlover	44
221	Mariopreeet	42
221	ayamefag	42
223	301851	41
223	Donutt	41
223	MonitorLizards	41
223	radioactv_jelly	41
227	ImpavidArcher	40
227	Mewar	40
227	NomadicRobin_	40
227	NameGenerat0r	40
227	Rainaldus	40
232	ProfessorBee	39
232	egglapras	39
232	TheSeismicDuck	39
232	Miko_Fullbuster	39
236	DemTechAlpha	38
237	Vizzoid	37
237	AlexStrange	37
239	Malorn_Aetherius	36
240	fanofbands101	35
241	Factoroni	34
242	Zoeyfortnite	33
242	Teebone15	33
244	Meepcraft	32
244	hdtpm	32
244	Eczbek	32
247	eiC_	31
248	abramgray	30
248	Soul_Atreus	30
248	Kyrum2169	30
248	OutcryOfEnkidu	30
252	Incinere	29
252	Gooberkid223	29
254	jjettii	28
254	Wowful	28
256	Groovy_MoonBird	26
256	Njensen7	26
258	Doom_melon	25
259	H72l9w	24
259	Lord_Zacler	24
261	bloodbiter	23
261	BlossomOwO	23
263	DermeinUser	22
263	MustaLoordi	22
263	MysticalKitty139	22
266	Z3braYTIL	21
266	MakeHistory157	21
268	AuroraValkyrie	20
268	Rumpletaezer	20
268	Rocco_Lane	20
268	DTwenty	20
268	NotMeowMix	20
268	Eraxa	20
268	AltnumberF4	20
275	FirsTimeGamingTV	19
275	BobDeBouwer1337	19
275	dnlksl	19
275	ClemenPine	19
279	SaucyDark	18
279	ori0le	18
279	Warlord324	18
279	Aezekial	18
283	UrbanPlanner1978	17
283	FishisTTV	17
285	Jackster03	16
285	pappaberg	16
285	MeetTheWollo	16
288	Arceus1975	15
288	Nycteus_	15
288	HesDemonPants	15
291	JESS_THE_RERE	14
291	Steven1282598	14
291	ItsJunoIGuess	14
294	Afinnity	13
294	Vorlice	13
294	stavgod	13
294	Dreamdbr14	13
294	deenobeeno	13
299	BoraMC	12
299	Onennon	12
