rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780609
2	noam464	22934
3	EcksD	21286
4	eitanzaki	6074
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2908
8	Spacewardharpy7	2146
9	_Nuf	1835
10	Hyp3rion_	1801
11	Smoke____	1522
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	EMC_	1276
17	Eczbek	1154
18	Inbefour	1051
19	Invisie	1044
20	Rasmanden	1038
20	Akoot_	1038
22	Werbe	960
23	El_Jalapeno	935
24	Jackattack53	925
25	mwrty	864
26	PigDab	843
27	fffMike	842
28	TildaAndrea	832
29	joethahobo	830
30	ROY4LE	827
31	Freak_Genius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	oxfordschool	587
40	kekhon	579
41	PlzNoBM	557
42	SteveCraftBlocks	547
43	Legendosh	546
44	beeperbeeper5	531
45	TheShyPig	512
46	rarrq	504
47	jnp_gaming	503
48	TechnoNinja64	496
49	diamondgolem35	480
50	Comma__	450
51	Enderslayerxz3	430
52	GoofyBread	419
53	picardred	418
54	Shogunite	399
55	Soap_Bender	386
56	set67	384
57	jewbacaman	363
58	MyNameIsJobo	335
59	LotusProject	334
60	lillips	328
61	Snowflowe	325
62	m_be9	320
63	MilleGrug	311
64	Motsaro	308
65	ooga47	303
66	MightyWertu	301
67	Sral7	293
68	Soplight	291
69	_Virify_	287
70	_Karmaa	280
71	starbits140	278
72	The_slideV3	277
73	RoboTramp7865	275
74	T045RTY	270
75	ShedJr_	258
76	lordpipe	257
76	SvenskaHugo	257
78	PortlyPete69	256
79	Hiryu27	251
80	SammiWolfGirl	249
81	ApophisNova	248
81	NoChumpChange	248
81	MyNamaSheff	248
84	500am	245
84	ediballbearings	245
86	gabriels543	232
86	Sky_light_KING	232
88	Rebytre	231
89	SlayerCrypto	230
89	Xclax101	230
91	JMK208	220
92	Fullut	218
93	Ezekson	216
94	Mahoose	214
95	Spenduh	202
96	wezzzi	200
97	hcb238	195
98	cedric72	194
98	Lord_Jord	194
100	Kubelz	189
101	AlphaWolfPlaysMC	187
102	Skomo	186
102	RadarHz	186
104	Ssor69	183
105	Euclidoris	180
106	TeenMomTom	177
107	Dogcorn69420	174
108	anbbang	173
109	MangoTheFish	171
110	emrekn	165
110	obzii	165
112	Cocoamallows	164
113	Blackberry1310	163
113	PlasticOtari	163
115	Historical_Sand	159
116	eviltunix	152
117	ProbablyNick	150
118	geekbird	148
118	KG1999	148
120	xxPipperDipperxx	147
120	the_russell1611	147
122	CoryJJ	145
123	EcksDofficial	144
124	r123moore	139
125	EveryonesUncle	138
126	AvaRosey	135
127	whoaluv	131
127	_Bguette_	131
129	soundad	129
129	BlueZabu	129
129	OfficerAnvil	129
132	Nesquiczek	128
132	Kubeusz2010	128
134	fr0stss	123
134	jcool7	123
136	TooManyDuck	119
136	groofles	119
138	claivin	116
139	BumbleBeever	113
140	Njensen7	112
141	NotMeanttoChange	110
142	airbkane	109
143	seramalen	108
144	Skylord_Luke	106
145	LeeMcGee30	105
146	Flores991	104
147	Winston_Ingram	103
148	Mr_Byzantine	102
148	Hisiste	102
148	Lord_Doob	102
148	FallenCorps	102
152	Dedalus36	98
153	surfinggiraffejp	96
153	Miko_Fullbuster	96
155	Kkanot	93
156	Myszoaz	92
157	Marbz_	91
158	sp00ky_ghost977	89
159	audiocracked	88
159	Fuad_R	88
159	fluddd	88
162	WYFYoyo	87
163	awesomeoneme	85
164	teslawolf38	84
165	h2p_emrld	83
166	Jovaphobic	82
166	PhantomsGhost_	82
168	Xalithia	81
168	Solar_Power	81
168	Powowowow	81
168	The_SlideV5	81
172	Deathkob	80
173	Drewen24	79
174	07shiny	77
175	censorsheep	76
175	vandmanden	76
177	CaptainDeadBread	75
178	CoffeeNoir	74
178	Quotary	74
180	mariominejedi	73
180	Quincannon	73
180	Racengan	73
183	Sleepy_Time_	71
183	DarlaMeow	71
185	Frozil12	68
186	jushykins	67
187	peachfuzz1267	64
187	JEWISHBadenBeele	64
187	Kirrow	64
187	roxycherry	64
187	TheThomas69	64
187	himak1	64
187	k1ngGilgamesh	64
187	Fuhrer_Teemo	64
187	SkateboardR6	64
187	Kowcio_	64
187	JayToe	64
198	fxiryglitch	63
198	Quaintster	63
200	bigstankyy	62
200	1442	62
202	q_wq	60
202	pr33tu	60
204	MattieHD	59
204	loveseeker	59
206	Sleek_Storm_721	57
206	lotarp	57
206	gaziter10	57
206	Dusk_95	57
210	FishyBoy3811	56
211	Maenara	55
211	KingMatthew506	55
213	Ozixar	54
214	Winklepicker279	53
215	12Magner05	52
215	lizardfightclub	52
217	ImpavidArcher	51
217	benediktine1	51
219	Jimi7hits	50
219	Leyna3	50
221	BlancoFlaco	49
221	DirtyDalle	49
221	_Dean_123	49
221	Steelynan	49
225	MyNameIsDakar	48
226	monky_irl	47
226	__tomato	47
228	CliffEmAll	46
228	gcaisawesome	46
228	wTXop	46
228	xyfrs	46
232	yulgur1	44
232	sufjanlover	44
234	Prismyst	43
235	Mariopreeet	42
235	ayamefag	42
237	301851	41
237	Donutt	41
237	MonitorLizards	41
237	radioactv_jelly	41
241	Mewar	40
241	NomadicRobin_	40
241	NameGenerat0r	40
241	Rainaldus	40
245	ProfessorBee	39
245	egglapras	39
245	TheSeismicDuck	39
248	DemTechAlpha	38
248	00000000-0000-0000-0009-01f80c5e9346	38
250	Vizzoid	37
250	AlexStrange	37
252	Malorn_Aetherius	36
253	fanofbands101	35
253	ToastedGamingYT	35
255	Factoroni	34
256	Zoeyfortnite	33
256	Teebone15	33
258	Lord_Zacler	32
258	Meepcraft	32
258	hdtpm	32
261	eiC_	31
262	abramgray	30
262	Soul_Atreus	30
262	Kyrum2169	30
262	OutcryOfEnkidu	30
266	Incinere	29
266	Gooberkid223	29
268	jjettii	28
268	Wowful	28
270	HolyVenom	27
270	StinkyDiplomat	27
272	Groovy_MoonBird	26
273	Doom_melon	25
273	deadshot16	25
275	H72l9w	24
276	bloodbiter	23
276	BlossomOwO	23
276	iHuntWeeaboos	23
279	DermeinUser	22
279	MustaLoordi	22
279	MysticalKitty139	22
282	Z3braYTIL	21
282	mihimihimihi	21
282	MakeHistory157	21
282	tsitrawhy	21
286	AuroraValkyrie	20
286	Rumpletaezer	20
286	Rocco_Lane	20
286	DTwenty	20
286	NotMeowMix	20
286	Eraxa	20
286	AltnumberF4	20
293	FirsTimeGamingTV	19
293	BobDeBouwer1337	19
293	dnlksl	19
293	ClemenPine	19
293	pixelviolin	19
298	SaucyDark	18
298	TheSecondLord	18
298	Yazzny	18
