rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780607
2	noam464	22934
3	EcksD	21259
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2908
8	Spacewardharpy7	2146
9	_Nuf	1835
10	Hyp3rion_	1792
11	Smoke____	1522
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	EMC_	1276
17	Eczbek	1153
18	Inbefour	1051
19	Invisie	1044
20	Rasmanden	1038
20	Akoot_	1038
22	Werbe	960
23	El_Jalapeno	935
24	mwrty	864
25	Jackattack53	858
26	PigDab	843
27	fffMike	842
28	TildaAndrea	832
29	joethahobo	830
30	ROY4LE	827
31	Freak_Genius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	oxfordschool	587
40	kekhon	579
41	PlzNoBM	557
42	SteveCraftBlocks	547
43	Legendosh	546
44	beeperbeeper5	531
45	TheShyPig	512
46	rarrq	504
47	jnp_gaming	503
48	TechnoNinja64	496
49	diamondgolem35	480
50	Comma__	450
51	Enderslayerxz3	430
52	GoofyBread	419
53	picardred	418
54	Shogunite	399
55	Soap_Bender	386
56	set67	384
57	jewbacaman	363
58	MyNameIsJobo	335
59	LotusProject	334
60	lillips	324
61	m_be9	320
62	MilleGrug	311
63	Motsaro	308
64	ooga47	303
65	MightyWertu	301
66	Sral7	293
67	_Virify_	287
68	Soplight	285
69	_Karmaa	280
70	starbits140	278
71	The_slideV3	277
72	RoboTramp7865	275
73	T045RTY	270
74	ShedJr_	258
75	lordpipe	257
75	SvenskaHugo	257
77	PortlyPete69	256
78	Hiryu27	251
79	SammiWolfGirl	249
80	ApophisNova	248
80	NoChumpChange	248
80	MyNamaSheff	248
83	500am	245
83	ediballbearings	245
85	gabriels543	232
85	Sky_light_KING	232
87	Rebytre	231
88	SlayerCrypto	230
88	Xclax101	230
90	JMK208	220
91	Fullut	218
92	Ezekson	216
93	Mahoose	214
94	Spenduh	202
95	wezzzi	200
96	hcb238	195
97	cedric72	194
97	Lord_Jord	194
99	Kubelz	189
100	AlphaWolfPlaysMC	187
101	Skomo	186
101	RadarHz	186
103	Ssor69	183
104	Euclidoris	180
105	TeenMomTom	177
106	Dogcorn69420	174
107	anbbang	173
108	Snowflowe	172
109	MangoTheFish	171
110	emrekn	165
110	obzii	165
112	Cocoamallows	164
113	Blackberry1310	163
114	PlasticOtari	161
115	Historical_Sand	159
116	eviltunix	152
117	ProbablyNick	150
118	geekbird	148
118	KG1999	148
120	xxPipperDipperxx	147
120	the_russell1611	147
122	CoryJJ	145
123	EcksDofficial	144
124	r123moore	139
125	EveryonesUncle	138
126	AvaRosey	135
127	whoaluv	131
127	_Bguette_	131
129	soundad	129
129	BlueZabu	129
129	OfficerAnvil	129
132	Nesquiczek	128
132	Kubeusz2010	128
134	fr0stss	123
134	jcool7	123
136	TooManyDuck	119
136	groofles	119
138	claivin	116
139	BumbleBeever	113
140	Njensen7	112
141	NotMeanttoChange	110
142	airbkane	109
143	seramalen	108
144	Skylord_Luke	106
145	LeeMcGee30	105
146	Flores991	104
147	Winston_Ingram	103
148	Mr_Byzantine	102
148	Hisiste	102
148	Lord_Doob	102
148	FallenCorps	102
152	Dedalus36	98
153	surfinggiraffejp	96
154	Kkanot	93
155	Myszoaz	92
156	Marbz_	91
157	sp00ky_ghost977	89
158	audiocracked	88
158	fluddd	88
158	Miko_Fullbuster	88
161	WYFYoyo	87
162	awesomeoneme	85
163	teslawolf38	84
164	h2p_emrld	83
165	Jovaphobic	82
165	PhantomsGhost_	82
167	Xalithia	81
167	Solar_Power	81
167	Powowowow	81
167	The_SlideV5	81
171	Deathkob	80
172	Drewen24	79
173	07shiny	77
174	censorsheep	76
174	vandmanden	76
176	CaptainDeadBread	75
177	CoffeeNoir	74
177	Quotary	74
179	mariominejedi	73
179	Quincannon	73
179	Racengan	73
182	Sleepy_Time_	71
182	DarlaMeow	71
184	Frozil12	68
185	jushykins	67
186	peachfuzz1267	64
186	JEWISHBadenBeele	64
186	Kirrow	64
186	roxycherry	64
186	TheThomas69	64
186	himak1	64
186	k1ngGilgamesh	64
186	Fuhrer_Teemo	64
186	SkateboardR6	64
186	Kowcio_	64
186	JayToe	64
197	fxiryglitch	63
197	Quaintster	63
199	bigstankyy	62
199	1442	62
201	q_wq	60
201	pr33tu	60
203	MattieHD	59
203	loveseeker	59
205	Sleek_Storm_721	57
205	lotarp	57
205	gaziter10	57
205	Dusk_95	57
209	FishyBoy3811	56
210	Maenara	55
210	KingMatthew506	55
212	Ozixar	54
213	Winklepicker279	53
214	12Magner05	52
214	lizardfightclub	52
216	benediktine1	51
217	Jimi7hits	50
217	Leyna3	50
219	BlancoFlaco	49
219	DirtyDalle	49
219	_Dean_123	49
219	Steelynan	49
223	MyNameIsDakar	48
224	monky_irl	47
224	__tomato	47
226	CliffEmAll	46
226	gcaisawesome	46
226	wTXop	46
226	xyfrs	46
230	yulgur1	44
230	sufjanlover	44
232	Prismyst	43
233	ImpavidArcher	42
233	Mariopreeet	42
233	ayamefag	42
236	301851	41
236	Donutt	41
236	MonitorLizards	41
236	radioactv_jelly	41
240	Mewar	40
240	NomadicRobin_	40
240	NameGenerat0r	40
240	Rainaldus	40
244	ProfessorBee	39
244	egglapras	39
244	TheSeismicDuck	39
247	DemTechAlpha	38
247	00000000-0000-0000-0009-01f80c5e9346	38
249	Vizzoid	37
249	AlexStrange	37
251	Malorn_Aetherius	36
252	fanofbands101	35
252	ToastedGamingYT	35
254	Factoroni	34
255	Zoeyfortnite	33
255	Teebone15	33
257	Lord_Zacler	32
257	Meepcraft	32
257	hdtpm	32
260	eiC_	31
261	abramgray	30
261	Soul_Atreus	30
261	Kyrum2169	30
261	OutcryOfEnkidu	30
265	Incinere	29
265	Gooberkid223	29
267	jjettii	28
267	Wowful	28
269	HolyVenom	27
269	StinkyDiplomat	27
271	Groovy_MoonBird	26
272	Doom_melon	25
272	deadshot16	25
274	H72l9w	24
275	bloodbiter	23
275	BlossomOwO	23
275	iHuntWeeaboos	23
278	DermeinUser	22
278	MustaLoordi	22
278	MysticalKitty139	22
281	Z3braYTIL	21
281	MakeHistory157	21
281	tsitrawhy	21
284	AuroraValkyrie	20
284	Rumpletaezer	20
284	Rocco_Lane	20
284	DTwenty	20
284	NotMeowMix	20
284	Eraxa	20
284	AltnumberF4	20
291	FirsTimeGamingTV	19
291	BobDeBouwer1337	19
291	dnlksl	19
291	ClemenPine	19
291	pixelviolin	19
296	SaucyDark	18
296	TheSecondLord	18
296	Yazzny	18
296	ori0le	18
296	Warlord324	18
