rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	699406
2	noam464	22884
3	EcksD	21236
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2898
8	Spacewardharpy7	1927
9	_Nuf	1835
10	Smoke____	1495
11	thescout7	1489
12	Hyp3rion_	1486
13	Blu3beast	1456
14	YungMaki	1403
15	Blaiku	1375
16	Inbefour	1051
17	Invisie	1044
18	Rasmanden	1038
18	Akoot_	1038
20	Werbe	960
21	El_Jalapeno	935
22	EMC_	909
23	mwrty	864
24	PigDab	843
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	813
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	730
32	Zythose	656
33	Groundler	644
34	WyngGoy	611
35	Awyrlas	597
36	Nicserso	594
37	oxfordschool	587
38	kekhon	579
39	PlzNoBM	557
40	Legendosh	532
41	fffMike	523
42	beeperbeeper5	516
43	TheShyPig	512
44	rarrq	504
45	jnp_gaming	503
46	TechnoNinja64	496
47	diamondgolem35	480
48	Comma__	450
49	GoofyBread	419
50	picardred	418
51	Shogunite	399
52	Soap_Bender	386
53	set67	384
54	jewbacaman	363
55	MyNameIsJobo	335
56	LotusProject	334
57	lillips	324
58	m_be9	320
59	MilleGrug	311
60	Motsaro	308
61	ooga47	303
62	MightyWertu	301
63	Sral7	293
64	_Virify_	287
64	Enderslayerxz3	287
66	Soplight	285
67	_Karmaa	280
68	SteveCraftBlocks	278
68	starbits140	278
70	The_slideV3	277
71	RoboTramp7865	275
72	T045RTY	269
73	ShedJr_	258
74	SvenskaHugo	257
75	lordpipe	256
75	PortlyPete69	256
77	Hiryu27	251
78	SammiWolfGirl	249
79	ApophisNova	248
79	NoChumpChange	248
79	MyNamaSheff	248
82	500am	245
82	ediballbearings	245
84	gabriels543	232
84	Sky_light_KING	232
86	Rebytre	231
87	SlayerCrypto	230
87	Xclax101	230
89	JMK208	220
90	Fullut	218
91	Ezekson	216
92	Mahoose	212
93	wezzzi	200
94	Spenduh	199
95	hcb238	195
96	cedric72	194
97	Lord_Jord	192
98	Kubelz	189
99	AlphaWolfPlaysMC	187
100	Skomo	186
100	RadarHz	186
102	Ssor69	183
103	Euclidoris	180
104	TeenMomTom	177
105	Dogcorn69420	174
106	anbbang	173
107	Snowflowe	172
108	MangoTheFish	171
109	emrekn	165
109	obzii	165
111	Cocoamallows	164
112	Blackberry1310	163
113	Historical_Sand	159
114	eviltunix	152
115	ProbablyNick	150
116	geekbird	148
116	KG1999	148
118	the_russell1611	147
119	CoryJJ	145
120	EcksDofficial	144
121	r123moore	139
122	EveryonesUncle	138
123	AvaRosey	135
124	whoaluv	131
124	_Bguette_	131
126	soundad	129
126	BlueZabu	129
126	OfficerAnvil	129
129	Nesquiczek	128
129	Kubeusz2010	128
131	fr0stss	123
131	jcool7	123
133	TooManyDuck	119
134	claivin	116
135	BumbleBeever	113
136	NotMeanttoChange	110
137	airbkane	109
137	PlasticOtari	109
139	seramalen	108
