rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	779763
2	noam464	22884
3	EcksD	21252
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2908
8	Spacewardharpy7	1994
9	_Nuf	1835
10	Hyp3rion_	1781
11	Smoke____	1516
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1403
15	Blaiku	1375
16	Eczbek	1138
17	Inbefour	1051
18	Invisie	1044
19	Rasmanden	1038
19	Akoot_	1038
21	Werbe	960
22	El_Jalapeno	935
23	EMC_	914
24	mwrty	864
25	PigDab	843
26	fffMike	833
27	TildaAndrea	832
28	ROY4LE	827
29	joethahobo	813
30	Jackattack53	809
31	Freak_Genius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	oxfordschool	587
40	kekhon	579
41	PlzNoBM	557
42	SteveCraftBlocks	547
43	Legendosh	546
44	beeperbeeper5	531
45	TheShyPig	512
46	rarrq	504
47	jnp_gaming	503
48	TechnoNinja64	496
49	diamondgolem35	480
50	Comma__	450
51	GoofyBread	419
52	picardred	418
53	Shogunite	399
54	Soap_Bender	386
55	set67	384
56	jewbacaman	363
57	MyNameIsJobo	335
58	LotusProject	334
59	lillips	324
60	m_be9	320
61	MilleGrug	311
62	Motsaro	308
63	ooga47	303
64	MightyWertu	301
65	Sral7	293
66	_Virify_	287
66	Enderslayerxz3	287
68	Soplight	285
69	_Karmaa	280
70	starbits140	278
71	The_slideV3	277
72	RoboTramp7865	275
73	T045RTY	269
74	ShedJr_	258
75	lordpipe	257
75	SvenskaHugo	257
77	PortlyPete69	256
78	Hiryu27	251
79	SammiWolfGirl	249
80	ApophisNova	248
80	NoChumpChange	248
80	MyNamaSheff	248
83	500am	245
83	ediballbearings	245
85	gabriels543	232
85	Sky_light_KING	232
87	Rebytre	231
88	SlayerCrypto	230
88	Xclax101	230
90	JMK208	220
91	Fullut	218
92	Ezekson	216
93	Mahoose	214
94	Spenduh	202
95	wezzzi	200
96	hcb238	195
97	cedric72	194
97	Lord_Jord	194
99	Kubelz	189
100	AlphaWolfPlaysMC	187
101	Skomo	186
101	RadarHz	186
103	Ssor69	183
104	Euclidoris	180
105	TeenMomTom	177
106	Dogcorn69420	174
107	anbbang	173
108	Snowflowe	172
109	MangoTheFish	171
110	emrekn	165
110	obzii	165
112	Cocoamallows	164
113	Blackberry1310	163
114	PlasticOtari	161
115	Historical_Sand	159
116	eviltunix	152
117	ProbablyNick	150
118	geekbird	148
118	KG1999	148
120	xxPipperDipperxx	147
120	the_russell1611	147
122	CoryJJ	145
123	EcksDofficial	144
124	r123moore	139
125	EveryonesUncle	138
126	AvaRosey	135
127	whoaluv	131
127	_Bguette_	131
129	soundad	129
129	BlueZabu	129
129	OfficerAnvil	129
132	Nesquiczek	128
132	Kubeusz2010	128
134	fr0stss	123
134	jcool7	123
136	TooManyDuck	119
137	claivin	116
138	BumbleBeever	113
139	Njensen7	112
140	NotMeanttoChange	110
141	airbkane	109
142	seramalen	108
143	Skylord_Luke	106
144	LeeMcGee30	105
145	Flores991	104
146	Winston_Ingram	103
147	Mr_Byzantine	102
147	Hisiste	102
147	Lord_Doob	102
147	FallenCorps	102
151	Dedalus36	98
152	surfinggiraffejp	96
153	Kkanot	93
154	Myszoaz	92
155	Marbz_	91
156	sp00ky_ghost977	89
157	audiocracked	88
157	fluddd	88
159	WYFYoyo	87
160	awesomeoneme	85
161	teslawolf38	84
162	h2p_emrld	83
163	Jovaphobic	82
163	PhantomsGhost_	82
165	Xalithia	81
165	Solar_Power	81
165	Powowowow	81
165	The_SlideV5	81
169	Deathkob	80
170	Drewen24	79
171	07shiny	77
172	censorsheep	76
172	vandmanden	76
174	CaptainDeadBread	75
175	CoffeeNoir	74
175	Quotary	74
177	mariominejedi	73
177	Quincannon	73
179	DarlaMeow	71
180	Racengan	70
181	Frozil12	68
182	jushykins	67
183	peachfuzz1267	64
183	JEWISHBadenBeele	64
183	Kirrow	64
183	roxycherry	64
183	TheThomas69	64
183	himak1	64
183	k1ngGilgamesh	64
183	Fuhrer_Teemo	64
183	SkateboardR6	64
183	Kowcio_	64
183	JayToe	64
194	fxiryglitch	63
194	Quaintster	63
196	bigstankyy	62
196	1442	62
198	q_wq	60
198	pr33tu	60
200	MattieHD	59
200	loveseeker	59
202	Sleek_Storm_721	57
202	lotarp	57
202	gaziter10	57
202	Dusk_95	57
206	FishyBoy3811	56
207	Maenara	55
207	KingMatthew506	55
209	Ozixar	54
210	Winklepicker279	53
211	12Magner05	52
211	lizardfightclub	52
213	benediktine1	51
214	Jimi7hits	50
214	Leyna3	50
216	BlancoFlaco	49
216	DirtyDalle	49
216	_Dean_123	49
216	Steelynan	49
220	MyNameIsDakar	48
221	monky_irl	47
221	__tomato	47
223	CliffEmAll	46
223	gcaisawesome	46
223	wTXop	46
223	xyfrs	46
227	yulgur1	44
227	sufjanlover	44
229	ImpavidArcher	42
229	Prismyst	42
229	Mariopreeet	42
229	ayamefag	42
233	301851	41
233	Donutt	41
233	MonitorLizards	41
233	radioactv_jelly	41
237	Mewar	40
237	NomadicRobin_	40
237	NameGenerat0r	40
237	Rainaldus	40
241	ProfessorBee	39
241	egglapras	39
241	TheSeismicDuck	39
241	Miko_Fullbuster	39
