rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	779736
2	noam464	22884
3	EcksD	21236
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2907
8	Spacewardharpy7	1981
9	_Nuf	1835
10	Hyp3rion_	1674
11	Smoke____	1516
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1403
15	Blaiku	1375
16	Eczbek	1138
17	Inbefour	1051
18	Invisie	1044
19	Rasmanden	1038
19	Akoot_	1038
21	Werbe	960
22	El_Jalapeno	935
23	EMC_	912
24	mwrty	864
25	PigDab	843
26	TildaAndrea	832
26	fffMike	832
28	ROY4LE	827
29	joethahobo	813
30	Jackattack53	802
31	Freak_Genius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	oxfordschool	587
40	kekhon	579
41	PlzNoBM	557
42	Legendosh	546
43	beeperbeeper5	531
44	TheShyPig	512
45	rarrq	504
46	jnp_gaming	503
47	SteveCraftBlocks	500
48	TechnoNinja64	496
49	diamondgolem35	480
50	Comma__	450
51	GoofyBread	419
52	picardred	418
53	Shogunite	399
54	Soap_Bender	386
55	set67	384
56	jewbacaman	363
57	MyNameIsJobo	335
58	LotusProject	334
59	lillips	324
60	m_be9	320
61	MilleGrug	311
62	Motsaro	308
63	ooga47	303
64	MightyWertu	301
65	Sral7	293
66	_Virify_	287
66	Enderslayerxz3	287
68	Soplight	285
69	_Karmaa	280
70	starbits140	278
71	The_slideV3	277
72	RoboTramp7865	275
73	T045RTY	269
74	ShedJr_	258
75	lordpipe	257
75	SvenskaHugo	257
77	PortlyPete69	256
78	Hiryu27	251
79	SammiWolfGirl	249
80	ApophisNova	248
80	NoChumpChange	248
80	MyNamaSheff	248
83	500am	245
83	ediballbearings	245
85	gabriels543	232
85	Sky_light_KING	232
87	Rebytre	231
88	SlayerCrypto	230
88	Xclax101	230
90	JMK208	220
91	Fullut	218
92	Ezekson	216
93	Mahoose	214
94	Spenduh	201
95	wezzzi	200
96	hcb238	195
97	cedric72	194
97	Lord_Jord	194
99	Kubelz	189
100	AlphaWolfPlaysMC	187
101	Skomo	186
101	RadarHz	186
103	Ssor69	183
104	Euclidoris	180
105	TeenMomTom	177
106	Dogcorn69420	174
107	anbbang	173
108	Snowflowe	172
109	MangoTheFish	171
110	emrekn	165
110	obzii	165
112	Cocoamallows	164
113	Blackberry1310	163
114	Historical_Sand	159
115	eviltunix	152
116	ProbablyNick	150
117	geekbird	148
117	KG1999	148
119	the_russell1611	147
120	CoryJJ	145
121	EcksDofficial	144
122	r123moore	139
123	EveryonesUncle	138
124	AvaRosey	135
125	whoaluv	131
125	_Bguette_	131
127	soundad	129
127	BlueZabu	129
127	OfficerAnvil	129
130	Nesquiczek	128
130	Kubeusz2010	128
132	PlasticOtari	124
133	fr0stss	123
133	jcool7	123
135	TooManyDuck	119
136	claivin	116
137	BumbleBeever	113
138	NotMeanttoChange	110
139	airbkane	109
140	seramalen	108
141	Skylord_Luke	106
142	LeeMcGee30	105
143	Flores991	104
144	Winston_Ingram	103
145	Mr_Byzantine	102
145	Hisiste	102
145	Lord_Doob	102
145	FallenCorps	102
149	Dedalus36	98
150	surfinggiraffejp	96
151	Kkanot	93
152	Myszoaz	92
153	sp00ky_ghost977	89
154	audiocracked	88
154	fluddd	88
156	WYFYoyo	87
157	awesomeoneme	85
158	teslawolf38	84
159	h2p_emrld	83
160	Jovaphobic	82
160	PhantomsGhost_	82
162	Xalithia	81
162	Powowowow	81
162	The_SlideV5	81
165	Deathkob	80
166	Drewen24	79
167	07shiny	77
168	censorsheep	76
168	vandmanden	76
170	CaptainDeadBread	75
171	CoffeeNoir	74
171	Quotary	74
173	mariominejedi	73
173	Quincannon	73
175	DarlaMeow	71
176	Racengan	70
177	Frozil12	68
178	jushykins	67
179	peachfuzz1267	64
179	JEWISHBadenBeele	64
179	Kirrow	64
179	roxycherry	64
179	TheThomas69	64
179	himak1	64
179	k1ngGilgamesh	64
179	Fuhrer_Teemo	64
179	SkateboardR6	64
179	Kowcio_	64
179	JayToe	64
190	fxiryglitch	63
190	Quaintster	63
192	bigstankyy	62
192	1442	62
194	q_wq	60
194	pr33tu	60
196	MattieHD	59
196	loveseeker	59
198	Sleek_Storm_721	57
198	lotarp	57
198	gaziter10	57
198	Dusk_95	57
202	FishyBoy3811	56
203	Marbz_	55
203	Maenara	55
203	KingMatthew506	55
206	Ozixar	54
207	Winklepicker279	53
208	lizardfightclub	52
209	12Magner05	51
209	benediktine1	51
211	Leyna3	50
212	BlancoFlaco	49
212	DirtyDalle	49
212	_Dean_123	49
212	Steelynan	49
216	MyNameIsDakar	48
217	monky_irl	47
217	__tomato	47
219	CliffEmAll	46
219	gcaisawesome	46
219	wTXop	46
219	xyfrs	46
223	yulgur1	44
223	sufjanlover	44
225	Mariopreeet	42
225	ayamefag	42
227	301851	41
227	Donutt	41
227	MonitorLizards	41
227	radioactv_jelly	41
231	ImpavidArcher	40
231	Mewar	40
231	NomadicRobin_	40
231	NameGenerat0r	40
231	Rainaldus	40
236	ProfessorBee	39
236	egglapras	39
236	TheSeismicDuck	39
236	Miko_Fullbuster	39
240	DemTechAlpha	38
241	Vizzoid	37
241	AlexStrange	37
243	Malorn_Aetherius	36
244	fanofbands101	35
244	ToastedGamingYT	35
246	Factoroni	34
247	Zoeyfortnite	33
247	Teebone15	33
249	Lord_Zacler	32
249	Meepcraft	32
249	hdtpm	32
252	eiC_	31
253	abramgray	30
253	Soul_Atreus	30
253	Kyrum2169	30
253	OutcryOfEnkidu	30
257	Incinere	29
257	Gooberkid223	29
259	jjettii	28
259	Wowful	28
261	HolyVenom	27
262	Groovy_MoonBird	26
262	Njensen7	26
264	Doom_melon	25
265	H72l9w	24
266	bloodbiter	23
266	BlossomOwO	23
268	DermeinUser	22
