rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	115281
3	noam464	27076
4	EcksD	21458
5	eitanzaki	6080
6	Di_infiri	5945
7	Jackattack53	5064
8	HellsSponge	3270
9	pintsizedrogue	2942
10	Spacewardharpy7	2249
11	_Nuf	1835
12	AdmiralSmoke	1575
13	thescout7	1489
14	Blu3beast	1456
15	YungMaki	1417
16	EMC_	1401
17	Blaiku	1375
18	Eczbek	1155
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	Huwulling	801
32	Kakolbus	800
32	FreakGenius	800
34	G1ldor	776
35	beeperbeeper5	687
36	Zythose	656
37	Groundler	644
38	diamondgolem35	618
39	WyngGoy	611
40	Awyrlas	597
41	Nicserso	594
42	ConnorDanky_	587
43	kekhon	579
43	Enderxz3	579
45	PlzNoBM	557
46	SteveCraftBlocks	547
47	Legendosh	546
48	TheShyPig	512
49	rarrq	504
50	jnp_gaming	503
51	TechnoNinja64	496
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Lez_	408
56	Shogunite	399
57	MattieHD	387
58	Soap_Bender	386
59	set67	384
60	Snowflowe	378
61	jewbacaman	363
62	Manaateee	352
63	mihimihimihi	348
64	Smashic	343
65	_Mythic____	338
66	MyNameIsJobo	335
67	Eraza	334
68	lillips	328
69	q_wq	323
70	m_be9	320
71	MilleGrug	311
72	Motsaro	308
73	ooga47	303
74	MightyWertu	301
75	Sral7	293
76	Soplight	292
77	_Virify_	287
78	PortlyPete69	283
79	_Karmaa	280
80	starbits140	278
81	The_slideV3	277
82	RoboTramp7865	275
83	T045RTY	271
84	ShedJr_	258
85	lordpipe	257
85	SvenskaHugo	257
87	Hiryu27	251
88	SammiWolfGirl	249
89	ApophisNova	248
89	NoChumpChange	248
89	MyNamaSheff	248
92	500am	245
92	ediballbearings	245
94	12Magner05	237
95	Kowcio_	234
96	yheece	232
96	IamCL4SSY	232
98	Rebytre	231
98	Xclax101	231
100	SlayerCrypto	230
101	JMK208	220
102	Spenduh	219
103	Fullut	218
104	Ezekson	216
105	Mahoose	215
106	wezzzi	200
107	Lord_Jord	196
108	hcb238	195
109	cedric72	194
110	Kubelz	189
111	Ssor69	188
112	AlphaWolfPlaysMC	187
113	Skomo	186
113	RadarHz	186
115	Euclidoris	180
116	PazinGaming	177
116	TeenMomTom	177
118	Dogcorn69420	174
119	anbbang	173
120	Eczbox	171
121	emrekn	165
121	obzii	165
123	Historical_Sand	164
123	Cocoamallows	164
123	PlasticOtari	164
126	Blackberry1310	163
127	eviltunix	152
128	xxPipperDipperxx	151
129	ProbablyNick	150
130	geekbird	148
131	the_russell1611	147
132	CoryJJ	145
133	xolstoi	144
134	r123moore	139
135	EveryonesUncle	138
136	luseis	137
137	AvaRosey	135
138	whoaluv	131
138	_Bguette_	131
140	soundad	129
140	BlueZabu	129
140	OfficerAnvil	129
143	Jindong	128
143	Kubeusz2010	128
145	fr0stss	123
145	jcool7	123
147	TooManyDuck	119
147	groofles	119
149	oscminus	116
149	claivin	116
151	BumbleBeever	113
152	Njensen7	112
153	NotMeanttoChange	110
154	airbkane	109
155	seramalen	108
156	Skylord_Luke	106
157	LeeMcGee30	105
158	Flores991	104
159	Winston_Ingram	103
160	Mr_Byzantine	102
160	Hisiste	102
160	Lord_Doob	102
160	OrewaSora	102
164	Ryan_GEMS	98
165	surfinggiraffejp	96
165	Iamthejo	96
167	Kkanot	93
168	Myszoaz	92
169	Marbz_	91
170	Crowman1	89
170	sp00ky_ghost977	89
170	EngagedGrub41	89
173	audiocracked	88
173	Fuad_R	88
173	fluddd	88
176	WYFYoyo	87
177	MoistMicrowave	85
178	teslawolf38	84
179	h2p_emrld	83
180	Jovaphobic	82
180	PhantomsGhost_	82
182	Xalithia	81
182	Solar_Power	81
182	Powowowow	81
182	The_SlideV5	81
186	Deathkob	80
187	Drewen24	79
188	jessewegottacook	78
189	07shiny	77
190	censorsheep	76
190	vandmanden	76
192	CaptainDeadBread	75
193	CoffeeNoir	74
193	Quotary	74
195	mariominejedi	73
195	Quincannon	73
195	Racengan	73
198	Sleepy_Time_	71
198	DarlaMeow	71
200	Frozil20	68
201	jushykins	67
202	Secret_Canary	66
203	peachfuzz1267	64
203	Badenbeele	64
203	Kirrow	64
203	roxycherry	64
203	TheThomas69	64
203	himak1	64
203	k1ngGilgamesh	64
203	Fuhrer_Teemo	64
203	SkateboardR6	64
203	JayToe	64
213	fxiryglitch	63
213	Quaintster	63
215	bigstankyy	62
215	1442	62
217	pr33tu	60
218	CLG_Kata	59
218	legal_tax_evader	59
220	Sleek_Storm_721	57
220	lotarp	57
220	gaziter10	57
220	Druid95	57
224	FishyBoy3811	56
225	Maenara	55
225	KingMatthew506	55
227	Ozixar	54
228	Winklepicker279	53
229	lizardfightclub	52
230	ImpavidArcher	51
230	benediktine1	51
232	Jimi7hits	50
232	Leyna3	50
234	BlancoFlaco	49
234	DirtyDalle	49
234	_Dean_123	49
234	Steelynan	49
238	Dakar_	48
239	monky_irl	47
239	__tomato	47
241	CliffEmAll	46
241	gcaisawesome	46
241	wTXop	46
241	xyfrs	46
245	yulgur1	44
245	sufjanlover	44
247	Prismyst	43
248	Mariopreeet	42
248	ayamefag	42
250	301851	41
250	Donutt	41
250	MonitorLizards	41
250	radioactv_jelly	41
