rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	209301
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13212
6	hanaryheatwave	9315
7	eitanzaki	6086
8	Di_infiri	5945
9	HellsSponge	3270
10	pintsizedrogue	2945
11	Krowuss	2752
12	Spacewardharpy7	2249
13	Blaiku	2121
14	EMC_	1932
15	_Nuf	1835
16	Lez_	1607
17	Yamdalorian	1575
18	thescout7	1489
19	Blu3beast	1456
20	YungMaki	1417
21	Eczbek	1160
22	Werbe	1104
23	oscminus	1076
24	Inbefour	1051
25	Invisie	1044
26	Rasmanden	1038
26	Akoot_	1038
28	fffMike	972
29	El_Jalapeno	935
30	mwrty	864
31	Huwulling	863
32	PigDab	843
33	joethahobo	834
34	TildaAndrea	832
35	ROY4LE	827
36	Kakolbus	826
37	FreakGenius	800
38	G1ldor	776
39	beeperbeeper5	710
40	Zythose	656
41	Groundler	644
42	Enderxz3	620
43	diamondgolem35	618
44	Nicserso	615
45	WyngGoy	611
46	SteveCraftBlocks	603
47	Awyrlas	597
48	ConnorDanky_	587
49	kekhon	579
50	PlzNoBM	557
51	Legendosh	546
52	TheShyPig	512
53	rarrq	504
54	jnp_gaming	503
55	TechnoNinja64	496
56	Comma__	450
57	GoofyBread	419
58	picardred	418
59	Shogunite	399
60	emreknugrlu	392
61	Manaateee	390
62	MattieHD	387
63	Soap_Bender	386
64	set67	384
65	Snowflowe	378
66	_Mythic____	375
67	Flores991	372
68	Soplight	365
69	jewbacaman	363
70	mihimihimihi	348
71	Smashic	343
72	MyNameIsJobo	335
73	Eraza	334
74	q_wq	323
75	m_be9	320
76	MilleGrug	311
77	Motsaro	308
78	ooga47	303
79	MightyWertu	301
80	Sral7	293
81	_Virify_	287
82	PortlyPete69	283
83	_Karmaa	280
84	starbits140	278
85	The_slideV3	277
86	RoboTramp7865	275
87	T045RTY	271
88	Kowcio_	264
89	lordpipe	263
90	ShedJr_	258
91	SvenskaHugo	257
92	Hiryu27	251
93	SammiWolfGirl	249
94	ApophisNova	248
94	NoChumpChange	248
94	MyNamaSheff	248
97	12Magner05	247
98	500am	245
98	ediballbearings	245
100	skitzxo	241
101	Merv__	233
102	yheece	232
102	IamCL4SSY	232
104	RebytreGT	231
104	Xclax101	231
106	SlayerCrypto	230
107	JMK208	220
108	Spenduh	219
109	Fullut	218
110	Ezekson	216
111	Mahoose	215
112	wezzzi	200
113	PazinGaming	198
114	Lord_Jord	196
115	hcb238	195
116	cedric72	194
117	Kubelz	189
118	Ssor69	188
119	AlphaWolfPlaysMC	187
120	Skomo	186
120	RadarHz	186
122	Euclidoris	180
123	TeenMomTom	177
124	Dogcorn69420	174
125	taengoos	173
126	Eczbox	171
127	emrekn	165
127	obzii	165
129	Historical_Sand	164
129	Cocoamallows	164
129	PlasticOtari	164
132	Blackberry1310	163
133	luseis	154
134	eviltunix	152
135	xxPipperDipperxx	151
136	ProbablyNick	150
137	geekbird	148
138	the_russell1611	147
139	CoryJJ	145
140	EveryonesUncle	140
141	r123moore	139
142	AvaRosey	135
143	whoaluv	131
143	AspenLightVT	131
145	soundad	129
145	BlueZabu	129
145	OfficerAnvil	129
148	Jindong	128
148	TheSecondLord	128
148	Kubeusz2010	128
151	fr0stss	123
151	jcool7	123
153	Secret_Canary	121
154	TooManyDuck	119
154	groofles	119
156	claivin	116
157	Njensen7	114
158	BumbleBeever	113
159	NotMeanttoChange	110
160	airbkane	109
161	seramalen	108
162	Mr_Byzantine	107
163	Skylord_Luke	106
164	LeeMcGee30	105
165	Winston_Ingram	103
166	Hisiste	102
166	Lord_Doob	102
166	HelloIamSora	102
169	Ryan_GEMS	98
170	surfinggiraffejp	96
170	Iamthejo	96
172	powercas_gamer	95
173	Kkanot	93
174	Myszoaz	92
175	Marbz_	91
176	Crowman1	89
176	sp00ky_ghost977	89
176	EngagedGrub41	89
179	audiocracked	88
179	Fuad_R	88
179	fluddd	88
182	WYFYoyo	87
183	MoistMicrowave	85
184	teslawolf38	84
185	h2p_emrld	83
186	Jovaphobic	82
186	PhantomsGhost_	82
186	Mattesco	82
189	CLG_Kata	81
189	Xalithia	81
189	Solar_Power	81
189	Powowowow	81
189	The_SlideV5	81
194	Deathkob	80
195	Drewen24	79
196	skroobiez	78
197	Eraxa	77
197	07shiny	77
199	censorsheep	76
199	TheBananaKat	76
199	vandmanden	76
202	CaptainDeadBread	75
203	CoffeeNoir	74
203	Racengan	74
203	Quotary	74
206	mariominejedi	73
206	Quincannon	73
208	Sleepy_Time_	71
208	DarlaMeow	71
210	Frozil20	68
210	Jimb0nat0r	68
212	jushykins	67
212	pixelviolin	67
214	peachfuzz1267	64
214	BadenStayFly	64
214	Kirrow	64
214	roxycherry	64
214	TheThomas69	64
214	himak1	64
214	k1ngGilgamesh	64
214	Fuhrer_Teemo	64
214	SkateboardR6	64
214	JayToe	64
224	k_ce	63
224	LagVibes	63
224	fxiryglitch	63
224	Quaintster	63
228	bigstankyy	62
228	1442	62
230	pr33tu	60
231	legal_tax_evader	59
232	Sleek_Storm_721	57
232	lotarp	57
232	gaziter10	57
232	Druid95	57
236	FishyBoy3811	56
237	Maenara	55
237	KingMatthew506	55
239	Ozixar	54
240	Winklepicker279	53
241	lizardfightclub	52
242	ImpavidArcher	51
242	benediktine1	51
242	Steelynan	51
245	Jimi7hits	50
245	Leyna3	50
247	BlancoFlaco	49
247	DirtyDalle	49
247	_Dean_123	49
250	fragrantmonke444	48
250	Dakar_	48
252	monky_irl	47
252	__tomato	47
254	CliffEmAll	46
254	gcaisawesome	46
254	wTXop	46
254	xyfrs	46
258	yulgur1	44
258	sufjanlover	44
260	Prismyst	43
261	Mariopreeet	42
261	ayamefag	42
263	301851	41
263	Donutt	41
263	MonitorLizards	41
263	radioactv_jelly	41
267	Mewar	40
267	NomadicRobin_	40
267	Lord_Zacler	40
267	NameGenerat0r	40
267	Rainaldus	40
272	Alteriity	39
272	ProfessorBee	39
272	lorpus	39
272	TheSeismicDuck	39
276	j5ylim	38
276	DemTechAlpha	38
276	00000000-0000-0000-0009-01f80c5e9346	38
279	Vizzoid	37
279	SirPiccardo	37
281	Malorn_Aetherius	36
281	Hydro___________	36
281	MustardSquid	36
284	fanofbands101	35
284	Archsam	35
284	zToasty69z	35
284	Luminad3	35
288	Elastiq	34
288	Factoroni	34
290	Zoeyfortnite	33
290	Teebone15	33
292	Meepcraft	32
292	weabis	32
292	hdtpm	32
295	eiC_	31
296	abramgray	30
296	_Destina_	30
296	Soul_Atreus	30
296	Kyrum2169	30
296	OutcryOfEnkidu	30
