rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780900
2	Hyp3rion_	280361
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13287
6	hanaryheatwave	9318
7	eitanzaki	6086
8	Di_infiri	5945
9	Alteriity	3293
10	HellsSponge	3270
11	pintsizedrogue	2945
12	Krowuss	2752
13	Spacewardharpy7	2249
14	Blaiku	2121
15	EMC_	1932
16	_Nuf	1835
17	beeperbeeper5	1719
18	Lez_	1609
19	Yamdalorian	1601
20	thescout7	1489
21	Blu3beast	1456
22	Enderxz3	1439
23	doublemaki	1417
24	Eczbek	1161
25	Werbe	1104
26	oscminus	1076
27	Inbefour	1051
28	Invisie	1044
29	Rasmanden	1038
29	Akoot_	1038
31	fffMike	972
32	El_Jalapeno	935
33	mwrty	864
34	Huwulling	863
35	PigDab	843
36	joethahobo	834
37	TildaAndrea	832
38	royal_2	828
39	ROY4LE	827
40	Kakolbus	826
41	FreakGenius	800
42	G1ldor	776
43	Zythose	656
44	Groundler	644
45	McCakeAh	641
46	diamondgolem35	618
47	Nicserso	615
48	WyngGoy	611
49	SteveCraftBlocks	607
50	Awyrlas	597
51	ConnorDanky_	587
52	kekhon	579
53	PlzNoBM	557
54	Legendosh	546
55	TheShyPig	512
56	Manaateee	506
57	rarrq	504
58	jnp_gaming	503
59	TechnoNinja64	496
60	Comma__	450
61	GoofyBread	419
62	picardred	418
63	MattieHD	408
64	Shogunite	399
65	emreknugrlu	392
66	Soap_Bender	386
67	set67	384
68	Snowflowe	378
68	_Mythic____	378
70	Flores991	372
71	Soplight	365
71	Spaghettatron	365
73	SvenskaHugo	364
74	jewbacaman	363
75	mihimihimihi	348
76	knarian	343
77	MyNameIsJobo	335
78	yuuxxii	334
79	q_wq	323
80	m_be9	320
81	MilleGrug	311
82	Motsaro	308
83	ooga47	303
84	MightyWertu	301
85	Sral7	293
86	_Virify_	287
87	PortlyPete69	283
88	_Karmaa	280
89	starbits140	278
90	The_slideV3	277
91	RoboTramp7865	275
92	T045RTY	271
93	Kowcio_	264
94	lordpipe	263
95	ShedJr_	258
96	Hiryu27	251
97	12Magner05	250
98	SammiWolfGirl	249
99	ApophisNova	248
99	NoChumpChange	248
99	MyNamaSheff	248
102	500am	245
102	ediballbearings	245
104	Merv__	233
105	yheece	232
105	IamCL4SSY	232
107	Rebytre	231
107	Xclax101	231
109	SlayerCrypto	230
110	JMK208	220
111	Spenduh	219
112	Fullut	218
113	Ezekson	216
114	Mahoose	215
115	wezzzi	200
116	PazinGaming	198
117	Lord_Jord	196
118	hcb238	195
119	cedric72	194
120	Kubelz	189
121	Ssor69	188
122	AlphaWolfPlaysMC	187
123	Skomo	186
123	RadarHz	186
125	Euclidoris	180
126	TeenMomTom	177
127	Dogcorn69420	174
128	taengoos	173
129	wx4z	171
130	emrekn	165
130	obzii	165
132	Historical_Sand	164
132	FiguraDei	164
132	Cocoamallows	164
132	PlasticOtari	164
136	Blackberry1310	163
137	luseis	154
138	eviltunix	152
139	xxPipperDipperxx	151
140	ProbablyNick	150
141	geekbird	148
142	the_russell1611	147
143	CoryJJ	145
144	EveryonesUncle	140
145	r123moore	139
146	AvaRosey	135
147	11Brewer	134
148	whoaluv	131
148	AspenLightVT	131
150	soundad	129
150	BlueZabu	129
150	OfficerAnvil	129
153	Jindong	128
153	TheSecondLord	128
153	Kubeusz2010	128
156	InchoateOyster	126
157	fr0stss	123
157	jcool7	123
159	Secret_Canary	121
160	MyMawgDonaldsGon	119
160	TooManyDuck	119
160	groofles	119
163	claivin	116
164	Mattesco	114
164	Njensen7	114
166	BumbleBeever	113
167	NotMeanttoChange	110
168	airbkane	109
169	Mr_Byzantine	108
169	seramalen	108
171	Skylord_Luke	106
172	LeeMcGee30	105
173	Winston_Ingram	103
174	Hisiste	102
174	Lord_Doob	102
174	HelloIamSora	102
177	craaaash	99
178	Ryan_GEMS	98
179	surfinggiraffejp	96
179	Iamthejo	96
181	powercas_gamer	95
182	Kkanot	93
183	Myszoaz	92
184	Marbz_	91
185	Crowman1	89
185	sp00ky_ghost977	89
185	EngagedGrub41	89
188	audiocracked	88
188	Fuad_R	88
188	_flud	88
191	WYFYoyo	87
192	Literally_Rat	85
193	teslawolf38	84
194	h2p_emrld	83
195	Jovaphobic	82
195	PhantomsGhost_	82
197	CLG_Kata	81
197	Xalithia	81
197	Solar_Power	81
197	Powowowow	81
197	The_SlideV5	81
202	Deathkob	80
203	Drewen24	79
204	skroobiez	78
205	lpinfinity	77
205	Eraxa	77
205	07shiny	77
208	censorsheep	76
208	TheBananaKat	76
208	vandmanden	76
211	CaptainDeadBread	75
212	CoffeeNoir	74
212	Racengan	74
212	Quotary	74
215	mariominejedi	73
215	Quincannon	73
215	pixelviolin	73
218	Niklas20114552	71
218	Sleepy_Time_	71
218	DarlaMeow	71
218	Jimb0nat0r	71
222	Frozil20	68
223	jushykins	67
224	k_ce	66
225	peachfuzz1267	64
225	BadenOnGod	64
225	Kirrow	64
225	roxycherry	64
225	TheThomas69	64
225	himak1	64
225	k1ngGilgamesh	64
225	FreeMoCo2009	64
225	Fuhrer_Teemo	64
225	SkateboardR6	64
225	JayToe	64
236	LagVibes	63
236	fxiryglitch	63
236	Quaintster	63
239	bigstankyy	62
239	1442	62
241	pr33tu	60
242	legal_tax_evader	59
243	Sleek_Storm_721	57
243	lotarp	57
243	gaziter10	57
243	Druid95	57
247	FishyBoy3811	56
248	Maenara	55
248	KingMatthew506	55
250	Ozixar	54
251	Winklepicker279	53
252	ECstardust	52
252	lizardfightclub	52
254	ImpavidArcher	51
254	benediktine1	51
254	Steelynan	51
257	Jimi7hits	50
257	Leyna3	50
259	BlancoFlaco	49
259	DirtyDalle	49
259	_Dean_123	49
262	milltesco	48
262	Dakar_	48
264	monky_irl	47
264	__tomato	47
266	CliffEmAll	46
266	gcaisawesome	46
266	wTXop	46
266	xyfrs	46
270	yulgur1	44
270	sufjanlover	44
272	Prismyst	43
273	Mariopreeet	42
273	ayamefag	42
275	301851	41
275	Donutt	41
275	MonitorLizards	41
275	radioactv_jelly	41
279	Mewar	40
279	LordZacler	40
279	NomadicRobin_	40
279	Lord_Zacler	40
279	NameGenerat0r	40
279	Rainaldus	40
285	hydrothebot	39
285	Studio4x32	39
285	_witch_craft_	39
285	lorpus	39
285	TheSeismicDuck	39
290	j5ylim	38
290	DemTechAlpha	38
290	00000000-0000-0000-0009-01f80c5e9346	38
293	Vizzoid	37
293	SirPiccardo	37
293	wwwwinnebagoooo	37
296	Malorn_Aetherius	36
296	MustardSquid	36
298	fanofbands101	35
298	Archsam	35
298	zToasty69z	35
