rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780602
2	noam464	22884
3	EcksD	21255
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2908
8	Spacewardharpy7	2139
9	_Nuf	1835
10	Hyp3rion_	1781
11	Smoke____	1522
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1403
15	Blaiku	1375
16	EMC_	1276
17	Eczbek	1149
18	Inbefour	1051
19	Invisie	1044
20	Rasmanden	1038
20	Akoot_	1038
22	Werbe	960
23	El_Jalapeno	935
24	mwrty	864
25	PigDab	843
26	fffMike	840
27	TildaAndrea	832
28	joethahobo	827
28	ROY4LE	827
30	Jackattack53	809
31	Freak_Genius	800
32	Kakolbus	791
33	G1ldor	776
34	Zythose	656
35	Groundler	644
36	WyngGoy	611
37	Awyrlas	597
38	Nicserso	594
39	oxfordschool	587
40	kekhon	579
41	PlzNoBM	557
42	SteveCraftBlocks	547
43	Legendosh	546
44	beeperbeeper5	531
45	TheShyPig	512
46	rarrq	504
47	jnp_gaming	503
48	TechnoNinja64	496
49	diamondgolem35	480
50	Comma__	450
51	GoofyBread	419
52	picardred	418
53	Shogunite	399
54	Soap_Bender	386
55	set67	384
56	jewbacaman	363
57	MyNameIsJobo	335
58	LotusProject	334
59	lillips	324
60	m_be9	320
61	MilleGrug	311
62	Motsaro	308
63	ooga47	303
64	MightyWertu	301
65	Sral7	293
66	_Virify_	287
66	Enderslayerxz3	287
68	Soplight	285
69	_Karmaa	280
70	starbits140	278
71	The_slideV3	277
72	RoboTramp7865	275
73	T045RTY	270
74	ShedJr_	258
75	lordpipe	257
75	SvenskaHugo	257
77	PortlyPete69	256
78	Hiryu27	251
79	SammiWolfGirl	249
80	ApophisNova	248
80	NoChumpChange	248
80	MyNamaSheff	248
83	500am	245
83	ediballbearings	245
85	gabriels543	232
85	Sky_light_KING	232
87	Rebytre	231
88	SlayerCrypto	230
88	Xclax101	230
90	JMK208	220
91	Fullut	218
92	Ezekson	216
93	Mahoose	214
94	Spenduh	202
95	wezzzi	200
96	hcb238	195
97	cedric72	194
97	Lord_Jord	194
99	Kubelz	189
100	AlphaWolfPlaysMC	187
101	Skomo	186
101	RadarHz	186
103	Ssor69	183
104	Euclidoris	180
105	TeenMomTom	177
106	Dogcorn69420	174
107	anbbang	173
108	Snowflowe	172
109	MangoTheFish	171
110	emrekn	165
110	obzii	165
112	Cocoamallows	164
113	Blackberry1310	163
114	PlasticOtari	161
115	Historical_Sand	159
116	eviltunix	152
117	ProbablyNick	150
118	geekbird	148
118	KG1999	148
120	xxPipperDipperxx	147
120	the_russell1611	147
122	CoryJJ	145
123	EcksDofficial	144
124	r123moore	139
125	EveryonesUncle	138
126	AvaRosey	135
127	whoaluv	131
127	_Bguette_	131
129	soundad	129
129	BlueZabu	129
129	OfficerAnvil	129
132	Nesquiczek	128
132	Kubeusz2010	128
134	fr0stss	123
134	jcool7	123
136	TooManyDuck	119
136	groofles	119
138	claivin	116
139	BumbleBeever	113
140	Njensen7	112
141	NotMeanttoChange	110
142	airbkane	109
143	seramalen	108
144	Skylord_Luke	106
145	LeeMcGee30	105
146	Flores991	104
147	Winston_Ingram	103
148	Mr_Byzantine	102
148	Hisiste	102
148	Lord_Doob	102
148	FallenCorps	102
152	Dedalus36	98
153	surfinggiraffejp	96
154	Kkanot	93
155	Myszoaz	92
156	Marbz_	91
157	sp00ky_ghost977	89
158	audiocracked	88
158	fluddd	88
160	WYFYoyo	87
161	awesomeoneme	85
162	teslawolf38	84
163	h2p_emrld	83
164	Jovaphobic	82
164	PhantomsGhost_	82
166	Xalithia	81
166	Solar_Power	81
166	Powowowow	81
166	The_SlideV5	81
170	Deathkob	80
171	Drewen24	79
172	07shiny	77
173	censorsheep	76
173	vandmanden	76
175	CaptainDeadBread	75
176	CoffeeNoir	74
176	Quotary	74
178	mariominejedi	73
178	Quincannon	73
178	Racengan	73
181	DarlaMeow	71
182	Frozil12	68
183	jushykins	67
184	peachfuzz1267	64
184	JEWISHBadenBeele	64
184	Kirrow	64
184	roxycherry	64
184	TheThomas69	64
184	himak1	64
184	k1ngGilgamesh	64
184	Fuhrer_Teemo	64
184	SkateboardR6	64
184	Kowcio_	64
184	JayToe	64
195	fxiryglitch	63
195	Quaintster	63
197	bigstankyy	62
197	1442	62
199	q_wq	60
199	pr33tu	60
201	MattieHD	59
201	loveseeker	59
203	Sleek_Storm_721	57
203	lotarp	57
203	gaziter10	57
203	Dusk_95	57
207	FishyBoy3811	56
208	Maenara	55
208	KingMatthew506	55
210	Ozixar	54
211	Winklepicker279	53
212	12Magner05	52
212	lizardfightclub	52
214	benediktine1	51
215	Jimi7hits	50
215	Leyna3	50
217	BlancoFlaco	49
217	DirtyDalle	49
217	_Dean_123	49
217	Steelynan	49
221	MyNameIsDakar	48
222	monky_irl	47
222	__tomato	47
224	CliffEmAll	46
224	gcaisawesome	46
224	wTXop	46
224	xyfrs	46
228	yulgur1	44
228	sufjanlover	44
230	Prismyst	43
231	ImpavidArcher	42
231	Sleepy_Time_	42
231	Mariopreeet	42
231	ayamefag	42
235	301851	41
235	Donutt	41
235	MonitorLizards	41
235	radioactv_jelly	41
239	Mewar	40
239	NomadicRobin_	40
239	NameGenerat0r	40
239	Rainaldus	40
243	ProfessorBee	39
243	egglapras	39
243	TheSeismicDuck	39
243	Miko_Fullbuster	39
247	DemTechAlpha	38
247	00000000-0000-0000-0009-01f80c5e9346	38
249	Vizzoid	37
249	AlexStrange	37
251	Malorn_Aetherius	36
252	fanofbands101	35
252	ToastedGamingYT	35
254	Factoroni	34
255	Zoeyfortnite	33
255	Teebone15	33
257	Lord_Zacler	32
257	Meepcraft	32
257	hdtpm	32
260	eiC_	31
261	abramgray	30
261	Soul_Atreus	30
261	Kyrum2169	30
261	OutcryOfEnkidu	30
265	Incinere	29
265	Gooberkid223	29
267	jjettii	28
267	Wowful	28
269	HolyVenom	27
269	StinkyDiplomat	27
271	Groovy_MoonBird	26
272	Doom_melon	25
272	deadshot16	25
274	H72l9w	24
275	bloodbiter	23
275	BlossomOwO	23
275	iHuntWeeaboos	23
278	DermeinUser	22
278	MustaLoordi	22
278	MysticalKitty139	22
281	Z3braYTIL	21
281	MakeHistory157	21
281	tsitrawhy	21
284	AuroraValkyrie	20
284	Rumpletaezer	20
284	Rocco_Lane	20
284	DTwenty	20
284	NotMeowMix	20
284	Eraxa	20
284	AltnumberF4	20
291	FirsTimeGamingTV	19
291	BobDeBouwer1337	19
291	dnlksl	19
291	ClemenPine	19
291	pixelviolin	19
296	SaucyDark	18
296	TheSecondLord	18
296	Yazzny	18
296	ori0le	18
296	Warlord324	18
