rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	62103
3	noam464	27076
4	EcksD	21457
5	eitanzaki	6080
6	Di_infiri	5945
7	HellsSponge	3270
8	pintsizedrogue	2939
9	Spacewardharpy7	2178
10	_Nuf	1835
11	Smoke____	1544
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	Jackattack53	1357
17	EMC_	1351
18	Eczbek	1154
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	Huwulling	801
32	Kakolbus	800
32	FreakGenius	800
34	G1ldor	776
35	beeperbeeper5	687
36	Zythose	656
37	Groundler	644
38	WyngGoy	611
39	Awyrlas	597
40	Nicserso	594
41	ConnorDanky_	587
42	diamondgolem35	586
43	kekhon	579
44	Enderxz3	570
45	PlzNoBM	557
46	SteveCraftBlocks	547
47	Legendosh	546
48	TheShyPig	512
49	rarrq	504
50	jnp_gaming	503
51	TechnoNinja64	496
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Shogunite	399
56	MattieHD	386
56	Soap_Bender	386
58	set67	384
59	Snowflowe	378
60	jewbacaman	363
61	mihimihimihi	348
62	Smashic	337
63	Mythic1130	336
64	MyNameIsJobo	335
65	Eraza	334
66	lillips	328
67	m_be9	320
68	q_wq	316
69	RoofTyler	312
70	MilleGrug	311
71	Motsaro	308
72	ooga47	303
73	MightyWertu	301
74	Sral7	293
75	Soplight	291
76	_Virify_	287
77	PortlyPete69	283
78	_Karmaa	280
79	starbits140	278
80	The_slideV3	277
81	RoboTramp7865	275
82	T045RTY	270
83	ShedJr_	258
84	lordpipe	257
84	SvenskaHugo	257
86	Hiryu27	251
87	SammiWolfGirl	249
88	ApophisNova	248
88	NoChumpChange	248
88	MyNamaSheff	248
91	500am	245
91	ediballbearings	245
93	gabriels543	232
93	IamCL4SSY	232
95	Rebytre	231
95	Xclax101	231
97	SlayerCrypto	230
98	Kowcio_	222
99	JMK208	220
100	Fullut	218
101	Ezekson	216
102	Mahoose	215
103	gusstationwerker	212
104	wezzzi	200
105	Lord_Jord	196
106	hcb238	195
107	cedric72	194
108	Kubelz	189
109	AlphaWolfPlaysMC	187
110	Skomo	186
110	RadarHz	186
112	Ssor69	183
113	Euclidoris	180
114	TeenMomTom	177
115	Dogcorn69420	174
116	anbbang	173
117	Lez_	171
117	MangoTheFish	171
119	emrekn	165
119	obzii	165
121	Cocoamallows	164
122	Blackberry1310	163
122	PlasticOtari	163
124	Historical_Sand	159
124	12Magner05	159
126	eviltunix	152
127	xxPipperDipperxx	151
128	ProbablyNick	150
129	geekbird	148
130	the_russell1611	147
131	CoryJJ	145
132	xolstoi	144
133	r123moore	139
134	EveryonesUncle	138
135	AvaRosey	135
136	whoaluv	131
136	_Bguette_	131
138	soundad	129
138	BlueZabu	129
138	OfficerAnvil	129
141	Jindong	128
141	Kubeusz2010	128
143	fr0stss	123
143	jcool7	123
145	TooManyDuck	119
145	groofles	119
147	claivin	116
148	BumbleBeever	113
149	Njensen7	112
150	NotMeanttoChange	110
151	airbkane	109
152	seramalen	108
153	Skylord_Luke	106
154	LeeMcGee30	105
155	Flores991	104
156	Winston_Ingram	103
157	Mr_Byzantine	102
157	Hisiste	102
157	Lord_Doob	102
157	FallenCorps	102
161	Esme_1	98
162	surfinggiraffejp	96
162	Iamthejo	96
164	Kkanot	93
165	Myszoaz	92
166	Marbz_	91
167	Crowman1	89
167	sp00ky_ghost977	89
167	EngagedGrub41	89
170	audiocracked	88
170	Fuad_R	88
170	fluddd	88
173	WYFYoyo	87
174	ThiccExotic	85
175	teslawolf38	84
176	h2p_emrld	83
177	Jovaphobic	82
177	PhantomsGhost_	82
179	Xalithia	81
179	Solar_Power	81
179	Powowowow	81
179	The_SlideV5	81
183	Deathkob	80
184	Drewen24	79
185	07shiny	77
186	censorsheep	76
186	vandmanden	76
188	CaptainDeadBread	75
189	CoffeeNoir	74
189	Quotary	74
191	mariominejedi	73
191	Quincannon	73
191	Racengan	73
194	Sleepy_Time_	71
194	DarlaMeow	71
196	Frozil20	68
197	jushykins	67
198	Secret_Canary	66
199	jessewegottacook	65
200	peachfuzz1267	64
200	CadenSteele	64
200	Kirrow	64
200	roxycherry	64
200	TheThomas69	64
200	himak1	64
200	k1ngGilgamesh	64
200	Fuhrer_Teemo	64
200	SkateboardR6	64
200	JayToe	64
210	fxiryglitch	63
210	Quaintster	63
212	bigstankyy	62
212	1442	62
214	pr33tu	60
215	legal_tax_evader	59
216	Sleek_Storm_721	57
216	lotarp	57
216	gaziter10	57
216	Dusk_95	57
220	FishyBoy3811	56
221	Maenara	55
221	KingMatthew506	55
223	Ozixar	54
224	FazeObama69	53
224	Winklepicker279	53
226	lizardfightclub	52
227	ImpavidArcher	51
227	benediktine1	51
229	Jimi7hits	50
229	Leyna3	50
231	BlancoFlaco	49
231	DirtyDalle	49
231	_Dean_123	49
231	Steelynan	49
235	MyNameIsDakar	48
236	monky_irl	47
236	__tomato	47
238	CliffEmAll	46
238	gcaisawesome	46
238	wTXop	46
238	xyfrs	46
242	yulgur1	44
242	sufjanlover	44
244	Prismyst	43
245	Mariopreeet	42
245	ayamefag	42
247	301851	41
247	Donutt	41
247	MonitorLizards	41
247	radioactv_jelly	41
251	Mewar	40
251	NomadicRobin_	40
251	NameGenerat0r	40
251	Rainaldus	40
255	ProfessorBee	39
255	lorpus	39
255	TheSeismicDuck	39
258	DemTechAlpha	38
258	00000000-0000-0000-0009-01f80c5e9346	38
260	Vizzoid	37
260	AlexStrange	37
262	Malorn_Aetherius	36
263	fanofbands101	35
263	zToasty69z	35
265	Elastiq	34
265	Factoroni	34
267	Zoeyfortnite	33
267	Teebone15	33
269	Lord_Zacler	32
269	Meepcraft	32
269	hdtpm	32
272	eiC_	31
272	weabis	31
274	abramgray	30
274	Soul_Atreus	30
274	Kyrum2169	30
274	OutcryOfEnkidu	30
278	Incinere	29
278	Alteriity	29
278	Gooberkid223	29
278	pixelviolin	29
282	jjettii	28
282	Wowful	28
284	TheSecondLord	27
284	ZA07	27
284	StinkyDiplomat	27
287	Groovy_MoonBird	26
288	Doom_melon	25
288	deadshot16	25
290	H72l9w	24
291	bloodbiter	23
291	Sheellky	23
291	FishisTTV	23
294	DermeinUser	22
294	MustaLoordi	22
294	MysticalKitty139	22
297	Z3braYTIL	21
297	luseis	21
297	MakeHistory157	21
297	tsitrawhy	21
