rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	202152
3	noam464	27076
4	EcksD	21459
5	Jackattack53	8397
6	eitanzaki	6080
7	Di_infiri	5945
8	HellsSponge	3270
9	pintsizedrogue	2943
10	Krowuss	2596
11	Spacewardharpy7	2249
12	EMC_	1920
13	_Nuf	1835
14	AdmiralSmoke	1575
15	Lez_	1538
16	thescout7	1489
17	Blu3beast	1456
18	YungMaki	1417
19	Blaiku	1375
20	Eczbek	1160
21	Werbe	1086
22	Inbefour	1051
23	Invisie	1044
24	Rasmanden	1038
24	Akoot_	1038
26	fffMike	972
27	El_Jalapeno	935
28	mwrty	864
29	PigDab	843
30	joethahobo	834
31	TildaAndrea	832
32	Huwulling	827
32	ROY4LE	827
34	Kakolbus	826
35	FreakGenius	800
36	G1ldor	776
37	beeperbeeper5	703
38	Zythose	656
39	Groundler	644
40	diamondgolem35	618
41	Nicserso	615
42	WyngGoy	611
43	SteveCraftBlocks	603
44	Awyrlas	597
45	ConnorDanky_	587
46	kekhon	579
46	Enderxz3	579
48	PlzNoBM	557
49	Legendosh	546
50	TheShyPig	512
51	rarrq	504
52	jnp_gaming	503
53	TechnoNinja64	496
54	Comma__	450
55	GoofyBread	419
56	picardred	418
57	Shogunite	399
58	Manaateee	390
59	MattieHD	387
60	Soap_Bender	386
61	set67	384
62	Snowflowe	378
63	Flores991	372
64	_Mythic____	366
65	jewbacaman	363
66	mihimihimihi	348
67	Smashic	343
68	MyNameIsJobo	335
69	Eraza	334
70	lillips	328
71	q_wq	323
72	m_be9	320
73	MilleGrug	311
74	Motsaro	308
75	ooga47	303
76	MightyWertu	301
77	Soplight	293
77	Sral7	293
79	_Virify_	287
80	PortlyPete69	283
81	_Karmaa	280
82	starbits140	278
83	The_slideV3	277
84	RoboTramp7865	275
85	T045RTY	271
86	ShedJr_	258
87	lordpipe	257
87	SvenskaHugo	257
89	Hiryu27	251
90	SammiWolfGirl	249
91	ApophisNova	248
91	NoChumpChange	248
91	MyNamaSheff	248
94	12Magner05	245
94	500am	245
94	ediballbearings	245
97	Kowcio_	244
98	yheece	232
98	IamCL4SSY	232
100	Rebytre	231
100	Xclax101	231
102	SlayerCrypto	230
103	JMK208	220
104	Spenduh	219
105	Fullut	218
106	Ezekson	216
107	Mahoose	215
108	wezzzi	200
109	Lord_Jord	196
110	hcb238	195
111	cedric72	194
112	Kubelz	189
113	Ssor69	188
114	AlphaWolfPlaysMC	187
115	Skomo	186
115	RadarHz	186
117	Euclidoris	180
118	PazinGaming	177
118	TeenMomTom	177
120	Dogcorn69420	174
121	anbbang	173
122	Eczbox	171
123	emrekn	165
123	obzii	165
125	Historical_Sand	164
125	Cocoamallows	164
125	PlasticOtari	164
128	Blackberry1310	163
129	luseis	154
130	eviltunix	152
131	xxPipperDipperxx	151
132	ProbablyNick	150
133	geekbird	148
134	the_russell1611	147
135	CoryJJ	145
136	xolstoi	144
137	EveryonesUncle	140
138	r123moore	139
139	AvaRosey	135
140	whoaluv	131
140	oscminus	131
140	_Bguette_	131
143	soundad	129
143	BlueZabu	129
143	OfficerAnvil	129
146	Jindong	128
146	Kubeusz2010	128
148	fr0stss	123
148	jcool7	123
150	TooManyDuck	119
150	groofles	119
152	claivin	116
153	BumbleBeever	113
154	Njensen7	112
155	NotMeanttoChange	110
156	airbkane	109
157	seramalen	108
158	Skylord_Luke	106
159	LeeMcGee30	105
160	Winston_Ingram	103
161	Mr_Byzantine	102
161	Hisiste	102
161	Lord_Doob	102
161	OrewaSora	102
165	Ryan_GEMS	98
166	surfinggiraffejp	96
166	Iamthejo	96
168	Kkanot	93
169	Myszoaz	92
170	Marbz_	91
171	Crowman1	89
171	sp00ky_ghost977	89
171	EngagedGrub41	89
174	audiocracked	88
174	Fuad_R	88
174	fluddd	88
177	WYFYoyo	87
178	MoistMicrowave	85
179	teslawolf38	84
180	h2p_emrld	83
181	Jovaphobic	82
181	PhantomsGhost_	82
183	Xalithia	81
183	Solar_Power	81
183	Powowowow	81
183	The_SlideV5	81
187	Deathkob	80
188	Drewen24	79
189	jessewegottacook	78
190	07shiny	77
191	censorsheep	76
191	TheBananaKat	76
191	vandmanden	76
194	CaptainDeadBread	75
195	CoffeeNoir	74
195	Racengan	74
195	Quotary	74
198	mariominejedi	73
198	Quincannon	73
200	Sleepy_Time_	71
200	DarlaMeow	71
202	Frozil20	68
203	jushykins	67
204	Secret_Canary	66
205	peachfuzz1267	64
205	Badenbeele	64
205	Kirrow	64
205	roxycherry	64
205	TheThomas69	64
205	himak1	64
205	k1ngGilgamesh	64
205	Fuhrer_Teemo	64
205	SkateboardR6	64
205	JayToe	64
215	k_ce	63
215	fxiryglitch	63
215	Quaintster	63
218	bigstankyy	62
218	1442	62
220	pr33tu	60
221	CLG_Kata	59
221	legal_tax_evader	59
223	Sleek_Storm_721	57
223	lotarp	57
223	gaziter10	57
223	Druid95	57
227	FishyBoy3811	56
228	Maenara	55
228	KingMatthew506	55
230	Ozixar	54
231	Winklepicker279	53
232	lizardfightclub	52
233	ImpavidArcher	51
233	benediktine1	51
235	Jimi7hits	50
235	Leyna3	50
235	Steelynan	50
238	BlancoFlaco	49
238	DirtyDalle	49
238	_Dean_123	49
241	Dakar_	48
242	monky_irl	47
242	__tomato	47
244	CliffEmAll	46
244	gcaisawesome	46
244	wTXop	46
244	xyfrs	46
244	pixelviolin	46
249	yulgur1	44
249	sufjanlover	44
251	Prismyst	43
251	TheSecondLord	43
253	Mariopreeet	42
253	ayamefag	42
255	301851	41
255	Donutt	41
255	MonitorLizards	41
255	radioactv_jelly	41
259	Mewar	40
259	NomadicRobin_	40
259	Lord_Zacler	40
259	NameGenerat0r	40
259	Rainaldus	40
264	ProfessorBee	39
264	lorpus	39
264	TheSeismicDuck	39
267	DemTechAlpha	38
267	00000000-0000-0000-0009-01f80c5e9346	38
269	Vizzoid	37
269	SirPiccardo	37
271	Malorn_Aetherius	36
271	MustardSquid	36
273	fanofbands101	35
273	Archsam	35
273	zToasty69z	35
273	Luminad3	35
273	Jimb0nat0r	35
278	Elastiq	34
278	Factoroni	34
280	ItsHydroMC	33
280	Zoeyfortnite	33
280	Teebone15	33
283	Alteriity	32
283	Meepcraft	32
283	weabis	32
283	hdtpm	32
287	eiC_	31
288	abramgray	30
288	Soul_Atreus	30
288	Kyrum2169	30
288	OutcryOfEnkidu	30
292	Incinere	29
292	XHectorSalamanca	29
292	hanaryheatwave	29
295	jjettii	28
295	Wowful	28
295	StinkyDiplomat	28
298	Mattesco	27
298	HolyVenom	27
