rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	GlitchyPlate810	71
2	Jackattack53	49
3	noam464	38
4	Blu3beast	33
5	MyNameIsDakar	20
6	Ezekson	16
7	Blackberry1310	12
8	Mahoose	11
9	egglapras	9
9	ApophisNova	9
9	MyNamaSheff	9
12	nataliecool	8
13	12Magner05	7
13	SuperPooch06	7
13	Freak_Genius	7
13	Kowcio_	7
17	NomadicRobin_	6
18	Akoot_	5
18	Spenduh	5
20	Nesquiczek	4
20	Inchef	4
22	Flores991	2
22	Farv	2
22	kekhon	2
22	Lumien_	2
22	xxPipperDipperxx	2
22	lizardfightclub	2
22	Joestra	2
22	extralargenose	2
22	YungMaki	2
22	Sheldor097	2
22	jcool7	2
22	Eczbek	2
22	Hermanni__	2
22	MeetTheWollo	2
22	WYFYoyo	2
37	diamondgolem35	1
37	ShedJr_	1
37	joethahobo	1
37	Kkanot	1
37	Nach0Bear	1
37	orxngejuice	1
37	Xalithia	1
37	Kakolbus	1
37	Arceus1975	1
37	KeruNatsema	1
37	yulgur1	1
37	Ilaea	1
37	ProfessorDiaper	1
37	Yahir091	1
37	lordpipe	1
37	CheifJumbo	1
37	Y3ntai	1
37	starbits140	1
37	sebastiensaborio	1
37	Kubeusz2010	1
37	Dr0xzy	1
37	smogfrog	1
37	2blox	1
37	_Dri_	1
