rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	TheWildMateo	20
7	MyNameIsDakar	20
9	Huwulling	18
9	Mahoose	18
9	Lutres_Torane	18
9	Kowcio_	18
13	luseis	17
14	Ezekson	16
15	Blackberry1310	12
16	calamariclam_I	11
17	lorpus	9
17	ApophisNova	9
17	MyNamaSheff	9
20	chipklip	8
20	kekhon	8
20	NomadicRobin_	8
23	12Magner05	7
23	SuperPooch06	7
23	FreakGenius	7
26	Akoot_	6
26	YungMaki	6
28	TheSecondLord	5
28	Marbz_	5
28	gusstationwerker	5
31	Jindong	4
31	Inchef	4
31	AlexxO_o	4
34	ShedJr_	3
34	Sleepy_Time_	3
34	olliebollie48	3
34	Hyp3rion_	3
34	Hermanni__	3
34	Smoke____	3
34	_Dri_	3
41	Flores991	2
41	SyntheticSurgeon	2
41	Zyfrae	2
41	Lumien_	2
41	lizardfightclub	2
41	Joestra	2
41	extralargenose	2
41	SpacesickPrism	2
41	Sheldor097	2
41	fffMike	2
41	jcool7	2
41	Eczbek	2
41	MirielThePastor	2
41	WYFYoyo	2
55	pintsizedrogue	1
55	EMC_	1
55	diamondgolem35	1
55	Alteriity	1
55	joethahobo	1
55	jessewegottacook	1
55	SteveCraftBlocks	1
55	Kkanot	1
55	Yirtle	1
55	orxngejuice	1
55	Xalithia	1
55	drunkeeez	1
55	Kakolbus	1
55	Arceus1975	1
55	Rebytre	1
55	KeruNatsema	1
55	Luminad3	1
55	yulgur1	1
55	CuzIm2Kev	1
55	Ilaea	1
55	RoofTyler	1
55	shrimp_flips	1
55	fluddd	1
55	Racengan	1
55	ProfessorDiaper	1
55	Yahir091	1
55	Spacewardharpy7	1
55	lordpipe	1
55	CheifJumbo	1
55	Y3ntai	1
55	EtherealEspresso	1
55	starbits140	1
55	Steelynan	1
55	Kubeusz2010	1
55	Dr0xzy	1
55	Quotary	1
55	smogfrog	1
55	2bolx_	1
