rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	MyNameIsDakar	20
10	Kowcio_	19
11	Mahoose	18
11	Lutres_Torane	18
13	luseis	17
14	Ezekson	16
15	MineMaster0012	13
16	Blackberry1310	12
17	calamariclam_I	11
18	lorpus	9
18	ApophisNova	9
18	MyNamaSheff	9
21	chipklip	8
21	Lez_	8
21	kekhon	8
21	NomadicRobin_	8
25	12Magner05	7
25	SuperPooch06	7
25	FreakGenius	7
25	Jimb0nat0r	7
29	TheSecondLord	6
29	Akoot_	6
29	YungMaki	6
32	Marbz_	5
32	gusstationwerker	5
34	Jindong	4
34	Inchef	4
34	AlexxO_o	4
37	ShedJr_	3
37	Sleepy_Time_	3
37	olliebollie48	3
37	Hyp3rion_	3
37	RoofTyler	3
37	Hermanni__	3
37	Smoke____	3
37	_Dri_	3
45	Flores991	2
45	SyntheticSurgeon	2
45	Zyfrae	2
45	Lumien_	2
45	shadowthemonkey	2
45	lizardfightclub	2
45	Joestra	2
45	extralargenose	2
45	SpacesickPrism	2
45	Sheldor097	2
45	fffMike	2
45	jcool7	2
45	Eczbek	2
45	MirielThePastor	2
45	WYFYoyo	2
60	pintsizedrogue	1
60	EMC_	1
60	diamondgolem35	1
60	Alteriity	1
60	joethahobo	1
60	jessewegottacook	1
60	SteveCraftBlocks	1
60	Kkanot	1
60	Yirtle	1
60	orxngejuice	1
60	Xalithia	1
60	drunkeeez	1
60	Kakolbus	1
60	hanaryheatwave	1
60	Arceus1975	1
60	Rebytre	1
60	KeruNatsema	1
60	Luminad3	1
60	yulgur1	1
60	CuzIm2Kev	1
60	Ilaea	1
60	shrimp_flips	1
60	fluddd	1
60	Racengan	1
60	ProfessorDiaper	1
60	Yahir091	1
60	Spacewardharpy7	1
60	lordpipe	1
60	CheifJumbo	1
60	Y3ntai	1
60	EtherealEspresso	1
60	starbits140	1
60	Steelynan	1
60	Kubeusz2010	1
60	ZoomieZoomie	1
60	Dr0xzy	1
60	Quotary	1
60	smogfrog	1
60	Enderxz3	1
60	2bolx_	1
