rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	49
4	noam464	38
5	Blu3beast	33
6	MyNameIsDakar	20
7	Lutres_Torane	18
8	Ezekson	16
9	Mahoose	15
10	Jiminie	13
11	Blackberry1310	12
12	egglapras	9
12	ApophisNova	9
12	MyNamaSheff	9
15	nataliecool	8
16	12Magner05	7
16	SuperPooch06	7
16	NomadicRobin_	7
16	Freak_Genius	7
16	Kowcio_	7
21	Akoot_	6
22	xxPipperDipperxx	5
22	Spenduh	5
24	Nesquiczek	4
24	Inchef	4
26	YungMaki	3
26	_Dri_	3
28	Flores991	2
28	Farv	2
28	kekhon	2
28	Lumien_	2
28	lizardfightclub	2
28	Joestra	2
28	extralargenose	2
28	Sheldor097	2
28	jcool7	2
28	Eczbek	2
28	Hermanni__	2
28	MeetTheWollo	2
28	WYFYoyo	2
41	pintsizedrogue	1
41	diamondgolem35	1
41	ShedJr_	1
41	joethahobo	1
41	Kkanot	1
41	Nach0Bear	1
41	orxngejuice	1
41	Xalithia	1
41	Kakolbus	1
41	Marbz_	1
41	Arceus1975	1
41	Rebytre	1
41	KeruNatsema	1
41	yulgur1	1
41	Ilaea	1
41	fluddd	1
41	ProfessorDiaper	1
41	Yahir091	1
41	Spacewardharpy7	1
41	lordpipe	1
41	CheifJumbo	1
41	Y3ntai	1
41	EtherealEspresso	1
41	starbits140	1
41	sebastiensaborio	1
41	Kubeusz2010	1
41	Dr0xzy	1
41	Quotary	1
41	smogfrog	1
41	2blox	1
41	Smoke____	1
