rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	MyNameIsDakar	20
7	Lutres_Torane	18
8	Ezekson	16
9	Mahoose	15
10	Jiminie	14
11	Blackberry1310	12
12	egglapras	9
12	ApophisNova	9
12	MyNamaSheff	9
15	nataliecool	8
16	12Magner05	7
16	SuperPooch06	7
16	NomadicRobin_	7
16	Freak_Genius	7
16	Kowcio_	7
21	Akoot_	6
22	xxPipperDipperxx	5
22	Marbz_	5
22	Spenduh	5
25	Nesquiczek	4
25	Inchef	4
27	ShedJr_	3
27	YungMaki	3
27	_Dri_	3
30	Flores991	2
30	Farv	2
30	kekhon	2
30	Lumien_	2
30	lizardfightclub	2
30	Joestra	2
30	extralargenose	2
30	Sheldor097	2
30	fffMike	2
30	jcool7	2
30	Eczbek	2
30	Hermanni__	2
30	MeetTheWollo	2
30	WYFYoyo	2
44	pintsizedrogue	1
44	diamondgolem35	1
44	joethahobo	1
44	Kkanot	1
44	Nach0Bear	1
44	orxngejuice	1
44	Xalithia	1
44	Kakolbus	1
44	Arceus1975	1
44	Rebytre	1
44	KeruNatsema	1
44	yulgur1	1
44	Ilaea	1
44	fluddd	1
44	ProfessorDiaper	1
44	Yahir091	1
44	Spacewardharpy7	1
44	lordpipe	1
44	CheifJumbo	1
44	Y3ntai	1
44	EtherealEspresso	1
44	starbits140	1
44	Steelynan	1
44	Kubeusz2010	1
44	Dr0xzy	1
44	Quotary	1
44	smogfrog	1
44	2blox	1
44	Smoke____	1
