rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	23
8	TheWildMateo	20
8	MyNameIsDakar	20
10	Mahoose	18
10	Lutres_Torane	18
10	Kowcio_	18
13	luseis	17
14	Ezekson	16
15	Blackberry1310	12
16	calamariclam_I	11
17	lorpus	9
17	ApophisNova	9
17	MyNamaSheff	9
20	chipklip	8
20	kekhon	8
20	NomadicRobin_	8
23	Lez_	7
23	12Magner05	7
23	SuperPooch06	7
23	FreakGenius	7
27	Akoot_	6
27	YungMaki	6
29	TheSecondLord	5
29	Marbz_	5
29	gusstationwerker	5
32	Jindong	4
32	Inchef	4
32	AlexxO_o	4
35	ShedJr_	3
35	Sleepy_Time_	3
35	olliebollie48	3
35	Hyp3rion_	3
35	Hermanni__	3
35	Smoke____	3
35	_Dri_	3
42	Flores991	2
42	SyntheticSurgeon	2
42	Zyfrae	2
42	Lumien_	2
42	lizardfightclub	2
42	Joestra	2
42	extralargenose	2
42	SpacesickPrism	2
42	Sheldor097	2
42	fffMike	2
42	jcool7	2
42	Eczbek	2
42	MirielThePastor	2
42	WYFYoyo	2
56	pintsizedrogue	1
56	EMC_	1
56	diamondgolem35	1
56	Alteriity	1
56	joethahobo	1
56	jessewegottacook	1
56	SteveCraftBlocks	1
56	Kkanot	1
56	Yirtle	1
56	orxngejuice	1
56	Xalithia	1
56	drunkeeez	1
56	Kakolbus	1
56	Arceus1975	1
56	Rebytre	1
56	KeruNatsema	1
56	Luminad3	1
56	yulgur1	1
56	CuzIm2Kev	1
56	Ilaea	1
56	RoofTyler	1
56	shrimp_flips	1
56	fluddd	1
56	Racengan	1
56	ProfessorDiaper	1
56	Yahir091	1
56	Spacewardharpy7	1
56	lordpipe	1
56	CheifJumbo	1
56	Y3ntai	1
56	EtherealEspresso	1
56	starbits140	1
56	Steelynan	1
56	Kubeusz2010	1
56	Dr0xzy	1
56	Quotary	1
56	smogfrog	1
56	2bolx_	1
