rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	MyNameIsDakar	20
10	Kowcio_	19
11	Mahoose	18
11	Lutres_Torane	18
13	luseis	17
14	Ezekson	16
15	Blackberry1310	12
16	calamariclam_I	11
17	lorpus	9
17	ApophisNova	9
17	MyNamaSheff	9
20	chipklip	8
20	kekhon	8
20	NomadicRobin_	8
23	Lez_	7
23	12Magner05	7
23	SuperPooch06	7
23	FreakGenius	7
27	Akoot_	6
27	YungMaki	6
29	TheSecondLord	5
29	Marbz_	5
29	gusstationwerker	5
32	Jindong	4
32	Inchef	4
32	AlexxO_o	4
35	ShedJr_	3
35	Sleepy_Time_	3
35	olliebollie48	3
35	Hyp3rion_	3
35	Hermanni__	3
35	Smoke____	3
35	_Dri_	3
42	Flores991	2
42	SyntheticSurgeon	2
42	Zyfrae	2
42	Lumien_	2
42	lizardfightclub	2
42	Joestra	2
42	RoofTyler	2
42	extralargenose	2
42	SpacesickPrism	2
42	Sheldor097	2
42	fffMike	2
42	jcool7	2
42	Eczbek	2
42	MirielThePastor	2
42	WYFYoyo	2
57	pintsizedrogue	1
57	EMC_	1
57	diamondgolem35	1
57	Alteriity	1
57	joethahobo	1
57	jessewegottacook	1
57	SteveCraftBlocks	1
57	Kkanot	1
57	Yirtle	1
57	orxngejuice	1
57	Xalithia	1
57	drunkeeez	1
57	Kakolbus	1
57	Arceus1975	1
57	Rebytre	1
57	KeruNatsema	1
57	Luminad3	1
57	yulgur1	1
57	CuzIm2Kev	1
57	Ilaea	1
57	shrimp_flips	1
57	fluddd	1
57	Racengan	1
57	ProfessorDiaper	1
57	Yahir091	1
57	Spacewardharpy7	1
57	lordpipe	1
57	CheifJumbo	1
57	Y3ntai	1
57	EtherealEspresso	1
57	starbits140	1
57	Steelynan	1
57	Kubeusz2010	1
57	Dr0xzy	1
57	Quotary	1
57	smogfrog	1
57	Enderxz3	1
57	2bolx_	1
