rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	MyNameIsDakar	20
7	Lutres_Torane	18
8	Ezekson	16
9	Mahoose	15
10	Jiminie	14
11	Blackberry1310	12
12	egglapras	9
12	ApophisNova	9
12	MyNamaSheff	9
15	nataliecool	8
16	12Magner05	7
16	SuperPooch06	7
16	NomadicRobin_	7
16	Freak_Genius	7
16	Kowcio_	7
21	Akoot_	6
22	xxPipperDipperxx	5
22	Spenduh	5
24	Nesquiczek	4
24	Inchef	4
26	ShedJr_	3
26	YungMaki	3
26	_Dri_	3
29	Flores991	2
29	Farv	2
29	kekhon	2
29	Lumien_	2
29	lizardfightclub	2
29	Joestra	2
29	extralargenose	2
29	Sheldor097	2
29	fffMike	2
29	jcool7	2
29	Eczbek	2
29	Hermanni__	2
29	MeetTheWollo	2
29	WYFYoyo	2
43	pintsizedrogue	1
43	EMC_	1
43	diamondgolem35	1
43	Alteriity	1
43	joethahobo	1
43	SteveCraftBlocks	1
43	Kkanot	1
43	Nach0Bear	1
43	orxngejuice	1
43	Xalithia	1
43	Kakolbus	1
43	Arceus1975	1
43	Hyp3rion_	1
43	Rebytre	1
43	AlexxO_o	1
43	KeruNatsema	1
43	yulgur1	1
43	Ilaea	1
43	fluddd	1
43	ProfessorDiaper	1
43	Yahir091	1
43	Spacewardharpy7	1
43	lordpipe	1
43	CheifJumbo	1
43	Y3ntai	1
43	EtherealEspresso	1
43	starbits140	1
43	Steelynan	1
43	Kubeusz2010	1
43	Dr0xzy	1
43	Quotary	1
43	smogfrog	1
43	2blox	1
43	Smoke____	1
