rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	TheWildMateo	20
6	MyNameIsDakar	20
8	Lutres_Torane	18
9	Ezekson	16
10	Mahoose	15
11	Jiminie	14
12	Blackberry1310	12
13	egglapras	9
13	ApophisNova	9
13	MyNamaSheff	9
16	nataliecool	8
16	kekhon	8
16	xxPipperDipperxx	8
16	NomadicRobin_	8
20	12Magner05	7
20	SuperPooch06	7
20	Freak_Genius	7
20	Kowcio_	7
24	Akoot_	6
25	Marbz_	5
25	Spenduh	5
27	Nesquiczek	4
27	Inchef	4
27	YungMaki	4
30	ShedJr_	3
30	Sleepy_Time_	3
30	_Dri_	3
33	Flores991	2
33	Huwulling	2
33	Farv	2
33	Lumien_	2
33	AlexxO_o	2
33	lizardfightclub	2
33	Joestra	2
33	extralargenose	2
33	Sheldor097	2
33	fffMike	2
33	jcool7	2
33	Eczbek	2
33	Hermanni__	2
33	MeetTheWollo	2
33	WYFYoyo	2
48	pintsizedrogue	1
48	EMC_	1
48	diamondgolem35	1
48	Alteriity	1
48	joethahobo	1
48	SteveCraftBlocks	1
48	Kkanot	1
48	Nach0Bear	1
48	orxngejuice	1
48	Xalithia	1
48	Kakolbus	1
48	Arceus1975	1
48	Hyp3rion_	1
48	Rebytre	1
48	KeruNatsema	1
48	yulgur1	1
48	Ilaea	1
48	fluddd	1
48	Racengan	1
48	ProfessorDiaper	1
48	Yahir091	1
48	Spacewardharpy7	1
48	lordpipe	1
48	CheifJumbo	1
48	Y3ntai	1
48	EtherealEspresso	1
48	starbits140	1
48	Steelynan	1
48	Kubeusz2010	1
48	Dr0xzy	1
48	Quotary	1
48	smogfrog	1
48	2blox	1
48	Smoke____	1
