rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	luseis	21
9	TheWildMateo	20
9	Dakar_	20
9	Kowcio_	20
12	Mahoose	18
12	Lutres_	18
12	Ezekson	18
15	Blackberry1310	14
15	Jimb0nat0r	14
17	MineMaster0012	13
18	calamariclam_I	11
19	SpacesickPrism	10
20	lorpus	9
20	ApophisNova	9
20	MyNamaSheff	9
23	chipklip	8
23	Lez_	8
23	kekhon	8
23	NomadicRobin_	8
27	TheSecondLord	7
27	12Magner05	7
27	SuperPooch06	7
27	Hyp3rion_	7
27	FreakGenius	7
32	AlexxO_o	6
32	Akoot_	6
32	YungMaki	6
35	pintsizedrogue	5
35	jessewegottacook	5
35	Marbz_	5
35	Spenduh	5
39	_Huge_Male_	4
39	ECstardust	4
39	Jindong	4
39	Inchef	4
43	ShedJr_	3
43	Sleepy_Time_	3
43	olliebollie48	3
43	Manaateee	3
43	Hermanni__	3
43	AdmiralSmoke	3
43	_Dri_	3
50	PazinGaming	2
50	Flores991	2
50	SyntheticSurgeon	2
50	Zyfrae	2
50	Lumien_	2
50	shadowthemonkey	2
50	hanaryheatwave	2
50	lizardfightclub	2
50	Joestra	2
50	extralargenose	2
50	Sheldor097	2
50	fffMike	2
50	jcool7	2
50	Eczbek	2
50	ZoomieZoomie	2
50	MirielThePastor	2
50	WYFYoyo	2
67	Apollo_993	1
67	SoosAmongus	1
67	EMC_	1
67	diamondgolem35	1
67	T045RTY	1
67	Alteriity	1
67	joethahobo	1
67	CaracolCxnt	1
67	SteveCraftBlocks	1
67	Kkanot	1
67	Nach0Bear	1
67	orxngejuice	1
67	Xalithia	1
67	drunkeeez	1
67	Kakolbus	1
67	Arceus1975	1
67	Krowuss	1
67	Rebytre	1
67	KeruNatsema	1
67	Luminad3	1
67	yulgur1	1
67	TruestTurnip	1
67	Sorry_Arey	1
67	CuzIm2Kev	1
67	Ilaea	1
67	shrimp_flips	1
67	fluddd	1
67	Racengan	1
67	ProfessorDiaper	1
67	Yahir091	1
67	Spacewardharpy7	1
67	lordpipe	1
67	CheifJumbo	1
67	Y3ntai	1
67	EtherealEspresso	1
67	starbits140	1
67	Steelynan	1
67	Kubeusz2010	1
67	Dr0xzy	1
67	Quotary	1
67	smogfrog	1
67	Enderxz3	1
67	2blox_	1
