rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	Kowcio_	26
9	Skwillyum13	22
10	luseis	21
10	11Brewer	21
12	TheWildMateo	20
12	Dakar_	20
14	Mahoose	19
15	Lutres_	18
15	Ezekson	18
17	Jimb0nat0r	17
18	Blackberry1310	14
19	Pumpkin_P_Patch	13
20	calamariclam_I	11
21	TheSecondLord	10
21	SpacesickPrism	10
23	lorpus	9
23	ApophisNova	9
23	MyNamaSheff	9
26	chipklip	8
26	Lez_	8
26	kekhon	8
26	NomadicRobin_	8
30	12Magner05	7
30	SuperPooch06	7
30	Hyp3rion_	7
30	FreakGenius	7
34	AlexxO_o	6
34	Akoot_	6
34	doublemaki	6
37	pintsizedrogue	5
37	skroobiez	5
37	Marbz_	5
37	Spenduh	5
41	_Huge_Male_	4
41	Apollo_993	4
41	ECstardust	4
41	Jindong	4
41	Inchef	4
41	Sorry_Arey07	4
47	Caribouse	3
47	ShedJr_	3
47	Sleepy_Time_	3
47	olliebollie48	3
47	Manaateee	3
47	hermmm_	3
47	Yamdalorian	3
47	_Dri_	3
55	Zee_zey	2
55	PazinGaming	2
55	Flores991	2
55	SyntheticSurgeon	2
55	Zyfrae	2
55	Tersea_	2
55	Lumien_	2
55	Nach0Bear	2
55	Juansinmiedo18	2
55	shadowthemonkey	2
55	hanaryheatwave	2
55	oscminus	2
55	lizardfightclub	2
55	Joestra	2
55	extralargenose	2
55	Moss_2006	2
55	Sheldor097	2
55	fffMike	2
55	jcool7	2
55	Eczbek	2
55	ZoomieZoomie	2
55	Enderxz3	2
55	TheSandwhich_	2
55	WYFYoyo	2
79	GGabrielSauce	1
79	k_ce	1
79	SoosAmongus	1
79	Merv__	1
79	EMC_	1
79	diamondgolem35	1
79	T045RTY	1
79	Alteriity	1
79	joethahobo	1
79	CaracolCxnt	1
79	SteveCraftBlocks	1
79	Kkanot	1
79	orxngejuice	1
79	Xalithia	1
79	drunkeeez	1
79	Kakolbus	1
79	Arceus1975	1
79	Krowuss	1
79	Rebytre	1
79	Werbe	1
79	ScootOfBoot	1
79	Mattesco	1
79	KeruNatsema	1
79	Luminad3	1
79	PlumDaPlum1617	1
79	yulgur1	1
79	TruestTurnip	1
79	EveryonesUncle	1
79	NumbaOneMunch	1
79	Ilaea	1
79	shrimp_flips	1
79	Umprella	1
79	_flud	1
79	Racengan	1
79	ProfessorDiaper	1
79	Yahir091	1
79	Spacewardharpy7	1
79	lordpipe	1
79	CheifJumbo	1
79	Y3ntai	1
79	EtherealEspresso	1
79	starbits140	1
79	Soplight	1
79	robonya_	1
79	Steelynan	1
79	Kubeusz2010	1
79	Dr0xzy	1
79	Quotary	1
79	smogfrogg	1
79	2blox_	1
