rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	Kowcio_	26
9	luseis	21
9	11Brewer	21
11	TheWildMateo	20
11	Dakar_	20
13	Mahoose	19
14	Lutres_	18
14	Ezekson	18
16	Jimb0nat0r	17
17	Blackberry1310	14
18	Pumpkin_P_Patch	13
19	calamariclam_I	11
20	TheSecondLord	10
20	SpacesickPrism	10
22	lorpus	9
22	ApophisNova	9
22	MyNamaSheff	9
25	chipklip	8
25	Lez_	8
25	kekhon	8
25	NomadicRobin_	8
29	12Magner05	7
29	SuperPooch06	7
29	Hyp3rion_	7
29	FreakGenius	7
33	AlexxO_o	6
33	Akoot_	6
33	doublemaki	6
36	pintsizedrogue	5
36	skroobiez	5
36	Marbz_	5
36	Spenduh	5
40	_Huge_Male_	4
40	Apollo_993	4
40	ECstardust	4
40	Jindong	4
40	Inchef	4
40	Sorry_Arey07	4
46	Caribouse	3
46	ShedJr_	3
46	Sleepy_Time_	3
46	olliebollie48	3
46	Manaateee	3
46	hermmm_	3
46	Yamdalorian	3
46	_Dri_	3
54	Zee_zey	2
54	PazinGaming	2
54	Flores991	2
54	SyntheticSurgeon	2
54	Zyfrae	2
54	Tersea_	2
54	Lumien_	2
54	Nach0Bear	2
54	Juansinmiedo18	2
54	shadowthemonkey	2
54	hanaryheatwave	2
54	oscminus	2
54	lizardfightclub	2
54	Joestra	2
54	extralargenose	2
54	Moss_2006	2
54	Sheldor097	2
54	fffMike	2
54	jcool7	2
54	Eczbek	2
54	ZoomieZoomie	2
54	Enderxz3	2
54	TheSandwhich_	2
54	WYFYoyo	2
78	k_ce	1
78	SoosAmongus	1
78	Merv__	1
78	EMC_	1
78	diamondgolem35	1
78	T045RTY	1
78	Alteriity	1
78	joethahobo	1
78	CaracolCxnt	1
78	SteveCraftBlocks	1
78	Kkanot	1
78	orxngejuice	1
78	Xalithia	1
78	drunkeeez	1
78	Kakolbus	1
78	Arceus1975	1
78	Krowuss	1
78	Rebytre	1
78	Werbe	1
78	ScootOfBoot	1
78	Mattesco	1
78	KeruNatsema	1
78	Luminad3	1
78	yulgur1	1
78	TruestTurnip	1
78	EveryonesUncle	1
78	NumbaOneMunch	1
78	Ilaea	1
78	shrimp_flips	1
78	_flud	1
78	Racengan	1
78	ProfessorDiaper	1
78	Yahir091	1
78	Spacewardharpy7	1
78	lordpipe	1
78	CheifJumbo	1
78	Y3ntai	1
78	EtherealEspresso	1
78	starbits140	1
78	Soplight	1
78	robonya_	1
78	Steelynan	1
78	Kubeusz2010	1
78	Dr0xzy	1
78	Quotary	1
78	smogfrogg	1
78	2blox_	1
