rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	Dakar_	20
8	Kowcio_	20
11	luseis	19
12	Mahoose	18
12	Lutres_	18
14	Ezekson	16
15	Blackberry1310	14
16	MineMaster0012	13
16	Jimb0nat0r	13
18	calamariclam_I	11
19	lorpus	9
19	ApophisNova	9
19	MyNamaSheff	9
22	chipklip	8
22	Lez_	8
22	kekhon	8
22	NomadicRobin_	8
26	TheSecondLord	7
26	12Magner05	7
26	SuperPooch06	7
26	FreakGenius	7
30	Hyp3rion_	6
30	Akoot_	6
30	YungMaki	6
33	Marbz_	5
33	AlexxO_o	5
33	Spenduh	5
36	Jindong	4
36	Inchef	4
38	pintsizedrogue	3
38	ShedJr_	3
38	jessewegottacook	3
38	Sleepy_Time_	3
38	olliebollie48	3
38	Manaateee	3
38	Hermanni__	3
38	AdmiralSmoke	3
38	_Dri_	3
47	Flores991	2
47	SyntheticSurgeon	2
47	Zyfrae	2
47	Lumien_	2
47	shadowthemonkey	2
47	lizardfightclub	2
47	Joestra	2
47	extralargenose	2
47	SpacesickPrism	2
47	Sheldor097	2
47	fffMike	2
47	jcool7	2
47	Eczbek	2
47	ZoomieZoomie	2
47	MirielThePastor	2
47	WYFYoyo	2
63	EMC_	1
63	diamondgolem35	1
63	T045RTY	1
63	Alteriity	1
63	joethahobo	1
63	CaracolCxnt	1
63	SteveCraftBlocks	1
63	Kkanot	1
63	Nach0Bear	1
63	orxngejuice	1
63	Xalithia	1
63	drunkeeez	1
63	Kakolbus	1
63	hanaryheatwave	1
63	Arceus1975	1
63	Rebytre	1
63	KeruNatsema	1
63	Luminad3	1
63	yulgur1	1
63	TruestTurnip	1
63	CuzIm2Kev	1
63	Ilaea	1
63	shrimp_flips	1
63	fluddd	1
63	Racengan	1
63	ProfessorDiaper	1
63	Yahir091	1
63	Spacewardharpy7	1
63	lordpipe	1
63	CheifJumbo	1
63	Y3ntai	1
63	EtherealEspresso	1
63	starbits140	1
63	Steelynan	1
63	Kubeusz2010	1
63	Dr0xzy	1
63	Quotary	1
63	smogfrog	1
63	Enderxz3	1
63	2blox_	1
