rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	GlitchyPlate810	71
2	Jackattack53	49
3	noam464	38
4	Blu3beast	33
5	MyNameIsDakar	20
6	Ezekson	16
7	Blackberry1310	12
8	Mahoose	11
9	egglapras	9
9	ApophisNova	9
9	MyNamaSheff	9
12	nataliecool	8
13	12Magner05	7
13	SuperPooch06	7
13	NomadicRobin_	7
13	Freak_Genius	7
13	Kowcio_	7
18	Akoot_	5
18	Spenduh	5
20	Nesquiczek	4
20	Inchef	4
22	Flores991	2
22	Farv	2
22	kekhon	2
22	Lumien_	2
22	xxPipperDipperxx	2
22	lizardfightclub	2
22	Joestra	2
22	extralargenose	2
22	YungMaki	2
22	Sheldor097	2
22	jcool7	2
22	Eczbek	2
22	Hermanni__	2
22	MeetTheWollo	2
22	WYFYoyo	2
22	_Dri_	2
38	diamondgolem35	1
38	ShedJr_	1
38	joethahobo	1
38	500am	1
38	Kkanot	1
38	Nach0Bear	1
38	orxngejuice	1
38	Xalithia	1
38	Kakolbus	1
38	Arceus1975	1
38	KeruNatsema	1
38	yulgur1	1
38	Ilaea	1
38	ProfessorDiaper	1
38	Yahir091	1
38	Spacewardharpy7	1
38	lordpipe	1
38	CheifJumbo	1
38	Y3ntai	1
38	starbits140	1
38	sebastiensaborio	1
38	Kubeusz2010	1
38	Dr0xzy	1
38	smogfrog	1
38	2blox	1
