rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	MyNameIsDakar	20
8	Kowcio_	20
11	Mahoose	18
11	luseis	18
11	Lutres_Torane	18
14	Ezekson	16
15	Blackberry1310	14
16	MineMaster0012	13
17	calamariclam_I	11
18	Jimb0nat0r	10
19	lorpus	9
19	ApophisNova	9
19	MyNamaSheff	9
22	chipklip	8
22	Lez_	8
22	kekhon	8
22	NomadicRobin_	8
26	12Magner05	7
26	SuperPooch06	7
26	FreakGenius	7
29	TheSecondLord	6
29	Hyp3rion_	6
29	Akoot_	6
29	YungMaki	6
33	Marbz_	5
33	AlexxO_o	5
33	gusstationwerker	5
36	Jindong	4
36	Inchef	4
38	ShedJr_	3
38	Sleepy_Time_	3
38	olliebollie48	3
38	RoofTyler	3
38	Hermanni__	3
38	Smoke____	3
38	_Dri_	3
45	Flores991	2
45	SyntheticSurgeon	2
45	Zyfrae	2
45	Lumien_	2
45	shadowthemonkey	2
45	lizardfightclub	2
45	Joestra	2
45	extralargenose	2
45	SpacesickPrism	2
45	Sheldor097	2
45	fffMike	2
45	jcool7	2
45	Eczbek	2
45	ZoomieZoomie	2
45	MirielThePastor	2
45	WYFYoyo	2
61	pintsizedrogue	1
61	EMC_	1
61	diamondgolem35	1
61	T045RTY	1
61	Alteriity	1
61	joethahobo	1
61	jessewegottacook	1
61	SteveCraftBlocks	1
61	Kkanot	1
61	Yirtle	1
61	orxngejuice	1
61	Xalithia	1
61	drunkeeez	1
61	Kakolbus	1
61	hanaryheatwave	1
61	Arceus1975	1
61	Rebytre	1
61	KeruNatsema	1
61	Luminad3	1
61	yulgur1	1
61	TruestTurnip	1
61	CuzIm2Kev	1
61	Ilaea	1
61	shrimp_flips	1
61	fluddd	1
61	Racengan	1
61	ProfessorDiaper	1
61	Yahir091	1
61	Spacewardharpy7	1
61	lordpipe	1
61	CheifJumbo	1
61	Y3ntai	1
61	EtherealEspresso	1
61	starbits140	1
61	Steelynan	1
61	Kubeusz2010	1
61	Dr0xzy	1
61	Quotary	1
61	smogfrog	1
61	Enderxz3	1
61	2bolx_	1
