rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	49
4	noam464	38
5	Blu3beast	33
6	MyNameIsDakar	20
7	Ezekson	16
8	Jiminie	13
9	Mahoose	12
9	Blackberry1310	12
11	egglapras	9
11	ApophisNova	9
11	MyNamaSheff	9
14	nataliecool	8
15	12Magner05	7
15	SuperPooch06	7
15	NomadicRobin_	7
15	Freak_Genius	7
15	Kowcio_	7
20	Akoot_	6
21	Spenduh	5
22	Nesquiczek	4
22	Inchef	4
24	YungMaki	3
24	_Dri_	3
26	Flores991	2
26	Farv	2
26	kekhon	2
26	Lumien_	2
26	xxPipperDipperxx	2
26	lizardfightclub	2
26	Joestra	2
26	extralargenose	2
26	Sheldor097	2
26	jcool7	2
26	Eczbek	2
26	Hermanni__	2
26	MeetTheWollo	2
26	WYFYoyo	2
40	pintsizedrogue	1
40	diamondgolem35	1
40	ShedJr_	1
40	joethahobo	1
40	Kkanot	1
40	Nach0Bear	1
40	orxngejuice	1
40	Xalithia	1
40	Kakolbus	1
40	Marbz_	1
40	Arceus1975	1
40	Rebytre	1
40	KeruNatsema	1
40	yulgur1	1
40	Ilaea	1
40	fluddd	1
40	ProfessorDiaper	1
40	Yahir091	1
40	Spacewardharpy7	1
40	lordpipe	1
40	CheifJumbo	1
40	Y3ntai	1
40	EtherealEspresso	1
40	starbits140	1
40	sebastiensaborio	1
40	Kubeusz2010	1
40	Dr0xzy	1
40	Quotary	1
40	smogfrog	1
40	2blox	1
40	Smoke____	1
