rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	TheWildMateo	20
6	MyNameIsDakar	20
8	Lutres_Torane	18
9	Mahoose	17
9	Jiminie	17
11	Ezekson	16
12	Blackberry1310	12
13	egglapras	9
13	ApophisNova	9
13	MyNamaSheff	9
16	nataliecool	8
16	kekhon	8
16	xxPipperDipperxx	8
16	NomadicRobin_	8
20	12Magner05	7
20	SuperPooch06	7
20	Freak_Genius	7
20	Kowcio_	7
24	Akoot_	6
25	Marbz_	5
25	Spenduh	5
27	Nesquiczek	4
27	TheSecondLord	4
27	Inchef	4
27	YungMaki	4
31	ShedJr_	3
31	Sleepy_Time_	3
31	calamariclam_I	3
31	_Dri_	3
35	Flores991	2
35	Huwulling	2
35	Farv	2
35	Lumien_	2
35	AlexxO_o	2
35	lizardfightclub	2
35	Joestra	2
35	extralargenose	2
35	Sheldor097	2
35	fffMike	2
35	jcool7	2
35	Eczbek	2
35	Hermanni__	2
35	MeetTheWollo	2
35	WYFYoyo	2
50	pintsizedrogue	1
50	EMC_	1
50	diamondgolem35	1
50	Alteriity	1
50	joethahobo	1
50	SteveCraftBlocks	1
50	Kkanot	1
50	Nach0Bear	1
50	orxngejuice	1
50	Xalithia	1
50	Kakolbus	1
50	Arceus1975	1
50	Hyp3rion_	1
50	Rebytre	1
50	KeruNatsema	1
50	yulgur1	1
50	Ilaea	1
50	shrimp_flips	1
50	fluddd	1
50	Racengan	1
50	ProfessorDiaper	1
50	Yahir091	1
50	Spacewardharpy7	1
50	lordpipe	1
50	CheifJumbo	1
50	Y3ntai	1
50	EtherealEspresso	1
50	starbits140	1
50	Steelynan	1
50	Kubeusz2010	1
50	Dr0xzy	1
50	Quotary	1
50	smogfrog	1
50	2blox	1
50	Smoke____	1
