rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	Kowcio_	22
9	luseis	21
10	TheWildMateo	20
10	Dakar_	20
12	Mahoose	19
13	Lutres_	18
13	Ezekson	18
15	Jimb0nat0r	17
16	Blackberry1310	14
17	MineMaster0012	13
18	calamariclam_I	11
19	SpacesickPrism	10
20	TheSecondLord	9
20	lorpus	9
20	ApophisNova	9
20	MyNamaSheff	9
24	chipklip	8
24	Lez_	8
24	kekhon	8
24	NomadicRobin_	8
28	12Magner05	7
28	SuperPooch06	7
28	Hyp3rion_	7
28	FreakGenius	7
32	AlexxO_o	6
32	Akoot_	6
32	YungMaki	6
35	pintsizedrogue	5
35	jessewegottacook	5
35	Marbz_	5
35	Spenduh	5
39	_Huge_Male_	4
39	Apollo_993	4
39	ECstardust	4
39	Jindong	4
39	Inchef	4
39	Sorry_Arey	4
45	ShedJr_	3
45	Sleepy_Time_	3
45	olliebollie48	3
45	Manaateee	3
45	Hermanni__	3
45	AdmiralSmoke	3
45	_Dri_	3
52	PazinGaming	2
52	Flores991	2
52	SyntheticSurgeon	2
52	Zyfrae	2
52	Lumien_	2
52	shadowthemonkey	2
52	hanaryheatwave	2
52	lizardfightclub	2
52	Joestra	2
52	extralargenose	2
52	Sheldor097	2
52	fffMike	2
52	jcool7	2
52	Eczbek	2
52	ZoomieZoomie	2
52	MirielThePastor	2
52	WYFYoyo	2
69	SoosAmongus	1
69	Merv__	1
69	EMC_	1
69	diamondgolem35	1
69	T045RTY	1
69	Alteriity	1
69	joethahobo	1
69	CaracolCxnt	1
69	SteveCraftBlocks	1
69	Kkanot	1
69	Nach0Bear	1
69	orxngejuice	1
69	Xalithia	1
69	drunkeeez	1
69	Kakolbus	1
69	Arceus1975	1
69	Krowuss	1
69	Rebytre	1
69	Werbe	1
69	ScootOfBoot	1
69	Mattesco	1
69	KeruNatsema	1
69	Luminad3	1
69	yulgur1	1
69	TruestTurnip	1
69	EveryonesUncle	1
69	CuzIm2Kev	1
69	Ilaea	1
69	shrimp_flips	1
69	fluddd	1
69	Racengan	1
69	ProfessorDiaper	1
69	Yahir091	1
69	Spacewardharpy7	1
69	lordpipe	1
69	CheifJumbo	1
69	Y3ntai	1
69	EtherealEspresso	1
69	starbits140	1
69	Soplight	1
69	Steelynan	1
69	Kubeusz2010	1
69	Dr0xzy	1
69	Quotary	1
69	smogfrog	1
69	Enderxz3	1
69	2blox_	1
