rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	Kowcio_	22
9	luseis	21
10	TheWildMateo	20
10	Dakar_	20
12	Mahoose	19
13	Lutres_	18
13	Ezekson	18
15	Jimb0nat0r	17
16	Blackberry1310	14
17	Pumpkin_P_Patch	13
18	calamariclam_I	11
19	TheSecondLord	10
19	SpacesickPrism	10
21	lorpus	9
21	ApophisNova	9
21	MyNamaSheff	9
24	chipklip	8
24	Lez_	8
24	kekhon	8
24	NomadicRobin_	8
28	12Magner05	7
28	SuperPooch06	7
28	Hyp3rion_	7
28	FreakGenius	7
28	11Brewer	7
33	AlexxO_o	6
33	Akoot_	6
33	YungMaki	6
36	pintsizedrogue	5
36	skroobiez	5
36	Marbz_	5
36	Spenduh	5
40	_Huge_Male_	4
40	Apollo_993	4
40	ECstardust	4
40	Jindong	4
40	Inchef	4
40	Sorry_Arey	4
46	ShedJr_	3
46	Sleepy_Time_	3
46	olliebollie48	3
46	Manaateee	3
46	hermmm_	3
46	Yamdalorian	3
46	_Dri_	3
53	Zee_zey	2
53	PazinGaming	2
53	Flores991	2
53	SyntheticSurgeon	2
53	Zyfrae	2
53	Tersea_	2
53	Lumien_	2
53	Nach0Bear	2
53	Juansinmiedo18	2
53	shadowthemonkey	2
53	hanaryheatwave	2
53	oscminus	2
53	lizardfightclub	2
53	Joestra	2
53	extralargenose	2
53	Moss_2006	2
53	Sheldor097	2
53	fffMike	2
53	jcool7	2
53	Eczbek	2
53	ZoomieZoomie	2
53	Enderxz3	2
53	TheSandwhich_	2
53	WYFYoyo	2
77	k_ce	1
77	SoosAmongus	1
77	Merv__	1
77	EMC_	1
77	diamondgolem35	1
77	T045RTY	1
77	Alteriity	1
77	joethahobo	1
77	CaracolCxnt	1
77	SteveCraftBlocks	1
77	Kkanot	1
77	orxngejuice	1
77	Xalithia	1
77	drunkeeez	1
77	Kakolbus	1
77	Arceus1975	1
77	Krowuss	1
77	RebytreGT	1
77	Werbe	1
77	ScootOfBoot	1
77	Mattesco	1
77	KeruNatsema	1
77	Luminad3	1
77	yulgur1	1
77	TruestTurnip	1
77	EveryonesUncle	1
77	NumbaOneMunch	1
77	Ilaea	1
77	shrimp_flips	1
77	fluddd	1
77	Racengan	1
77	ProfessorDiaper	1
77	Yahir091	1
77	Spacewardharpy7	1
77	lordpipe	1
77	CheifJumbo	1
77	Y3ntai	1
77	EtherealEspresso	1
77	starbits140	1
77	Soplight	1
77	Steelynan	1
77	Kubeusz2010	1
77	Dr0xzy	1
77	Quotary	1
77	smogfrog	1
77	2blox_	1
