rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	49
4	noam464	38
5	Blu3beast	33
6	MyNameIsDakar	20
7	Ezekson	16
8	Mahoose	12
8	Blackberry1310	12
10	egglapras	9
10	ApophisNova	9
10	MyNamaSheff	9
13	nataliecool	8
14	12Magner05	7
14	SuperPooch06	7
14	NomadicRobin_	7
14	Freak_Genius	7
14	Kowcio_	7
19	Akoot_	6
20	Spenduh	5
21	Nesquiczek	4
21	Inchef	4
23	YungMaki	3
23	_Dri_	3
25	Flores991	2
25	Farv	2
25	kekhon	2
25	Lumien_	2
25	xxPipperDipperxx	2
25	lizardfightclub	2
25	Joestra	2
25	extralargenose	2
25	Sheldor097	2
25	jcool7	2
25	Eczbek	2
25	Hermanni__	2
25	MeetTheWollo	2
25	WYFYoyo	2
39	pintsizedrogue	1
39	diamondgolem35	1
39	ShedJr_	1
39	joethahobo	1
39	Kkanot	1
39	Nach0Bear	1
39	orxngejuice	1
39	Xalithia	1
39	Kakolbus	1
39	Marbz_	1
39	Arceus1975	1
39	Rebytre	1
39	KeruNatsema	1
39	yulgur1	1
39	Ilaea	1
39	fluddd	1
39	ProfessorDiaper	1
39	Yahir091	1
39	Spacewardharpy7	1
39	lordpipe	1
39	CheifJumbo	1
39	Y3ntai	1
39	EtherealEspresso	1
39	starbits140	1
39	sebastiensaborio	1
39	Kubeusz2010	1
39	Dr0xzy	1
39	Quotary	1
39	smogfrog	1
39	2blox	1
39	Smoke____	1
