rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	TheWildMateo	20
7	MyNameIsDakar	20
9	Lutres_Torane	18
10	Mahoose	17
10	Jiminie	17
12	Ezekson	16
13	Blackberry1310	12
14	calamariclam_I	11
15	egglapras	9
15	ApophisNova	9
15	Kowcio_	9
15	MyNamaSheff	9
19	nataliecool	8
19	kekhon	8
19	NomadicRobin_	8
22	12Magner05	7
22	SuperPooch06	7
22	Freak_Genius	7
25	Akoot_	6
26	TheSecondLord	5
26	Marbz_	5
26	YungMaki	5
26	Spenduh	5
30	Nesquiczek	4
30	Huwulling	4
30	Inchef	4
30	AlexxO_o	4
34	ShedJr_	3
34	Sleepy_Time_	3
34	Hyp3rion_	3
34	Hermanni__	3
34	_Dri_	3
39	Flores991	2
39	SyntheticSurgeon	2
39	Farv	2
39	Lumien_	2
39	lizardfightclub	2
39	Joestra	2
39	extralargenose	2
39	SpacesickPrism	2
39	Sheldor097	2
39	fffMike	2
39	jcool7	2
39	Eczbek	2
39	MeetTheWollo	2
39	WYFYoyo	2
53	pintsizedrogue	1
53	EMC_	1
53	diamondgolem35	1
53	Alteriity	1
53	joethahobo	1
53	jessewegottacook	1
53	SteveCraftBlocks	1
53	Kkanot	1
53	Nach0Bear	1
53	orxngejuice	1
53	Xalithia	1
53	drunkeeez	1
53	Kakolbus	1
53	Arceus1975	1
53	Rebytre	1
53	KeruNatsema	1
53	Luminad3	1
53	yulgur1	1
53	CuzIm2Kev	1
53	Ilaea	1
53	shrimp_flips	1
53	fluddd	1
53	Racengan	1
53	ProfessorDiaper	1
53	Yahir091	1
53	Spacewardharpy7	1
53	lordpipe	1
53	CheifJumbo	1
53	Y3ntai	1
53	EtherealEspresso	1
53	starbits140	1
53	Steelynan	1
53	Kubeusz2010	1
53	Dr0xzy	1
53	Quotary	1
53	smogfrog	1
53	2blox	1
53	Smoke____	1
