rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	Dakar_	20
8	Kowcio_	20
11	luseis	19
12	Mahoose	18
12	Lutres_	18
14	Ezekson	16
15	Blackberry1310	14
16	MineMaster0012	13
16	Jimb0nat0r	13
18	calamariclam_I	11
19	SpacesickPrism	10
20	lorpus	9
20	ApophisNova	9
20	MyNamaSheff	9
23	chipklip	8
23	Lez_	8
23	kekhon	8
23	NomadicRobin_	8
27	TheSecondLord	7
27	12Magner05	7
27	SuperPooch06	7
27	FreakGenius	7
31	Hyp3rion_	6
31	Akoot_	6
31	YungMaki	6
34	Marbz_	5
34	AlexxO_o	5
34	Spenduh	5
37	pintsizedrogue	4
37	Jindong	4
37	Inchef	4
40	ECstardust	3
40	ShedJr_	3
40	jessewegottacook	3
40	Sleepy_Time_	3
40	olliebollie48	3
40	Manaateee	3
40	Hermanni__	3
40	AdmiralSmoke	3
40	_Dri_	3
49	Flores991	2
49	SyntheticSurgeon	2
49	Zyfrae	2
49	Lumien_	2
49	shadowthemonkey	2
49	lizardfightclub	2
49	Joestra	2
49	extralargenose	2
49	Sheldor097	2
49	fffMike	2
49	jcool7	2
49	Eczbek	2
49	ZoomieZoomie	2
49	MirielThePastor	2
49	WYFYoyo	2
64	EMC_	1
64	diamondgolem35	1
64	T045RTY	1
64	Alteriity	1
64	joethahobo	1
64	CaracolCxnt	1
64	SteveCraftBlocks	1
64	Kkanot	1
64	Nach0Bear	1
64	orxngejuice	1
64	Xalithia	1
64	drunkeeez	1
64	Kakolbus	1
64	hanaryheatwave	1
64	Arceus1975	1
64	Krowuss	1
64	Rebytre	1
64	KeruNatsema	1
64	Luminad3	1
64	yulgur1	1
64	TruestTurnip	1
64	CuzIm2Kev	1
64	Ilaea	1
64	shrimp_flips	1
64	fluddd	1
64	Racengan	1
64	ProfessorDiaper	1
64	Yahir091	1
64	Spacewardharpy7	1
64	lordpipe	1
64	CheifJumbo	1
64	Y3ntai	1
64	EtherealEspresso	1
64	starbits140	1
64	Steelynan	1
64	Kubeusz2010	1
64	Dr0xzy	1
64	Quotary	1
64	smogfrog	1
64	Enderxz3	1
64	2blox_	1
