rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	MyNameIsDakar	20
10	Kowcio_	19
11	Mahoose	18
11	Lutres_Torane	18
13	luseis	17
14	Ezekson	16
15	Blackberry1310	12
16	calamariclam_I	11
17	lorpus	9
17	ApophisNova	9
17	MyNamaSheff	9
20	chipklip	8
20	Lez_	8
20	kekhon	8
20	NomadicRobin_	8
24	12Magner05	7
24	SuperPooch06	7
24	FreakGenius	7
27	Akoot_	6
27	YungMaki	6
29	TheSecondLord	5
29	Marbz_	5
29	gusstationwerker	5
29	Jimb0nat0r	5
33	Jindong	4
33	Inchef	4
33	AlexxO_o	4
36	ShedJr_	3
36	Sleepy_Time_	3
36	olliebollie48	3
36	Hyp3rion_	3
36	RoofTyler	3
36	Hermanni__	3
36	Smoke____	3
36	_Dri_	3
44	Flores991	2
44	SyntheticSurgeon	2
44	Zyfrae	2
44	Lumien_	2
44	lizardfightclub	2
44	Joestra	2
44	extralargenose	2
44	SpacesickPrism	2
44	Sheldor097	2
44	fffMike	2
44	jcool7	2
44	Eczbek	2
44	MirielThePastor	2
44	WYFYoyo	2
58	pintsizedrogue	1
58	EMC_	1
58	diamondgolem35	1
58	Alteriity	1
58	joethahobo	1
58	jessewegottacook	1
58	SteveCraftBlocks	1
58	Kkanot	1
58	Yirtle	1
58	orxngejuice	1
58	Xalithia	1
58	drunkeeez	1
58	Kakolbus	1
58	Arceus1975	1
58	Rebytre	1
58	KeruNatsema	1
58	Luminad3	1
58	yulgur1	1
58	CuzIm2Kev	1
58	Ilaea	1
58	shrimp_flips	1
58	fluddd	1
58	Racengan	1
58	ProfessorDiaper	1
58	Yahir091	1
58	Spacewardharpy7	1
58	lordpipe	1
58	CheifJumbo	1
58	Y3ntai	1
58	MineMaster0012	1
58	EtherealEspresso	1
58	starbits140	1
58	Steelynan	1
58	Kubeusz2010	1
58	Dr0xzy	1
58	Quotary	1
58	smogfrog	1
58	Enderxz3	1
58	2bolx_	1
