rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	Kowcio_	22
9	luseis	21
10	TheWildMateo	20
10	Dakar_	20
12	Mahoose	19
13	Lutres_	18
13	Ezekson	18
15	Jimb0nat0r	17
16	Blackberry1310	14
17	Pumpkin_P_Patch	13
18	calamariclam_I	11
19	TheSecondLord	10
19	SpacesickPrism	10
21	lorpus	9
21	ApophisNova	9
21	MyNamaSheff	9
24	chipklip	8
24	Lez_	8
24	kekhon	8
24	NomadicRobin_	8
28	12Magner05	7
28	SuperPooch06	7
28	Hyp3rion_	7
28	FreakGenius	7
32	AlexxO_o	6
32	Akoot_	6
32	YungMaki	6
35	pintsizedrogue	5
35	skroobiez	5
35	Marbz_	5
35	Spenduh	5
39	_Huge_Male_	4
39	Apollo_993	4
39	ECstardust	4
39	Jindong	4
39	Inchef	4
39	Sorry_Arey	4
45	ShedJr_	3
45	Sleepy_Time_	3
45	olliebollie48	3
45	Manaateee	3
45	hermmm_	3
45	Yamdalorian	3
45	_Dri_	3
52	Zee_zey	2
52	PazinGaming	2
52	Flores991	2
52	SyntheticSurgeon	2
52	Zyfrae	2
52	Tersea_	2
52	Lumien_	2
52	Nach0Bear	2
52	Juansinmiedo18	2
52	shadowthemonkey	2
52	hanaryheatwave	2
52	oscminus	2
52	lizardfightclub	2
52	Joestra	2
52	extralargenose	2
52	Moss_2006	2
52	Sheldor097	2
52	fffMike	2
52	jcool7	2
52	Eczbek	2
52	ZoomieZoomie	2
52	Enderxz3	2
52	TheSandwhich_	2
52	WYFYoyo	2
76	k_ce	1
76	SoosAmongus	1
76	Merv__	1
76	EMC_	1
76	diamondgolem35	1
76	T045RTY	1
76	Alteriity	1
76	joethahobo	1
76	CaracolCxnt	1
76	SteveCraftBlocks	1
76	Kkanot	1
76	orxngejuice	1
76	Xalithia	1
76	drunkeeez	1
76	Kakolbus	1
76	Arceus1975	1
76	Krowuss	1
76	RebytreGT	1
76	Werbe	1
76	ScootOfBoot	1
76	Mattesco	1
76	KeruNatsema	1
76	Luminad3	1
76	yulgur1	1
76	TruestTurnip	1
76	EveryonesUncle	1
76	NumbaOneMunch	1
76	Ilaea	1
76	shrimp_flips	1
76	fluddd	1
76	Racengan	1
76	ProfessorDiaper	1
76	Yahir091	1
76	Spacewardharpy7	1
76	lordpipe	1
76	CheifJumbo	1
76	Y3ntai	1
76	EtherealEspresso	1
76	starbits140	1
76	Soplight	1
76	Steelynan	1
76	Kubeusz2010	1
76	Dr0xzy	1
76	Quotary	1
76	smogfrog	1
76	2blox_	1
