rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	TheWildMateo	20
6	MyNameIsDakar	20
8	Lutres_Torane	18
9	Jiminie	17
10	Mahoose	16
10	Ezekson	16
12	Blackberry1310	12
13	egglapras	9
13	ApophisNova	9
13	MyNamaSheff	9
16	nataliecool	8
16	kekhon	8
16	xxPipperDipperxx	8
16	NomadicRobin_	8
20	12Magner05	7
20	SuperPooch06	7
20	Freak_Genius	7
20	Kowcio_	7
24	Akoot_	6
25	Marbz_	5
25	Spenduh	5
27	Nesquiczek	4
27	TheSecondLord	4
27	Inchef	4
27	YungMaki	4
31	ShedJr_	3
31	Sleepy_Time_	3
31	_Dri_	3
34	Flores991	2
34	Huwulling	2
34	Farv	2
34	Lumien_	2
34	AlexxO_o	2
34	lizardfightclub	2
34	Joestra	2
34	extralargenose	2
34	Sheldor097	2
34	fffMike	2
34	jcool7	2
34	Eczbek	2
34	Hermanni__	2
34	MeetTheWollo	2
34	WYFYoyo	2
49	pintsizedrogue	1
49	EMC_	1
49	diamondgolem35	1
49	Alteriity	1
49	joethahobo	1
49	SteveCraftBlocks	1
49	Kkanot	1
49	Nach0Bear	1
49	orxngejuice	1
49	Xalithia	1
49	Kakolbus	1
49	Arceus1975	1
49	Hyp3rion_	1
49	Rebytre	1
49	KeruNatsema	1
49	yulgur1	1
49	Ilaea	1
49	shrimp_flips	1
49	fluddd	1
49	Racengan	1
49	ProfessorDiaper	1
49	Yahir091	1
49	Spacewardharpy7	1
49	lordpipe	1
49	CheifJumbo	1
49	Y3ntai	1
49	EtherealEspresso	1
49	starbits140	1
49	Steelynan	1
49	Kubeusz2010	1
49	Dr0xzy	1
49	Quotary	1
49	smogfrog	1
49	2blox	1
49	Smoke____	1
