rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	_i_ERROR_i_	71
3	Jackattack53	52
4	noam464	38
5	Blu3beast	33
6	xxPipperDipperxx	30
7	Huwulling	28
8	TheWildMateo	20
8	luseis	20
8	Dakar_	20
8	Kowcio_	20
12	Mahoose	18
12	Lutres_	18
12	Ezekson	18
15	Blackberry1310	14
15	Jimb0nat0r	14
17	MineMaster0012	13
18	calamariclam_I	11
19	SpacesickPrism	10
20	lorpus	9
20	ApophisNova	9
20	MyNamaSheff	9
23	chipklip	8
23	Lez_	8
23	kekhon	8
23	NomadicRobin_	8
27	TheSecondLord	7
27	12Magner05	7
27	SuperPooch06	7
27	FreakGenius	7
31	Hyp3rion_	6
31	AlexxO_o	6
31	Akoot_	6
31	YungMaki	6
35	pintsizedrogue	5
35	jessewegottacook	5
35	Marbz_	5
35	Spenduh	5
39	_Huge_Male_	4
39	ECstardust	4
39	Jindong	4
39	Inchef	4
43	ShedJr_	3
43	Sleepy_Time_	3
43	olliebollie48	3
43	Manaateee	3
43	Hermanni__	3
43	AdmiralSmoke	3
43	_Dri_	3
50	PazinGaming	2
50	Flores991	2
50	SyntheticSurgeon	2
50	Zyfrae	2
50	Lumien_	2
50	shadowthemonkey	2
50	lizardfightclub	2
50	Joestra	2
50	extralargenose	2
50	Sheldor097	2
50	fffMike	2
50	jcool7	2
50	Eczbek	2
50	ZoomieZoomie	2
50	MirielThePastor	2
50	WYFYoyo	2
66	Apollo_993	1
66	SoosAmongus	1
66	EMC_	1
66	diamondgolem35	1
66	T045RTY	1
66	Alteriity	1
66	joethahobo	1
66	CaracolCxnt	1
66	SteveCraftBlocks	1
66	Kkanot	1
66	Nach0Bear	1
66	orxngejuice	1
66	Xalithia	1
66	drunkeeez	1
66	Kakolbus	1
66	hanaryheatwave	1
66	Arceus1975	1
66	Krowuss	1
66	Rebytre	1
66	KeruNatsema	1
66	Luminad3	1
66	yulgur1	1
66	TruestTurnip	1
66	Sorry_Arey	1
66	CuzIm2Kev	1
66	Ilaea	1
66	shrimp_flips	1
66	fluddd	1
66	Racengan	1
66	ProfessorDiaper	1
66	Yahir091	1
66	Spacewardharpy7	1
66	lordpipe	1
66	CheifJumbo	1
66	Y3ntai	1
66	EtherealEspresso	1
66	starbits140	1
66	Steelynan	1
66	Kubeusz2010	1
66	Dr0xzy	1
66	Quotary	1
66	smogfrog	1
66	Enderxz3	1
66	2blox_	1
