rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	MyNameIsDakar	20
7	Lutres_Torane	18
8	Ezekson	16
9	Mahoose	15
10	Jiminie	14
11	Blackberry1310	12
12	egglapras	9
12	ApophisNova	9
12	MyNamaSheff	9
15	nataliecool	8
16	12Magner05	7
16	SuperPooch06	7
16	NomadicRobin_	7
16	Freak_Genius	7
16	Kowcio_	7
21	xxPipperDipperxx	6
21	Akoot_	6
23	Marbz_	5
23	Spenduh	5
25	Nesquiczek	4
25	Inchef	4
27	ShedJr_	3
27	YungMaki	3
27	_Dri_	3
30	Flores991	2
30	Farv	2
30	kekhon	2
30	Lumien_	2
30	AlexxO_o	2
30	lizardfightclub	2
30	Joestra	2
30	extralargenose	2
30	Sheldor097	2
30	fffMike	2
30	jcool7	2
30	Eczbek	2
30	Hermanni__	2
30	MeetTheWollo	2
30	WYFYoyo	2
45	pintsizedrogue	1
45	EMC_	1
45	diamondgolem35	1
45	Alteriity	1
45	joethahobo	1
45	SteveCraftBlocks	1
45	Kkanot	1
45	Nach0Bear	1
45	orxngejuice	1
45	Xalithia	1
45	Kakolbus	1
45	Arceus1975	1
45	Hyp3rion_	1
45	Rebytre	1
45	KeruNatsema	1
45	yulgur1	1
45	Ilaea	1
45	fluddd	1
45	ProfessorDiaper	1
45	Yahir091	1
45	Spacewardharpy7	1
45	lordpipe	1
45	CheifJumbo	1
45	Y3ntai	1
45	EtherealEspresso	1
45	starbits140	1
45	Steelynan	1
45	Kubeusz2010	1
45	Dr0xzy	1
45	Quotary	1
45	smogfrog	1
45	2blox	1
45	Smoke____	1
