rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	TheWildMateo	20
6	MyNameIsDakar	20
8	Lutres_Torane	18
9	Ezekson	16
10	Mahoose	15
11	Jiminie	14
12	Blackberry1310	12
13	egglapras	9
13	ApophisNova	9
13	MyNamaSheff	9
16	nataliecool	8
16	kekhon	8
18	12Magner05	7
18	SuperPooch06	7
18	NomadicRobin_	7
18	Freak_Genius	7
18	Kowcio_	7
23	xxPipperDipperxx	6
23	Akoot_	6
25	Marbz_	5
25	Spenduh	5
27	Nesquiczek	4
27	Inchef	4
27	YungMaki	4
30	ShedJr_	3
30	_Dri_	3
32	Flores991	2
32	Huwulling	2
32	Farv	2
32	Lumien_	2
32	AlexxO_o	2
32	lizardfightclub	2
32	Joestra	2
32	extralargenose	2
32	Sheldor097	2
32	fffMike	2
32	jcool7	2
32	Eczbek	2
32	Hermanni__	2
32	MeetTheWollo	2
32	WYFYoyo	2
47	pintsizedrogue	1
47	EMC_	1
47	diamondgolem35	1
47	Alteriity	1
47	joethahobo	1
47	Sleepy_Time_	1
47	SteveCraftBlocks	1
47	Kkanot	1
47	Nach0Bear	1
47	orxngejuice	1
47	Xalithia	1
47	Kakolbus	1
47	Arceus1975	1
47	Hyp3rion_	1
47	Rebytre	1
47	KeruNatsema	1
47	yulgur1	1
47	Ilaea	1
47	fluddd	1
47	ProfessorDiaper	1
47	Yahir091	1
47	Spacewardharpy7	1
47	lordpipe	1
47	CheifJumbo	1
47	Y3ntai	1
47	EtherealEspresso	1
47	starbits140	1
47	Steelynan	1
47	Kubeusz2010	1
47	Dr0xzy	1
47	Quotary	1
47	smogfrog	1
47	2blox	1
47	Smoke____	1
