rank	username	minecraft:picked_up/minecraft:axolotl_bucket
1	500am	259
2	GlitchyPlate810	71
3	Jackattack53	50
4	noam464	38
5	Blu3beast	33
6	TheWildMateo	20
6	MyNameIsDakar	20
8	Lutres_Torane	18
9	Mahoose	17
9	Jiminie	17
11	Ezekson	16
12	Blackberry1310	12
13	calamariclam_I	11
14	egglapras	9
14	ApophisNova	9
14	MyNamaSheff	9
17	nataliecool	8
17	kekhon	8
17	xxPipperDipperxx	8
17	NomadicRobin_	8
21	12Magner05	7
21	SuperPooch06	7
21	Freak_Genius	7
21	Kowcio_	7
25	Akoot_	6
26	Marbz_	5
26	Spenduh	5
28	Nesquiczek	4
28	TheSecondLord	4
28	Inchef	4
28	YungMaki	4
32	ShedJr_	3
32	Sleepy_Time_	3
32	_Dri_	3
35	Flores991	2
35	Huwulling	2
35	Farv	2
35	Lumien_	2
35	Hyp3rion_	2
35	AlexxO_o	2
35	lizardfightclub	2
35	Joestra	2
35	extralargenose	2
35	Sheldor097	2
35	fffMike	2
35	jcool7	2
35	Eczbek	2
35	Hermanni__	2
35	MeetTheWollo	2
35	WYFYoyo	2
51	pintsizedrogue	1
51	EMC_	1
51	diamondgolem35	1
51	Alteriity	1
51	joethahobo	1
51	SteveCraftBlocks	1
51	Kkanot	1
51	Nach0Bear	1
51	orxngejuice	1
51	Xalithia	1
51	drunkeeez	1
51	Kakolbus	1
51	Arceus1975	1
51	Rebytre	1
51	KeruNatsema	1
51	yulgur1	1
51	CuzIm2Kev	1
51	Ilaea	1
51	shrimp_flips	1
51	fluddd	1
51	Racengan	1
51	ProfessorDiaper	1
51	Yahir091	1
51	Spacewardharpy7	1
51	lordpipe	1
51	CheifJumbo	1
51	Y3ntai	1
51	EtherealEspresso	1
51	starbits140	1
51	Steelynan	1
51	Kubeusz2010	1
51	Dr0xzy	1
51	Quotary	1
51	smogfrog	1
51	2blox	1
51	Smoke____	1
