rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	EMC_	389
5	ImpavidArcher	329
6	luseis	292
7	pintsizedrogue	201
8	SvenskaHugo	194
9	RoofTyler	95
10	12Magner05	93
11	beeperbeeper5	88
12	Kowcio_	81
13	Hyp3rion_	77
14	Kakolbus	76
15	Mahoose	75
16	DinoDoctor_	73
16	Wowful	73
18	Di_infiri	68
18	Iamthejo	68
20	joethahobo	64
21	Jimb0nat0r	60
22	RealGroot	54
23	Mattesco	53
24	MrKrabOnCoke	47
25	Sleepy_Time_	43
26	Soplight	42
27	nattybears	37
28	binman420	36
29	AlexxO_o	28
30	Lez_	26
30	Luminad3	26
32	TheDankPlatypus	22
33	non089	21
33	EcksD	21
35	Rebytre	18
35	Hisiste	18
37	Eczbek	16
38	Fuad_R	15
39	Jackattack53	13
40	MAns_44	12
40	YungMaki	12
40	Smoke____	12
43	00000000-0000-0000-0009-01ff0c3e5e4f	9
44	500am	8
44	Inchef	8
46	Da_Boss_Rani	7
46	Silvo614	7
46	iSammael	7
49	Snowflowe	6
49	Legendosh	6
51	Marbz_	5
52	mihimihimihi	4
53	FazeObama69	3
53	Alteriity	3
53	jessewegottacook	3
56	_Boipl_	2
56	LazySupport00	2
56	UCP_TheKingK	2
59	diamondgolem35	1
59	Huwulling	1
59	Blackberry1310	1
59	noam464	1
59	corpsecity	1
59	THEKINGLyric10	1
59	wwwwinnebagoooo	1
59	ItsDeltaMC	1
59	Steelynan	1
