rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	967
3	Enderxz3	866
4	k_ce	708
5	TheSecondLord	635
6	EMC_	389
7	ImpavidArcher	329
8	luseis	304
9	pintsizedrogue	281
10	SvenskaHugo	194
11	Apollo_993	179
12	Manaateee	173
13	Kakolbus	153
14	Jackattack53	107
15	12Magner05	106
16	hanaryheatwave	102
17	beeperbeeper5	91
17	Mattesco	91
19	Kowcio_	84
20	Hyp3rion_	77
21	Mahoose	75
22	DinoDoctor_	73
22	Wowful	73
24	Di_infiri	68
24	Iamthejo	68
26	joethahobo	64
27	Jimb0nat0r	61
28	Segotep999	56
29	MrKrabOnCoke	47
30	ITDV	44
31	Sleepy_Time_	43
32	Soplight	42
33	nattybears	37
34	LeonelSalamanca	36
35	MineMaster0012	35
36	AlexxO_o	28
37	Lez_	26
37	Luminad3	26
39	excelsionprime	24
40	500am	23
40	TheDankPlatypus	23
42	non089	21
42	EcksD	21
44	Rebytre	18
44	Avocadogerms	18
44	Hisiste	18
47	Eczbek	16
48	CLG_Kata	15
48	Fuad_R	15
50	PazinGaming	14
50	StinkyDiplomat	14
52	AdmiralSmoke	13
53	MAns_44	12
53	YungMaki	12
55	Krowuss	9
55	00000000-0000-0000-0009-01ff0c3e5e4f	9
57	Inchef	8
57	NATE_the_HALO	8
59	Da_Boss_Rani	7
59	Silvo614	7
59	iSammael	7
62	Snowflowe	6
62	Legendosh	6
64	q_wq	5
64	Alteriity	5
64	Smashic	5
64	Marbz_	5
68	mihimihimihi	4
69	jessewegottacook	3
70	_Boipl_	2
70	LazySupport00	2
70	UCP_TheKingK	2
73	ECstardust	1
73	diamondgolem35	1
73	Huwulling	1
73	Blackberry1310	1
73	Secret_Canary	1
73	noam464	1
73	corpsecity	1
73	THEKINGLyric10	1
73	wwwwinnebagoooo	1
73	ItsDeltaMC	1
73	Steelynan	1
