rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	k_ce	556
5	EMC_	389
6	ImpavidArcher	329
7	luseis	304
8	pintsizedrogue	277
9	SvenskaHugo	194
10	Manaateee	173
11	12Magner05	106
12	hanaryheatwave	102
13	beeperbeeper5	88
14	Kowcio_	84
15	Hyp3rion_	77
16	Kakolbus	76
17	Mahoose	75
18	DinoDoctor_	73
18	Wowful	73
20	Di_infiri	68
20	Iamthejo	68
22	joethahobo	64
23	Jimb0nat0r	61
24	Segotep999	56
25	Mattesco	54
26	MrKrabOnCoke	47
27	Sleepy_Time_	43
28	Soplight	42
29	nattybears	37
30	LeonelSalamanca	36
31	MineMaster0012	33
32	AlexxO_o	28
33	Lez_	26
33	Luminad3	26
35	excelsionprime	24
36	500am	23
36	TheDankPlatypus	23
36	Jackattack53	23
39	Apollo_993	22
40	non089	21
40	EcksD	21
42	Rebytre	18
42	Hisiste	18
44	Eczbek	16
45	Fuad_R	15
46	PazinGaming	14
46	StinkyDiplomat	14
48	AdmiralSmoke	13
49	CLG_Kata	12
49	MAns_44	12
49	YungMaki	12
52	00000000-0000-0000-0009-01ff0c3e5e4f	9
53	Inchef	8
54	Da_Boss_Rani	7
54	Silvo614	7
54	iSammael	7
57	Snowflowe	6
57	Legendosh	6
59	q_wq	5
59	Smashic	5
59	Marbz_	5
62	mihimihimihi	4
63	Alteriity	3
63	jessewegottacook	3
63	NATE_the_HALO	3
66	_Boipl_	2
66	LazySupport00	2
66	UCP_TheKingK	2
69	diamondgolem35	1
69	Huwulling	1
69	Blackberry1310	1
69	noam464	1
69	corpsecity	1
69	THEKINGLyric10	1
69	wwwwinnebagoooo	1
69	ItsDeltaMC	1
69	Steelynan	1
