rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	833
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	305
6	pintsizedrogue	104
7	beeperbeeper5	88
8	Hyp3rion_	77
9	Kakolbus	76
10	Mahoose	75
11	DinoDoctor_	73
12	Miko_Fullbuster	68
13	joethahobo	64
14	Segotep999	53
15	Sleepy_Time_	43
16	Soplight	42
17	AlexxO_o	28
18	Lez_	25
19	MrKrabOnCoke	22
20	Rebytre	18
20	Hisiste	18
22	Fuad_R	15
23	TheDankPlatypus	14
24	Jackattack53	13
25	MAns_44	12
25	YungMaki	12
27	EcksD	9
28	Inchef	8
29	Da_Boss_Rani	7
29	Silvo614	7
29	Jiminie	7
29	iSammael	7
33	Snowflowe	6
33	Legendosh	6
35	Marbz_	5
36	Smoke____	4
37	Alteriity	3
37	binman420	3
37	mihimihimihi	3
40	_Boipl_	2
40	Wowful	2
40	LazySupport00	2
43	diamondgolem35	1
43	Blackberry1310	1
43	noam464	1
43	wwwwinnebagoooo	1
43	ItsDeltaMC	1
