rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	329
6	luseis	292
7	pintsizedrogue	201
8	SvenskaHugo	194
9	12Magner05	93
10	beeperbeeper5	88
11	Kowcio_	81
12	Hyp3rion_	77
13	Kakolbus	76
14	Mahoose	75
15	DinoDoctor_	73
15	Wowful	73
17	Di_infiri	68
17	Iamthejo	68
19	joethahobo	64
20	RealGroot	54
21	MrKrabOnCoke	47
22	Mattesco	46
23	Sleepy_Time_	43
24	Soplight	42
25	binman420	36
26	AlexxO_o	28
27	Luminad3	26
28	Lez_	25
29	RoofTyler	24
30	TheDankPlatypus	22
31	EcksD	21
32	Rebytre	18
32	Hisiste	18
34	Eczbek	16
35	Fuad_R	15
36	Jackattack53	13
37	MAns_44	12
37	YungMaki	12
37	Smoke____	12
40	00000000-0000-0000-0009-01ff0c3e5e4f	9
41	Inchef	8
42	Da_Boss_Rani	7
42	Silvo614	7
42	iSammael	7
45	Snowflowe	6
45	Legendosh	6
47	Marbz_	5
48	mihimihimihi	4
49	FazeObama69	3
49	Alteriity	3
51	_Boipl_	2
51	LazySupport00	2
51	UCP_TheKingK	2
54	diamondgolem35	1
54	Huwulling	1
54	Blackberry1310	1
54	noam464	1
54	THEKINGLyric10	1
54	wwwwinnebagoooo	1
54	ItsDeltaMC	1
54	non089	1
54	Steelynan	1
