rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	EMC_	389
5	ImpavidArcher	329
6	luseis	292
7	pintsizedrogue	201
8	SvenskaHugo	194
9	hanaryheatwave	102
10	RoofTyler	97
11	12Magner05	93
12	beeperbeeper5	88
13	Kowcio_	84
14	Hyp3rion_	77
15	Kakolbus	76
16	Mahoose	75
17	DinoDoctor_	73
17	Wowful	73
19	Di_infiri	68
19	Iamthejo	68
21	joethahobo	64
22	Jimb0nat0r	61
23	RealGroot	56
24	Mattesco	54
25	MrKrabOnCoke	47
26	Sleepy_Time_	43
27	Soplight	42
28	nattybears	37
29	binman420	36
30	AlexxO_o	28
31	Lez_	26
31	Luminad3	26
33	500am	23
33	TheDankPlatypus	23
33	Jackattack53	23
36	non089	21
36	EcksD	21
38	Rebytre	18
38	Hisiste	18
40	Eczbek	16
41	Fuad_R	15
42	MAns_44	12
42	YungMaki	12
42	Smoke____	12
45	FazeObama69	10
46	Apollo_993	9
46	00000000-0000-0000-0009-01ff0c3e5e4f	9
48	Inchef	8
49	Da_Boss_Rani	7
49	Silvo614	7
49	iSammael	7
52	Snowflowe	6
52	Legendosh	6
54	q_wq	5
54	Smashic	5
54	Marbz_	5
54	MineMaster0012	5
58	mihimihimihi	4
59	Alteriity	3
59	jessewegottacook	3
61	k_ce	2
61	_Boipl_	2
61	LazySupport00	2
61	UCP_TheKingK	2
61	NATE_the_HALO	2
66	diamondgolem35	1
66	Huwulling	1
66	Blackberry1310	1
66	noam464	1
66	corpsecity	1
66	THEKINGLyric10	1
66	wwwwinnebagoooo	1
66	ItsDeltaMC	1
66	Steelynan	1
