rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	k_ce	623
5	EMC_	389
6	ImpavidArcher	329
7	luseis	304
8	pintsizedrogue	281
9	SvenskaHugo	194
10	Manaateee	173
11	Apollo_993	139
12	12Magner05	106
13	hanaryheatwave	102
14	Mattesco	91
15	beeperbeeper5	88
16	Kowcio_	84
17	Hyp3rion_	77
18	Kakolbus	76
19	Mahoose	75
20	DinoDoctor_	73
20	Wowful	73
22	Di_infiri	68
22	Iamthejo	68
24	joethahobo	64
25	Jimb0nat0r	61
26	Segotep999	56
27	MrKrabOnCoke	47
28	Sleepy_Time_	43
29	Soplight	42
30	nattybears	37
31	LeonelSalamanca	36
32	MineMaster0012	35
33	AlexxO_o	28
34	Lez_	26
34	Luminad3	26
36	excelsionprime	24
37	500am	23
37	TheDankPlatypus	23
37	Jackattack53	23
40	non089	21
40	EcksD	21
42	Rebytre	18
42	Avocadogerms	18
42	Hisiste	18
45	Eczbek	16
46	Fuad_R	15
47	PazinGaming	14
47	StinkyDiplomat	14
49	AdmiralSmoke	13
50	CLG_Kata	12
50	MAns_44	12
50	YungMaki	12
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	Inchef	8
55	Da_Boss_Rani	7
55	Silvo614	7
55	iSammael	7
58	Snowflowe	6
58	Legendosh	6
60	q_wq	5
60	Alteriity	5
60	Smashic	5
60	Marbz_	5
64	Krowuss	4
64	mihimihimihi	4
66	jessewegottacook	3
66	NATE_the_HALO	3
68	_Boipl_	2
68	LazySupport00	2
68	UCP_TheKingK	2
71	ECstardust	1
71	diamondgolem35	1
71	Huwulling	1
71	Blackberry1310	1
71	noam464	1
71	corpsecity	1
71	THEKINGLyric10	1
71	wwwwinnebagoooo	1
71	ItsDeltaMC	1
71	Steelynan	1
