rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	852
3	TheSecondLord	635
4	k_ce	628
5	EMC_	389
6	ImpavidArcher	329
7	luseis	304
8	pintsizedrogue	281
9	SvenskaHugo	194
10	Manaateee	173
11	Apollo_993	155
12	Jackattack53	107
13	12Magner05	106
14	hanaryheatwave	102
15	Mattesco	91
16	beeperbeeper5	88
17	Kowcio_	84
18	Kakolbus	78
19	Hyp3rion_	77
20	Mahoose	75
21	DinoDoctor_	73
21	Wowful	73
23	Di_infiri	68
23	Iamthejo	68
25	joethahobo	64
26	Jimb0nat0r	61
27	Segotep999	56
28	MrKrabOnCoke	47
29	Sleepy_Time_	43
30	Soplight	42
31	nattybears	37
32	LeonelSalamanca	36
33	MineMaster0012	35
34	AlexxO_o	28
35	Lez_	26
35	Luminad3	26
37	excelsionprime	24
38	500am	23
38	TheDankPlatypus	23
40	non089	21
40	EcksD	21
42	Rebytre	18
42	Avocadogerms	18
42	Hisiste	18
45	Eczbek	16
46	Fuad_R	15
47	PazinGaming	14
47	StinkyDiplomat	14
49	AdmiralSmoke	13
50	CLG_Kata	12
50	MAns_44	12
50	YungMaki	12
53	Krowuss	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
55	Inchef	8
56	Da_Boss_Rani	7
56	Silvo614	7
56	iSammael	7
59	Snowflowe	6
59	Legendosh	6
61	q_wq	5
61	Alteriity	5
61	Smashic	5
61	Marbz_	5
65	mihimihimihi	4
66	jessewegottacook	3
66	NATE_the_HALO	3
68	_Boipl_	2
68	LazySupport00	2
68	UCP_TheKingK	2
71	ECstardust	1
71	diamondgolem35	1
71	Huwulling	1
71	Blackberry1310	1
71	noam464	1
71	corpsecity	1
71	THEKINGLyric10	1
71	wwwwinnebagoooo	1
71	ItsDeltaMC	1
71	Steelynan	1
