rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	EMC_	389
5	ImpavidArcher	329
6	luseis	292
7	pintsizedrogue	201
8	SvenskaHugo	194
9	RoofTyler	97
10	12Magner05	93
11	beeperbeeper5	88
12	Kowcio_	84
13	Hyp3rion_	77
14	Kakolbus	76
14	hanaryheatwave	76
16	Mahoose	75
17	DinoDoctor_	73
17	Wowful	73
19	Di_infiri	68
19	Iamthejo	68
21	joethahobo	64
22	Jimb0nat0r	60
23	RealGroot	56
24	Mattesco	53
25	MrKrabOnCoke	47
26	Sleepy_Time_	43
27	Soplight	42
28	nattybears	37
29	binman420	36
30	AlexxO_o	28
31	Lez_	26
31	Luminad3	26
33	500am	23
33	TheDankPlatypus	23
35	non089	21
35	EcksD	21
37	Rebytre	18
37	Hisiste	18
39	Eczbek	16
40	Fuad_R	15
41	Jackattack53	13
42	MAns_44	12
42	YungMaki	12
42	Smoke____	12
45	FazeObama69	10
46	00000000-0000-0000-0009-01ff0c3e5e4f	9
47	Inchef	8
48	Da_Boss_Rani	7
48	Silvo614	7
48	iSammael	7
51	Apollo_993	6
51	Snowflowe	6
51	Legendosh	6
54	Smashic	5
54	Marbz_	5
56	mihimihimihi	4
57	Alteriity	3
57	jessewegottacook	3
59	_Boipl_	2
59	LazySupport00	2
59	UCP_TheKingK	2
62	diamondgolem35	1
62	Huwulling	1
62	Blackberry1310	1
62	noam464	1
62	corpsecity	1
62	THEKINGLyric10	1
62	wwwwinnebagoooo	1
62	ItsDeltaMC	1
62	Steelynan	1
