rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	329
6	luseis	292
7	pintsizedrogue	201
8	SvenskaHugo	194
9	12Magner05	91
10	beeperbeeper5	88
11	Hyp3rion_	77
12	Kakolbus	76
13	Mahoose	75
14	DinoDoctor_	73
14	Wowful	73
14	Kowcio_	73
17	Di_infiri	68
17	Iamthejo	68
19	joethahobo	64
20	RealGroot	53
21	MrKrabOnCoke	47
22	Mattesco	46
23	Sleepy_Time_	43
24	Soplight	42
25	binman420	36
26	AlexxO_o	28
27	Luminad3	26
28	Lez_	25
29	TheDankPlatypus	22
30	EcksD	21
31	Rebytre	18
31	Hisiste	18
33	RoofTyler	17
34	Eczbek	16
35	Fuad_R	15
36	Jackattack53	13
37	MAns_44	12
37	YungMaki	12
37	Smoke____	12
40	00000000-0000-0000-0009-01ff0c3e5e4f	9
41	Inchef	8
42	Da_Boss_Rani	7
42	Silvo614	7
42	iSammael	7
45	Snowflowe	6
45	Legendosh	6
47	Marbz_	5
48	mihimihimihi	4
49	Alteriity	3
50	_Boipl_	2
50	LazySupport00	2
50	UCP_TheKingK	2
53	diamondgolem35	1
53	Huwulling	1
53	Blackberry1310	1
53	noam464	1
53	THEKINGLyric10	1
53	wwwwinnebagoooo	1
53	ItsDeltaMC	1
53	Steelynan	1
