rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	833
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	305
6	pintsizedrogue	188
7	beeperbeeper5	88
8	Hyp3rion_	77
9	Kakolbus	76
10	Mahoose	75
11	DinoDoctor_	73
11	Wowful	73
13	Miko_Fullbuster	68
14	joethahobo	64
15	Segotep999	53
16	MrKrabOnCoke	47
17	Sleepy_Time_	43
18	Soplight	42
19	AlexxO_o	28
20	Lez_	25
21	EcksD	21
22	Rebytre	18
22	Hisiste	18
24	Fuad_R	15
25	TheDankPlatypus	14
26	Jackattack53	13
27	MAns_44	12
27	YungMaki	12
29	Mattesco	9
29	00000000-0000-0000-0009-01ff0c3e5e4f	9
31	Inchef	8
32	Da_Boss_Rani	7
32	Silvo614	7
32	binman420	7
32	Jiminie	7
32	iSammael	7
37	Snowflowe	6
37	Legendosh	6
39	Marbz_	5
40	Smoke____	4
41	Alteriity	3
41	mihimihimihi	3
43	_Boipl_	2
43	Luminad3	2
43	LazySupport00	2
46	diamondgolem35	1
46	Huwulling	1
46	Blackberry1310	1
46	noam464	1
46	wwwwinnebagoooo	1
46	ItsDeltaMC	1
