rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	833
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	305
6	beeperbeeper5	87
7	pintsizedrogue	84
8	Hyp3rion_	77
9	Kakolbus	76
10	Mahoose	75
11	DinoDoctor_	73
12	Miko_Fullbuster	68
13	joethahobo	64
14	Segotep999	53
15	Sleepy_Time_	43
16	Soplight	42
17	AlexxO_o	28
18	Lez_	25
19	MrKrabOnCoke	22
20	Rebytre	18
21	Fuad_R	15
22	TheDankPlatypus	14
23	Jackattack53	13
24	MAns_44	12
24	YungMaki	12
26	EcksD	9
27	Inchef	8
28	Da_Boss_Rani	7
28	Silvo614	7
28	Jiminie	7
28	iSammael	7
32	Snowflowe	6
32	Legendosh	6
34	Marbz_	5
35	Smoke____	4
36	Alteriity	3
36	binman420	3
36	mihimihimihi	3
39	_Boipl_	2
39	Wowful	2
39	LazySupport00	2
42	diamondgolem35	1
42	noam464	1
42	wwwwinnebagoooo	1
42	ItsDeltaMC	1
