rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	847
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	329
6	Jiminie	289
7	pintsizedrogue	201
8	SvenskaHugo	194
9	beeperbeeper5	88
10	Hyp3rion_	77
11	Kakolbus	76
12	Mahoose	75
13	DinoDoctor_	73
13	Wowful	73
15	Miko_Fullbuster	68
16	joethahobo	64
17	Segotep999	53
18	MrKrabOnCoke	47
19	Sleepy_Time_	43
20	Soplight	42
21	Kowcio_	39
22	12Magner05	30
23	AlexxO_o	28
24	Luminad3	26
25	Lez_	25
26	TheDankPlatypus	22
27	EcksD	21
28	Rebytre	18
28	Hisiste	18
30	Eczbek	16
31	Fuad_R	15
32	Jackattack53	13
33	MAns_44	12
33	YungMaki	12
35	binman420	11
36	Smoke____	10
37	Mattesco	9
37	00000000-0000-0000-0009-01ff0c3e5e4f	9
39	Inchef	8
40	Da_Boss_Rani	7
40	Silvo614	7
40	iSammael	7
43	Snowflowe	6
43	Legendosh	6
45	Marbz_	5
46	mihimihimihi	4
47	Alteriity	3
48	_Boipl_	2
48	LazySupport00	2
50	diamondgolem35	1
50	Huwulling	1
50	Blackberry1310	1
50	noam464	1
50	wwwwinnebagoooo	1
50	ItsDeltaMC	1
50	Steelynan	1
